Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 5, 2025",hm,HMSASSA4765446,ksa,viyn,1,17.37792688870834,0,1,17.37792688870834,0,0,0,-
"Oct 5, 2025",hm,HMSAHDE3176553,ksa,vgvq,1,172.67683834281047,0,0,0,1,172.67683834281047,0,-
"Oct 5, 2025",hm,HMSAHDE3176328,ksa,v5ng,1,72.15328025995115,0,0,0,1,72.15328025995115,0,-
"Oct 5, 2025",hm,HMSAHDE3176199,ksa,vd8l,1,120.98509504467893,0,1,120.98509504467893,0,0,0,-
"Oct 5, 2025",hm,HMSAHDE3176001,ksa,vb3j,1,140.7862388302191,0,0,0,1,140.7862388302191,0,-
"Oct 5, 2025",hm,HMSAHDE3175899,ksa,vgvq,1,117.69111779041413,0,0,0,1,117.69111779041413,0,-
"Oct 5, 2025",hm,HMSAHDA4764987,ksa,vb3j,1,436.20833306255014,0,0,0,1,436.20833306255014,0,-
"Oct 5, 2025",hm,HMSAHDA4764783,ksa,vgvq,1,207.68033956133195,0,1,207.68033956133195,0,0,0,-
"Oct 5, 2025",hm,HMSAHDA4740447,ksa,v5ng,1,51.47338748984558,0,0,0,1,51.47338748984558,0,-
"Oct 5, 2025",hm,HMKWSSE3541527,kwt,vtbo,1,43.5974,0,0,0,1,43.5974,0,-
"Oct 5, 2025",hm,HMKWHDE3541908,kwt,vtbo,1,70.06725,0,0,0,1,70.06725,0,-
"Oct 5, 2025",hm,HMKWHDE3541434,kwt,vgvq,1,224.152918,0,0,0,1,224.152918,0,-
"Oct 5, 2025",hm,HMAESSE7731486,uae,v39o,1,52.955448882983184,0,1,52.955448882983184,0,0,0,-
"Oct 5, 2025",hm,HMAESSE7730292,uae,vtk5,1,20.812482351964142,0,0,0,1,20.812482351964142,0,-
"Oct 5, 2025",hm,HMAEHDE7729752,uae,vgvq,1,35.592203305373346,0,0,0,1,35.592203305373346,0,-
"Oct 5, 2025",hm,HMAEHDE7726893,uae,vgvq,1,118.23504526202154,0,0,0,1,118.23504526202154,0,-
"Oct 5, 2025",fl,FLSAHDA0837049,ksa,v8cm,1,115.48891957757903,0,1,115.48891957757903,0,0,0,-
"Oct 5, 2025",bbw,BWSAHDEC155388,ksa,vv0t,1,39.37860601137281,0,1,39.37860601137281,0,0,0,-
"Oct 5, 2025",bbw,BWSAHDAC350577,ksa,vfys,1,42.45156458164087,0,1,42.45156458164087,0,0,0,-
"Oct 5, 2025",bbw,BWSAHDAC349191,ksa,vodc,1,43.99603249390732,0,0,0,1,43.99603249390732,0,-
"Oct 5, 2025",bbw,BWSAHDAC348960,ksa,vv0t,1,35.858284321689624,0,1,35.858284321689624,0,0,0,-
"Oct 5, 2025",bbw,BWSAHDAC348638,ksa,vzvz,1,34.750528025995074,0,1,34.750528025995074,0,0,0,-
"Oct 5, 2025",bbw,BWSAHDAC347666,ksa,v5re,1,27.275835905767625,0,1,27.275835905767625,0,0,0,-
"Oct 5, 2025",bbw,BWKWHDA2150196,kwt,va5g,1,38.146086000000004,0,0,0,1,38.146086000000004,0,-
"Oct 5, 2025",aeo,AEAEHDE2757997,uae,v55u,1,100.18576364089371,0,0,0,1,100.18576364089371,0,-
"Oct 4, 2025",wes,WESAHDE0475116,ksa,vbsb,1,742.8171681559695,0,1,742.8171681559695,0,0,0,-
"Oct 4, 2025",wes,WESAHDA0460641,ksa,vax5,1,445.5603525588945,0,0,0,1,445.5603525588945,0,-
"Oct 4, 2025",wes,WEAEHDE1064853,uae,vpug,1,79.31066688813229,0,0,0,1,79.31066688813229,0,-
"Oct 4, 2025",vs,VSAEHDE4020402,uae,ve81,1,175.01269495889062,0,0,0,1,175.01269495889062,0,-
"Oct 4, 2025",pk,PKKWHDE0190813,kwt,vq22,1,396.205304,0,0,0,1,396.205304,0,-
"Oct 4, 2025",pb,PBSASSE0431075,ksa,vdwa,1,116.58602437043037,0,0,0,1,116.58602437043037,0,-
"Oct 4, 2025",nb,NBSAHDE0088826,ksa,vxmx,1,130.2492396425668,0,1,130.2492396425668,0,0,0,-
"Oct 4, 2025",mc,MCSAHDE1073543,ksa,vaak9,1,313.6414898456535,0,0,0,1,313.6414898456535,0,-
"Oct 4, 2025",mc,MCSAHDE1073516,ksa,vev2n,1,148.38076035743273,0,0,0,1,148.38076035743273,0,-
"Oct 4, 2025",mc,MCSAHDE1073495,ksa,vaak9,1,33.34452965069044,0,0,0,1,33.34452965069044,0,-
"Oct 4, 2025",mc,MCSAHDA3346874,ksa,vdqy3,1,54.18419496344427,0,1,54.18419496344427,0,0,0,-
"Oct 4, 2025",mc,MCSAHDA3346727,ksa,vaak9,1,30.42335499593822,0,1,30.42335499593822,0,0,0,-
"Oct 4, 2025",mc,MCQASSE0204827,qat,vev2n,1,20.965387509405563,0,1,20.965387509405563,0,0,0,-
"Oct 4, 2025",mc,MCQAHDE0204869,qat,vaak9,1,166.48984198645593,0,1,166.48984198645593,0,0,0,-
"Oct 4, 2025",mc,MCQAHDE0204797,qat,vaak9,1,41.930775018811126,0,0,0,1,41.930775018811126,0,-
"Oct 4, 2025",mc,MCQAHDA0047807,qat,vaak9,1,45.63054928517681,0,0,0,1,45.63054928517681,0,-
"Oct 4, 2025",mc,MCKWHDE0913631,kwt,v2t2b,1,36.8775,0,0,0,1,36.8775,0,-
"Oct 4, 2025",mc,MCAEHDE1976744,uae,vev2n,1,40.8354787808322,0,0,0,1,40.8354787808322,0,-
"Oct 4, 2025",mc,MCAEHDE1976729,uae,vev2n,1,31.503210696786017,0,1,31.503210696786017,0,0,0,-
"Oct 4, 2025",mc,MCAEHDE1976711,uae,vkew9,1,220.51158541649386,0,0,0,1,220.51158541649386,0,-
"Oct 4, 2025",mc,MCAEHDE1976678,uae,v2t2b,1,385.02139523295443,0,0,0,1,385.02139523295443,0,-
"Oct 4, 2025",mc,MCAEHDE1976630,uae,vev2n,1,49.93634581845367,0,0,0,1,49.93634581845367,0,-
"Oct 4, 2025",mc,MCAEHDE1976627,uae,vev2n,1,49.93906818370572,0,0,0,1,49.93906818370572,0,-
"Oct 4, 2025",mc,MCAEHDE1976570,uae,vkew9,1,27.76812557096589,0,0,0,1,27.76812557096589,0,-
"Oct 4, 2025",mc,MCAEHDE1976552,uae,v2t2b,1,37.334517066688846,0,0,0,1,37.334517066688846,0,-
"Oct 4, 2025",mc,MCAEHDE1970012,uae,vkew9,1,122.50643634249658,0,0,0,1,122.50643634249658,0,-
"Oct 4, 2025",mc,MCAEHDA0407744,uae,vkew9,1,69.53465326800107,0,1,69.53465326800107,0,0,0,-
"Oct 4, 2025",hm,HMSASSA4764508,ksa,vm11,1,8.579785540211196,0,0,0,1,8.579785540211196,0,-
"Oct 4, 2025",hm,HMSASSA4763887,ksa,vb3j,1,17.42319577579201,0,0,0,1,17.42319577579201,0,-
"Oct 4, 2025",hm,HMSAHDA4764481,ksa,vgvq,1,28.59662225832652,0,1,28.59662225832652,0,0,0,-
"Oct 4, 2025",hm,HMSAHDA4764073,ksa,vm11,1,130.66731112916307,0,1,130.66731112916307,0,0,0,-
"Oct 4, 2025",hm,HMSAHDA4764004,ksa,vgvq,1,63.355138911454,0,0,0,1,63.355138911454,0,-
"Oct 4, 2025",hm,HMSAHDA4763902,ksa,vgvq,1,30.575138911454058,0,1,30.575138911454058,0,0,0,-
"Oct 4, 2025",hm,HMSAHDA4754223,ksa,vgvq,1,76.55235093419972,0,0,0,1,76.55235093419972,0,-
"Oct 4, 2025",hm,HMKWSSE3539371,kwt,vtbo,1,49.8256,0,0,0,1,49.8256,0,-
"Oct 4, 2025",hm,HMAESSE7724647,uae,vgvq,1,39.40895938875512,0,1,39.40895938875512,0,0,0,-
"Oct 4, 2025",bbw,BWSAHDEC154961,ksa,vodc,1,43.11462063363113,0,0,0,1,43.11462063363113,0,-
"Oct 4, 2025",bbw,BWSAHDAC347825,ksa,vzvz,1,46.4432152721364,0,0,0,1,46.4432152721364,0,-
"Oct 4, 2025",bbw,BWSAHDAC347261,ksa,v5re,1,42.89892770105598,0,1,42.89892770105598,0,0,0,-
"Oct 4, 2025",bbw,BWSAHDAC316253,ksa,vv0t,1,41.5781413484971,0,0,0,1,41.5781413484971,0,-
"Oct 4, 2025",aeo,AESAHDA2464352,ksa,v5gx,1,102.25442729488205,0,0,0,1,102.25442729488205,0,-
"Oct 4, 2025",aeo,AEKWSSE1624712,kwt,v2mu,1,68.759328,0,1,68.759328,0,0,0,-
"Oct 4, 2025",aeo,AEKWHDA0870071,kwt,vt66,1,123.64616,0,0,0,1,123.64616,0,-
"Oct 4, 2025",aeo,AEAEHDA0162104,uae,vt44,1,117.8348575699694,0,0,0,1,117.8348575699694,0,-
"Oct 3, 2025",wes,WESAHDA0461997,ksa,vax5,1,97.27484971567814,0,1,97.27484971567814,0,0,0,-
"Oct 3, 2025",pk,PKSAHDE0315118,ksa,vq22,1,54.99637205523955,0,0,0,1,54.99637205523955,0,-
"Oct 3, 2025",nb,NBSAHDA0089318,ksa,vq58,1,83.35866125101529,0,1,83.35866125101529,0,0,0,-
"Oct 3, 2025",mc,MCSAHDA3346580,ksa,vaak9,1,88.56990901705916,0,1,88.56990901705916,0,0,0,-
"Oct 3, 2025",mc,MCSAHDA3346562,ksa,v2t2b,1,14.587233143785516,0,0,0,1,14.587233143785516,0,-
"Oct 3, 2025",mc,MCSAHDA3346556,ksa,v2t2b,1,29.174466287571033,0,0,0,1,29.174466287571033,0,-
"Oct 3, 2025",mc,MCSAHDA3346493,ksa,v946y,1,125.04065475223376,0,0,0,1,125.04065475223376,0,-
"Oct 3, 2025",mc,MCSAHDA3346457,ksa,vwwmg,1,49.5987229894394,0,0,0,1,49.5987229894394,0,-
"Oct 3, 2025",mc,MCSAHDA3346382,ksa,vaak9,1,89.19568480909815,0,1,89.19568480909815,0,0,0,-
"Oct 3, 2025",mc,MCSAHDA3344552,ksa,vaak9,1,47.5163541835905,0,0,0,1,47.5163541835905,0,-
"Oct 3, 2025",mc,MCQASSE0204746,qat,vaak9,1,22.198645598194123,0,0,0,1,22.198645598194123,0,-
"Oct 3, 2025",mc,MCQAHDE0204677,qat,vev2n,1,97.42738901429644,0,0,0,1,97.42738901429644,0,-
"Oct 3, 2025",mc,MCQAHDE0204455,qat,vaak9,1,39.217607223476286,0,0,0,1,39.217607223476286,0,-
"Oct 3, 2025",mc,MCQAHDE0204296,qat,vev2n,1,46.86380737396537,0,1,46.86380737396537,0,0,0,-
"Oct 3, 2025",mc,MCQAHDA0047768,qat,vdqy3,1,49.3303235515425,0,1,49.3303235515425,0,0,0,-
"Oct 3, 2025",mc,MCKWHDE0913445,kwt,vkew9,1,23.6016,0,0,0,1,23.6016,0,-
"Oct 3, 2025",mc,MCKWHDA0931454,kwt,vdqy3,1,56.0538,0,0,0,1,56.0538,0,-
"Oct 3, 2025",mc,MCKWHDA0931427,kwt,v946y,1,44.253,0,1,44.253,0,0,0,-
"Oct 3, 2025",mc,MCKWHDA0931400,kwt,v6yc3,1,365.08725000000004,0,1,365.08725000000004,0,0,0,-
"Oct 3, 2025",mc,MCAEHDE1976411,uae,vkew9,1,213.5123843534592,0,0,0,1,213.5123843534592,0,-
"Oct 3, 2025",mc,MCAEHDE1976372,uae,vev2n,1,67.66983307034306,0,0,0,1,67.66983307034306,0,-
"Oct 3, 2025",hm,HMSASSE3174053,ksa,v5ng,1,45.33545897644185,0,1,45.33545897644185,0,0,0,-
"Oct 3, 2025",hm,HMSASSE3173375,ksa,vv4s,1,32.99569293257509,0,0,0,1,32.99569293257509,0,-
"Oct 3, 2025",hm,HMSAHDE3173861,ksa,vgvq,1,35.85562144597882,0,1,35.85562144597882,0,0,0,-
"Oct 3, 2025",hm,HMSAHDA4761953,ksa,vv4s,1,48.17674735986995,0,0,0,1,48.17674735986995,0,-
"Oct 3, 2025",hm,HMSAHDA4756371,ksa,vb3j,1,228.1152477660435,0,1,228.1152477660435,0,0,0,-
"Oct 3, 2025",bbw,BWSAHDAC345512,ksa,vv0t,1,37.392100731112855,0,0,0,1,37.392100731112855,0,-
"Oct 3, 2025",bbw,BWAEHDEB627287,uae,vmp2,1,45.327381446723734,0,1,45.327381446723734,0,0,0,-
"Oct 3, 2025",aeo,AESAHDE1922657,ksa,v7p5,1,115.0362307067423,0,0,0,1,115.0362307067423,0,-
"Oct 3, 2025",aeo,AESAHDE1922390,ksa,v5gx,1,91.60292445166519,0,0,0,1,91.60292445166519,0,-
"Oct 3, 2025",aeo,AESAHDA2463758,ksa,v8m6,1,25.563606823720512,0,0,0,1,25.563606823720512,0,-
"Oct 3, 2025",aeo,AEKWSSE1624037,kwt,vawe,1,32.570208,0,0,0,1,32.570208,0,-
"Oct 3, 2025",aeo,AEKWHDA0869750,kwt,v8m6,1,93.48855999999999,0,1,93.48855999999999,0,0,0,-
"Oct 3, 2025",aeo,AEKWHDA0869708,kwt,vt66,1,66.34671999999999,0,0,0,1,66.34671999999999,0,-
"Oct 3, 2025",aeo,AEBHHDE0277379,bah,vgm4,1,39.94067961165049,0,0,0,1,39.94067961165049,0,-
"Oct 3, 2025",aeo,AEAEHDE3212816,uae,vt44,1,62.9710306452953,0,1,62.9710306452953,0,0,0,-
"Oct 2, 2025",wes,WESAHDE0474333,ksa,vj33,1,19.731909017059273,0,1,19.731909017059273,0,0,0,-
"Oct 2, 2025",nb,NBAEHDA0008609,uae,v2ih,1,128.34046507765146,0,1,128.34046507765146,0,0,0,-
"Oct 2, 2025",mc,MCSASSA3346199,ksa,vaak9,1,27.08943460601133,0,1,27.08943460601133,0,0,0,-
"Oct 2, 2025",mc,MCSAHDE1073054,ksa,vaak9,1,8.33480097481721,0,0,0,1,8.33480097481721,0,-
"Oct 2, 2025",mc,MCSAHDE1072865,ksa,vaak9,1,41.679330625507646,0,0,0,1,41.679330625507646,0,-
"Oct 2, 2025",mc,MCSAHDA3346304,ksa,vwwmg,1,70.43838830219322,0,0,0,1,70.43838830219322,0,-
"Oct 2, 2025",mc,MCSAHDA3346193,ksa,v6yc3,1,115.65668074735969,0,0,0,1,115.65668074735969,0,-
"Oct 2, 2025",mc,MCSAHDA3346175,ksa,vwwmg,1,30.21831356620629,0,0,0,1,30.21831356620629,0,-
"Oct 2, 2025",mc,MCSAHDA3343403,ksa,vaak9,1,62.10092445166521,0,1,62.10092445166521,0,0,0,-
"Oct 2, 2025",mc,MCKWSSE0913196,kwt,vaak9,1,29.502,0,0,0,1,29.502,0,-
"Oct 2, 2025",mc,MCKWHDE0913262,kwt,vaak9,1,76.70519999999999,0,0,0,1,76.70519999999999,0,-
"Oct 2, 2025",mc,MCKWHDE0913232,kwt,vaak9,1,146.47743,0,0,0,1,146.47743,0,-
"Oct 2, 2025",mc,MCKWHDA0931328,kwt,vkew9,1,73.755,0,0,0,1,73.755,0,-
"Oct 2, 2025",mc,MCAEHDE1976105,uae,vaak9,1,45.501612822855286,0,0,0,1,45.501612822855286,0,-
"Oct 2, 2025",mc,MCAEHDE1975982,uae,v2t2b,1,33.8335553525455,0,0,0,1,33.8335553525455,0,-
"Oct 2, 2025",mc,MCAEHDE1975406,uae,vaak9,1,53.66870857902173,0,0,0,1,53.66870857902173,0,-
"Oct 2, 2025",hm,HMSASSA4760472,ksa,vjo4,1,29.69372705117786,0,0,0,1,29.69372705117786,0,-
"Oct 2, 2025",hm,HMSAHDE3172518,ksa,vgvq,1,65.99404874086099,0,0,0,1,65.99404874086099,0,-
"Oct 2, 2025",hm,HMSAHDE3172440,ksa,v5ng,1,57.19590739236385,0,1,57.19590739236385,0,0,0,-
"Oct 2, 2025",hm,HMSAHDA4761552,ksa,v5ng,1,100.31052802599497,0,1,100.31052802599497,0,0,0,-
"Oct 2, 2025",hm,HMSAHDA4760850,ksa,vgvq,1,29.47537124289191,0,0,0,1,29.47537124289191,0,-
"Oct 2, 2025",hm,HMSAHDA4760820,ksa,v5ng,1,44.87478147847272,0,0,0,1,44.87478147847272,0,-
"Oct 2, 2025",hm,HMSAHDA4760754,ksa,vgvq,1,104.92795450852948,0,1,104.92795450852948,0,0,0,-
"Oct 2, 2025",hm,HMKWSSE3536388,kwt,vgvq,1,40.4833,0,0,0,1,40.4833,0,-
"Oct 2, 2025",hm,HMKWHDE3536733,kwt,vwi9,1,34.222319999999996,0,0,0,1,34.222319999999996,0,-
"Oct 2, 2025",hm,HMKWHDE3535923,kwt,vgvq,1,89.63691,0,0,0,1,89.63691,0,-
"Oct 2, 2025",hm,HMKWHDA1347285,kwt,vgvq,1,21.76592,0,1,21.76592,0,0,0,-
"Oct 2, 2025",hm,HMKWHDA1347066,kwt,vgvq,1,82.52365,0,1,82.52365,0,0,0,-
"Oct 2, 2025",hm,HMKWHDA1346937,kwt,vm11,1,76.29545,0,1,76.29545,0,0,0,-
"Oct 2, 2025",hm,HMAESSE7715718,uae,vgvq,1,14.7797209534092,0,0,0,1,14.7797209534092,0,-
"Oct 2, 2025",hm,HMAEHDE7703456,uae,v39o,1,74.3205713811146,0,0,0,1,74.3205713811146,0,-
"Oct 2, 2025",fl,FLSAHDA0836320,ksa,vp8w,1,98.98974167343607,0,1,98.98974167343607,0,0,0,-
"Oct 2, 2025",bbw,BWSASSAC341468,ksa,vzvz,1,12.536818846466268,0,1,12.536818846466268,0,0,0,-
"Oct 2, 2025",bbw,BWSAHDAC342950,ksa,vvq2,1,38.9365686433793,0,0,0,1,38.9365686433793,0,-
"Oct 2, 2025",bbw,BWSAHDAC341924,ksa,v4uz,1,50.58664987814777,0,0,0,1,50.58664987814777,0,-
"Oct 2, 2025",bbw,BWSAHDAC340577,ksa,v5re,1,214.0312981316,0,0,0,1,214.0312981316,0,-
"Oct 2, 2025",bbw,BWSAHDAC340079,ksa,v4uz,1,82.70093095044666,0,1,82.70093095044666,0,0,0,-
"Oct 2, 2025",bbw,BWQASSA0112100,qat,vrsk,1,20.828358832873498,0,0,0,1,20.828358832873498,0,-
"Oct 2, 2025",bbw,BWAEHDEB621614,uae,vjzd,1,44.33099576447143,0,0,0,1,44.33099576447143,0,-
"Oct 2, 2025",aeo,AEAEHDA0162023,uae,v8m6,1,71.08095673116858,0,1,71.08095673116858,0,0,0,-
"Oct 1, 2025",mc,MCSAHDA3345815,ksa,vt3kt,1,23.96588139723798,0,0,0,1,23.96588139723798,0,-
"Oct 1, 2025",mc,MCKWHDE0913061,kwt,vkew9,1,210.93929999999997,0,0,0,1,210.93929999999997,0,-
"Oct 1, 2025",mc,MCAEHDE1975664,uae,v2t2b,1,43.16854580184374,0,0,0,1,43.16854580184374,0,-
"Oct 1, 2025",hm,HMSAHDA4758869,ksa,vb3j,1,59.17442404549138,0,0,0,1,59.17442404549138,0,-
"Oct 1, 2025",bbw,BWSAHDEC148870,ksa,vv0t,1,34.755853777416675,0,0,0,1,34.755853777416675,0,-
"Oct 1, 2025",bbw,BWKWHDE2167939,kwt,v4uz,1,38.146086000000004,0,0,0,1,38.146086000000004,0,-
"Oct 1, 2025",aeo,AEBHHDE0276746,bah,vawe,1,39.94067961165049,0,1,39.94067961165049,0,0,0,-
"Sep 30, 2025",wes,WESAHDE0474117,ksa,vbsb,1,16.784105605199,2.435998700243701,1,16.784105605199,0,0,0.1451372362367127,6.890030607783121
"Sep 30, 2025",pk,PKSAHDE0314821,ksa,vmzc,1,604.936126726238,69.56762794476025,1,604.936126726238,0,0,0.11499995598087807,8.695655502392345
"Sep 30, 2025",pk,PKSAHDA0317674,ksa,vc55,1,417.7359642567012,48.039609260763534,1,417.7359642567012,0,0,0.11499993625457375,8.695656993985754
"Sep 30, 2025",nb,NBSAHDE0088481,ksa,vxmx,1,291.7579772542644,10.06567018683995,1,291.7579772542644,0,0,0.03450006845251676,28.98544973544974
"Sep 30, 2025",nb,NBSAHDA0088913,ksa,v99n,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Sep 30, 2025",mc,MCSASSE1072913,ksa,vev2n,1,22.922034118602724,0,0,0,1,22.922034118602724,0,-
"Sep 30, 2025",mc,MCSAHDE1072952,ksa,vt3kt,1,106.0729910641753,4,1,106.0729910641753,0,0,0.037709882222327046,26.518247766043824
"Sep 30, 2025",mc,MCSAHDE1072940,ksa,vwwmg,1,132.74967993501198,4,1,132.74967993501198,0,0,0.030131899391081112,33.187419983752996
"Sep 30, 2025",mc,MCSAHDE1072904,ksa,vev2n,1,33.34186677497964,4,1,33.34186677497964,0,0,0.11996928747258011,8.33546669374491
"Sep 30, 2025",mc,MCSAHDE1072856,ksa,vaak9,1,62.518995938261476,4,1,62.518995938261476,0,0,0.06398055406951937,15.629748984565369
"Sep 30, 2025",mc,MCSAHDA3345740,ksa,vwwmg,1,37.50926726238825,4,1,37.50926726238825,0,0,0.10664031296636202,9.377316815597062
"Sep 30, 2025",mc,MCSAHDA3345566,ksa,vaak9,1,91.28071649065785,4,1,91.28071649065785,0,0,0.04382086549911537,22.820179122664463
"Sep 30, 2025",mc,MCSAHDA3345533,ksa,vwwmg,1,74.60578878960182,0,0,0,1,74.60578878960182,0,-
"Sep 30, 2025",mc,MCQASSE0204245,qat,vaak9,1,7.399548532731375,0,0,0,1,7.399548532731375,0,-
"Sep 30, 2025",mc,MCKWHDE0913040,kwt,vaak9,1,47.2032,0,0,0,1,47.2032,0,-
"Sep 30, 2025",mc,MCKWHDE0912965,kwt,vaak9,1,30.977099999999997,0,0,0,1,30.977099999999997,0,-
"Sep 30, 2025",mc,MCAESSE1975508,uae,vev2n,1,19.83243086122417,0,0,0,1,19.83243086122417,0,-
"Sep 30, 2025",mc,MCAEHDE1975655,uae,vev2n,1,50.40187027655516,0,0,0,1,50.40187027655516,0,-
"Sep 30, 2025",mc,MCAEHDA0407633,uae,vev2n,1,42.003373473964004,0,1,42.003373473964004,0,0,0,-
"Sep 30, 2025",mc,MCAEHDA0407621,uae,v2t2b,1,91.00594801096264,0,0,0,1,91.00594801096264,0,-
"Sep 30, 2025",hm,HMSASSA4758203,ksa,vm11,1,7.698373679935,2,0,0,1,7.698373679935,0.2597951311733268,3.8491868399675
"Sep 30, 2025",hm,HMSAHDE3170732,ksa,vkku,1,7.698373679935,2,0,0,1,7.698373679935,0.2597951311733268,3.8491868399675
"Sep 30, 2025",hm,HMSAHDE3170081,ksa,v5ng,1,39.59696181965876,8,1,39.59696181965876,0,0,0.20203570254797248,4.949620227457345
"Sep 30, 2025",hm,HMSAHDE3156808,ksa,v5ng,1,56.36775304630373,2,0,0,1,56.36775304630373,0.035481279488949725,28.183876523151866
"Sep 30, 2025",hm,HMSAHDA4758332,ksa,vm11,1,25.241398862713204,2,0,0,1,25.241398862713204,0.07923491130099038,12.620699431356602
"Sep 30, 2025",hm,HMSAHDA4758314,ksa,v01v,1,21.77699756295691,2,0,0,1,21.77699756295691,0.09184002497213106,10.888498781478456
"Sep 30, 2025",hm,HMSAHDA4757996,ksa,vgcc,1,50.59463850528018,2,0,0,1,50.59463850528018,0.039529880222215145,25.29731925264009
"Sep 30, 2025",hm,HMKWSSE3533693,kwt,vmwz,1,32.69805,2,0,0,1,32.69805,0.0611657270081855,16.349025
"Sep 30, 2025",hm,HMKWHDE3533810,kwt,vgvq,1,39.208158000000005,8,1,39.208158000000005,0,0,0.2040391696034279,4.901019750000001
"Sep 30, 2025",hm,HMKWHDA1346480,kwt,vgvq,1,79.40955000000001,2,0,0,1,79.40955000000001,0.025185887591605793,39.704775000000005
"Sep 30, 2025",hm,HMAEHDE7706222,uae,v8xu,1,98.02965036126578,2,0,0,1,98.02965036126578,0.020401990547038156,49.01482518063289
"Sep 30, 2025",hm,HMAEHDE7702298,uae,v39o,1,72.41763806992782,2,0,0,1,72.41763806992782,0.02761758120402605,36.20881903496391
"Sep 30, 2025",hm,HMAEHDE7698792,uae,vpga,1,71.42941948343167,2,0,0,1,71.42941948343167,0.02799966756644169,35.714709741715836
"Sep 30, 2025",bbw,BWSAHDEC147936,ksa,vv0t,1,49.49487083671803,3,0,0,1,49.49487083671803,0.06061234122414225,16.49829027890601
"Sep 30, 2025",bbw,BWSAHDEC147837,ksa,v9w0,1,63.568168968318346,3,0,0,1,63.568168968318346,0.04719343106288253,21.189389656106115
"Sep 30, 2025",bbw,BWSAHDAC336219,ksa,vv0t,1,50.37095694557263,3,0,0,1,50.37095694557263,0.059558129960516584,16.790318981857542
"Sep 30, 2025",bbw,BWSAHDAC334482,ksa,vv54,1,35.858284321689624,3,0,0,1,35.858284321689624,0.08366267535520064,11.952761440563208
