egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 3, 2025",DigiZag,js6,14.26 - 23.85,133.10896000106487,7,19.015565714437837,5,200.00000000000003,28.571428571428577
"Sep 3, 2025",DigiZag,DD86,4.75 - 14.25,50.69557000040557,7,7.242224285772224,5,120.80000000000001,17.25714285714286
"Sep 3, 2025",DigiZag,DD86,14.26 - 23.85,107.4763800008598,6,17.912730000143302,6,208.95,34.824999999999996
"Sep 3, 2025",DigiZag,DD85,37.25 - 59.40,274.3596580021949,6,45.726609667032484,4,150.01999999999998,25.00333333333333
"Sep 3, 2025",DigiZag,RF3,4.75 - 14.25,49.71439200039772,6,8.285732000066288,4,117.13,19.521666666666665
"Sep 3, 2025",DigiZag,jc3,14.26 - 23.85,86.50269600069203,5,17.300539200138406,3,124.99,24.997999999999998
"Sep 3, 2025",DigiZag,DD85,14.26 - 23.85,87.28199400069825,5,17.45639880013965,3,125.00999999999999,25.002
"Sep 3, 2025",DigiZag,ALC57,4.75 - 14.25,36.6125860002929,5,7.32251720005858,4,84.34,16.868000000000002
"Sep 3, 2025",DigiZag,RF3,14.26 - 23.85,76.05252200060843,4,19.01313050015211,4,99.98000000000002,24.995000000000005
"Sep 3, 2025",DigiZag,DD85,Above 110.01,816.6622800065334,4,204.16557000163334,3,100,25
"Sep 3, 2025",DigiZag,DD87,23.86 - 37.24,76.34669000061078,3,25.448896666870258,2,75,25
"Sep 3, 2025",DigiZag,DD85,23.86 - 37.24,88.84759400071079,3,29.615864666903594,2,75.00999999999999,25.00333333333333
"Sep 3, 2025",DigiZag,jc3,37.25 - 59.40,132.0235460010562,3,44.00784866701873,2,99.99,33.33
"Sep 3, 2025",DigiZag,RF3,37.25 - 59.40,121.41640000097134,3,40.47213333365711,3,75,25
"Sep 3, 2025",DigiZag,RF3,23.86 - 37.24,61.96480000049572,2,30.98240000024786,2,50,25
"Sep 3, 2025",DigiZag,DG2X,4.75 - 14.25,11.579260000092635,2,5.7896300000463174,1,46.9,23.45
"Sep 3, 2025",DigiZag,DD71,4.75 - 14.25,13.425020000107402,2,6.712510000053701,1,34.3,17.15
"Sep 3, 2025",DigiZag,DD85,72.01 - 110.00,193.5357640015483,2,96.76788200077415,2,100.00999999999999,50.004999999999995
"Sep 3, 2025",DigiZag,DD87,14.26 - 23.85,33.62847000026903,2,16.814235000134516,2,75,37.5
"Sep 3, 2025",DigiZag,DD86,Above 110.01,554.7209200044379,2,277.36046000221893,2,50,25
"Sep 3, 2025",DigiZag,DD63,4.75 - 14.25,20.21993000016176,2,10.10996500008088,2,45.45,22.725
"Sep 3, 2025",DigiZag,DD63,23.86 - 37.24,66.84597000053478,2,33.42298500026739,2,50,25
"Sep 3, 2025",DigiZag,jc3,72.01 - 110.00,185.48240000148388,2,92.74120000074194,1,50,25
"Sep 3, 2025",DigiZag,ALC57,14.26 - 23.85,17.3246000001386,1,17.3246000001386,0,25,25
"Sep 3, 2025",DigiZag,THS,23.86 - 37.24,32.9746260002638,1,32.9746260002638,0,24.990000000000002,24.990000000000002
"Sep 3, 2025",DigiZag,DD76,14.26 - 23.85,13.832900000110664,1,13.832900000110664,1,25,25
"Sep 3, 2025",DigiZag,js6,23.86 - 37.24,23.48400000018787,1,23.48400000018787,0,24.999999999999996,24.999999999999996
"Sep 3, 2025",DigiZag,UCB,14.26 - 23.85,16.377000000131016,1,16.377000000131016,1,50,50
"Sep 3, 2025",DigiZag,DD85,59.41 - 72.00,68.26840000054615,1,68.26840000054615,0,25,25
"Sep 3, 2025",DigiZag,jc3,Above 110.01,363.3634000029069,1,363.3634000029069,0,50,50
"Sep 3, 2025",DigiZag,DZ3Z,4.75 - 14.25,9.744006000077952,1,9.744006000077952,1,24.89,24.89
"Sep 3, 2025",DigiZag,js6,59.41 - 72.00,60.13140000048105,1,60.13140000048105,1,25,25
"Sep 3, 2025",DigiZag,DD84,14.26 - 23.85,23.262550000186103,1,23.262550000186103,1,25,25
"Sep 3, 2025",DigiZag,js6,Above 110.01,118.64364000094915,1,118.64364000094915,0,50,50
"Sep 3, 2025",DigiZag,DD86,59.41 - 72.00,61.985400000495886,1,61.985400000495886,1,25,25
"Sep 3, 2025",DigiZag,ALC57,Above 110.01,740.6730000059254,1,740.6730000059254,1,25,25
"Sep 3, 2025",DigiZag,DD87,72.01 - 110.00,104.54500000083637,1,104.54500000083637,1,25,25
"Sep 3, 2025",DigiZag,DZ3Z,Above 110.01,153.4494000012276,1,153.4494000012276,0,50,50
"Sep 3, 2025",DigiZag,jc3,23.86 - 37.24,29.252000000234016,1,29.252000000234016,1,25,25
"Sep 3, 2025",DigiZag,ALC52,14.26 - 23.85,20.84514000016676,1,20.84514000016676,0,25,25
"Sep 4, 2025",DigiZag,DD85,4.75 - 14.25,185.79119400148636,23,8.077878000064624,18,535.91,23.300434782608693
"Sep 4, 2025",DigiZag,DD86,4.75 - 14.25,175.6065540014049,18,9.755919666744717,13,370.40999999999997,20.578333333333333
"Sep 4, 2025",DigiZag,jc3,4.75 - 14.25,124.61928800099697,15,8.307952533399797,10,311.72,20.781333333333336
"Sep 4, 2025",DigiZag,js6,4.75 - 14.25,117.03663400093629,13,9.002818000072022,10,305.66,23.512307692307694
"Sep 4, 2025",DigiZag,RF3,4.75 - 14.25,83.05755200066446,9,9.228616888962717,8,192.98,21.44222222222222
"Sep 4, 2025",DigiZag,DD87,4.75 - 14.25,76.68226400061346,9,8.520251555623718,7,206.41000000000003,22.93444444444445
"Sep 4, 2025",DigiZag,DD85,37.25 - 59.40,301.58915000241274,7,43.084164286058964,3,200,28.571428571428573
"Sep 4, 2025",DigiZag,DD85,23.86 - 37.24,182.34110600145874,6,30.390184333576457,5,149.99,24.998333333333335
"Sep 4, 2025",DigiZag,DD85,14.26 - 23.85,110.48995400088391,6,18.41499233348065,4,150.01,25.001666666666665
"Sep 4, 2025",DigiZag,DD86,37.25 - 59.40,300.5169200024041,6,50.08615333373402,6,150,25
"Sep 4, 2025",DigiZag,DD87,14.26 - 23.85,94.79708000075837,5,18.959416000151673,4,175,35
"Sep 4, 2025",DigiZag,js6,14.26 - 23.85,83.05405000066443,5,16.610810000132886,5,155.8,31.160000000000004
"Sep 4, 2025",DigiZag,RF3,23.86 - 37.24,123.03370600098427,4,30.758426500246067,4,99.99,24.9975
"Sep 4, 2025",DigiZag,jc3,14.26 - 23.85,73.35680600058686,4,18.339201500146714,3,99.99000000000001,24.997500000000002
"Sep 4, 2025",DigiZag,ALC54,14.26 - 23.85,51.99440000041596,3,17.33146666680532,3,75,25
"Sep 4, 2025",DigiZag,ALC57,14.26 - 23.85,59.94600000047957,3,19.982000000159857,2,100.00000000000001,33.333333333333336
"Sep 4, 2025",DigiZag,DD86,14.26 - 23.85,55.821056000446575,3,18.607018666815524,1,74.99,24.996666666666666
"Sep 4, 2025",DigiZag,RF3,14.26 - 23.85,52.786676000422304,3,17.595558666807435,3,74.99000000000001,24.99666666666667
"Sep 4, 2025",DigiZag,DD75,4.75 - 14.25,19.628710000157028,3,6.542903333385676,3,50.15,16.716666666666665
"Sep 4, 2025",DigiZag,RF3,37.25 - 59.40,134.99942200108,3,44.99980733369333,3,149.78,49.92666666666667
"Sep 4, 2025",DigiZag,UCB,4.75 - 14.25,12.191904000097535,2,6.095952000048768,2,31.159999999999997,15.579999999999998
"Sep 4, 2025",DigiZag,DD86,23.86 - 37.24,56.68481400045348,2,28.34240700022674,2,50.010000000000005,25.005000000000003
"Sep 4, 2025",DigiZag,ALC54,4.75 - 14.25,11.526730000092215,2,5.763365000046107,1,29.45,14.725
"Sep 4, 2025",DigiZag,DD86,Above 110.01,307.84640000246276,2,153.92320000123138,2,50,25
"Sep 4, 2025",DigiZag,DZ3Z,4.75 - 14.25,15.323310000122587,2,7.661655000061294,2,39.15,19.575
"Sep 4, 2025",DigiZag,ALC57,23.86 - 37.24,60.29620000048237,2,30.148100000241186,0,50,25
"Sep 4, 2025",DigiZag,RF3,72.01 - 110.00,177.11859400141697,2,88.55929700070848,1,50.010000000000005,25.005000000000003
"Sep 4, 2025",DigiZag,YPB,4.75 - 14.25,21.74845000017399,2,10.874225000086994,2,46.25,23.125
"Sep 4, 2025",DigiZag,RZY,4.75 - 14.25,6.604772000052838,1,6.604772000052838,0,16.88,16.88
"Sep 4, 2025",DigiZag,js6,59.41 - 72.00,61.903000000495226,1,61.903000000495226,1,75,75
"Sep 4, 2025",DigiZag,js6,72.01 - 110.00,89.27937000071424,1,89.27937000071424,1,25,25
"Sep 4, 2025",DigiZag,js6,23.86 - 37.24,28.92240000023138,1,28.92240000023138,1,25,25
"Sep 4, 2025",DigiZag,DD76,4.75 - 14.25,4.808246000038466,1,4.808246000038466,1,12.29,12.29
"Sep 4, 2025",DigiZag,DD58,72.01 - 110.00,77.16554000061731,1,77.16554000061731,1,25.000000000000004,25.000000000000004
"Sep 4, 2025",DigiZag,jc3,37.25 - 59.40,44.743200000357945,1,44.743200000357945,0,25,25
"Sep 4, 2025",DigiZag,DD87,37.25 - 59.40,49.31640000039454,1,49.31640000039454,1,25,25
"Sep 4, 2025",DigiZag,DD76,23.86 - 37.24,24.394108000195153,1,24.394108000195153,1,75.02000000000001,75.02000000000001
"Sep 4, 2025",DigiZag,DZG3,4.75 - 14.25,10.586340000084691,1,10.586340000084691,0,25,25
"Sep 4, 2025",DigiZag,ALC52,37.25 - 59.40,53.91020000043129,1,53.91020000043129,0,25,25
"Sep 4, 2025",DigiZag,GLY,14.26 - 23.85,15.264600000122119,1,15.264600000122119,1,25,25
"Sep 4, 2025",DigiZag,RZY,Above 110.01,126.66940000101336,1,126.66940000101336,1,50,50
"Sep 4, 2025",DigiZag,jc3,Above 110.01,200.23200000160188,1,200.23200000160188,1,25,25
"Sep 4, 2025",DigiZag,DD85,Above 110.01,204.98236000163988,1,204.98236000163988,1,25,25
"Sep 4, 2025",DigiZag,js6,Above 110.01,205.46440000164372,1,205.46440000164372,1,25,25
"Sep 4, 2025",DigiZag,ALC32,72.01 - 110.00,102.46440000081972,1,102.46440000081972,1,25,25
"Sep 4, 2025",DigiZag,DD86,72.01 - 110.00,74.79839400059839,1,74.79839400059839,1,25.009999999999998,25.009999999999998
"Sep 4, 2025",DigiZag,UFU,4.75 - 14.25,5.002092000040017,1,5.002092000040017,0,26.98,26.98
"Sep 4, 2025",DigiZag,UFU,14.26 - 23.85,14.679560000117439,1,14.679560000117439,0,54.4,54.4
"Sep 4, 2025",DigiZag,ALC57,4.75 - 14.25,6.849500000054796,1,6.849500000054796,1,17.5,17.5
"Sep 4, 2025",DigiZag,DCCV,4.75 - 14.25,5.322010000042576,1,5.322010000042576,0,13.6,13.6
"Sep 4, 2025",DigiZag,DG2X,37.25 - 59.40,37.00790000029606,1,37.00790000029606,1,25.000000000000004,25.000000000000004
"Sep 4, 2025",DigiZag,js6,37.25 - 59.40,58.792400000470344,1,58.792400000470344,1,25,25
"Sep 4, 2025",DigiZag,jc3,23.86 - 37.24,23.63129000018905,1,23.63129000018905,1,25,25
"Sep 5, 2025",DigiZag,DD86,4.75 - 14.25,376.97608600301584,42,8.9756210953099,28,958.79,22.828333333333333
"Sep 5, 2025",DigiZag,DD86,14.26 - 23.85,384.2958840030743,22,17.46799472741247,21,600.01,27.27318181818182
"Sep 5, 2025",DigiZag,DD85,4.75 - 14.25,142.249798001138,17,8.36763517653753,10,346.47,20.38058823529412
"Sep 5, 2025",DigiZag,DD87,4.75 - 14.25,100.86542800080693,14,7.204673428629066,13,302.22,21.587142857142858
"Sep 5, 2025",DigiZag,jc3,4.75 - 14.25,118.7007020009496,13,9.130823230842278,9,303.58,23.35230769230769
"Sep 5, 2025",DigiZag,ALC54,4.75 - 14.25,85.43767600068351,9,9.493075111187057,5,221.44,24.604444444444443
"Sep 5, 2025",DigiZag,DD85,37.25 - 59.40,421.9343500033754,9,46.88159444481949,3,204.75,22.75
"Sep 5, 2025",DigiZag,js6,4.75 - 14.25,75.18505600060148,8,9.398132000075185,7,187.29,23.41125
"Sep 5, 2025",DigiZag,DD86,Above 110.01,1089.6536860087172,6,181.60894766811953,5,174.99,29.165000000000003
"Sep 5, 2025",DigiZag,DD86,23.86 - 37.24,173.70826400138967,6,28.951377333564945,3,150.01,25.001666666666665
"Sep 5, 2025",DigiZag,jc3,14.26 - 23.85,94.9606440007597,6,15.826774000126617,5,142.36,23.72666666666667
"Sep 5, 2025",DigiZag,RF3,4.75 - 14.25,66.00034000052801,6,11.000056666754668,6,119.85,19.974999999999998
"Sep 5, 2025",DigiZag,DD85,14.26 - 23.85,88.02400600070419,5,17.604801200140837,4,124.99,24.997999999999998
"Sep 5, 2025",DigiZag,RF3,23.86 - 37.24,147.76977400118216,5,29.553954800236433,4,125.00999999999999,25.002
"Sep 5, 2025",DigiZag,RF3,14.26 - 23.85,92.43220000073946,5,18.48644000014789,4,125,25
"Sep 5, 2025",DigiZag,jc3,23.86 - 37.24,114.4865600009159,4,28.621640000228975,3,100,25
"Sep 5, 2025",DigiZag,DD86,37.25 - 59.40,204.1624800016333,4,51.040620000408325,2,100,25
"Sep 5, 2025",DigiZag,DD87,14.26 - 23.85,55.19275600044155,3,18.397585333480517,3,74.99,24.996666666666666
"Sep 5, 2025",DigiZag,DD85,23.86 - 37.24,84.77909400067824,3,28.25969800022608,3,75.01,25.003333333333334
"Sep 5, 2025",DigiZag,ALC54,23.86 - 37.24,89.77480000071819,3,29.924933333572728,3,75,25
"Sep 5, 2025",DigiZag,DD63,4.75 - 14.25,26.373150000210984,3,8.791050000070328,1,64.75,21.583333333333332
"Sep 5, 2025",DigiZag,DD87,23.86 - 37.24,90.45254000072362,3,30.15084666690787,3,75,25
"Sep 5, 2025",DigiZag,DD85,72.01 - 110.00,268.5210000021482,3,89.50700000071606,3,75,25
"Sep 5, 2025",DigiZag,RF3,Above 110.01,510.85940000408687,2,255.42970000204343,2,50,25
"Sep 5, 2025",DigiZag,jc3,37.25 - 59.40,104.16493000083331,2,52.082465000416654,2,50.00000000000001,25.000000000000004
"Sep 5, 2025",DigiZag,RF3,72.01 - 110.00,147.24880000117798,2,73.62440000058899,1,50,25
"Sep 5, 2025",DigiZag,DG2X,4.75 - 14.25,12.699488000101596,2,6.349744000050798,1,31.169999999999998,15.584999999999999
"Sep 5, 2025",DigiZag,js6,14.26 - 23.85,44.4136000003553,2,22.20680000017765,2,75,37.5
"Sep 5, 2025",DigiZag,DZG3,14.26 - 23.85,31.74460000025396,2,15.87230000012698,2,49.99999999999999,24.999999999999996
"Sep 5, 2025",DigiZag,DZK9,37.25 - 59.40,40.25240000032202,1,40.25240000032202,0,25,25
"Sep 5, 2025",DigiZag,js6,72.01 - 110.00,104.03000000083225,1,104.03000000083225,1,25,25
"Sep 5, 2025",DigiZag,js6,23.86 - 37.24,24.987594000199902,1,24.987594000199902,1,25.009999999999998,25.009999999999998
"Sep 5, 2025",DigiZag,UCB,4.75 - 14.25,4.944412000039556,1,4.944412000039556,1,12.63,12.63
"Sep 5, 2025",DigiZag,DD85,59.41 - 72.00,63.55120600050842,1,63.55120600050842,1,24.99,24.99
"Sep 5, 2025",DigiZag,YPB,4.75 - 14.25,13.451800000107616,1,13.451800000107616,1,25,25
"Sep 5, 2025",DigiZag,DCCV,72.01 - 110.00,104.58826000083671,1,104.58826000083671,1,25,25
"Sep 5, 2025",DigiZag,ALC54,14.26 - 23.85,19.549400000156396,1,19.549400000156396,1,50,50
"Sep 5, 2025",DigiZag,UCB,23.86 - 37.24,31.270800000250166,1,31.270800000250166,1,50,50
"Sep 5, 2025",DigiZag,RZY,4.75 - 14.25,10.85496400008684,1,10.85496400008684,0,25.009999999999998,25.009999999999998
"Sep 5, 2025",DigiZag,js6,59.41 - 72.00,64.58100000051665,1,64.58100000051665,1,25,25
"Sep 5, 2025",DigiZag,Dgz,4.75 - 14.25,9.903450000079228,1,9.903450000079228,1,25,25
"Sep 5, 2025",DigiZag,DD75,4.75 - 14.25,4.638090000037105,1,4.638090000037105,1,11.85,11.85
"Sep 5, 2025",DigiZag,D4z,4.75 - 14.25,8.826070000070608,1,8.826070000070608,1,22.55,22.55
"Sep 5, 2025",DigiZag,RF3,37.25 - 59.40,39.22240000031378,1,39.22240000031378,1,25,25
"Sep 5, 2025",DigiZag,GLY,14.26 - 23.85,20.6620060001653,1,20.6620060001653,1,24.990000000000002,24.990000000000002
"Sep 5, 2025",DigiZag,cu2,4.75 - 14.25,8.32610800006661,1,8.32610800006661,0,21.270000000000003,21.270000000000003
"Sep 5, 2025",DigiZag,DD89,4.75 - 14.25,5.215508000041725,1,5.215508000041725,1,13.32,13.32
"Sep 5, 2025",DigiZag,DD83,4.75 - 14.25,5.091084000040729,1,5.091084000040729,1,13.010000000000002,13.010000000000002
"Sep 6, 2025",DigiZag,DD86,4.75 - 14.25,416.09816400332886,47,8.853152425602742,40,1066.5600000000002,22.692765957446813
"Sep 6, 2025",DigiZag,DD85,4.75 - 14.25,201.623942001613,26,7.754767000062038,15,516.1299999999999,19.851153846153842
"Sep 6, 2025",DigiZag,DD86,14.26 - 23.85,219.03279600175227,12,18.252733000146023,10,287.8399999999999,23.98666666666666
"Sep 6, 2025",DigiZag,jc3,4.75 - 14.25,100.05749600080047,11,9.09613600007277,9,268.04,24.36727272727273
"Sep 6, 2025",DigiZag,DD87,4.75 - 14.25,89.5879580007167,9,9.95421755563519,9,208.76999999999998,23.196666666666665
"Sep 6, 2025",DigiZag,DD86,23.86 - 37.24,261.6138200020929,9,29.068202222454765,7,249.99999999999997,27.777777777777775
"Sep 6, 2025",DigiZag,DD85,14.26 - 23.85,155.05517000124047,8,19.38189625015506,6,234.9,29.3625
"Sep 6, 2025",DigiZag,DD87,14.26 - 23.85,123.63007600098906,7,17.661439428712722,4,174.99,24.99857142857143
"Sep 6, 2025",DigiZag,DD86,72.01 - 110.00,589.1589700047133,7,84.16556714353047,5,225,32.142857142857146
"Sep 6, 2025",DigiZag,RF3,4.75 - 14.25,49.51931000039616,6,8.25321833339936,5,116.05,19.341666666666665
"Sep 6, 2025",DigiZag,DD86,37.25 - 59.40,251.6990400020136,5,50.33980800040272,4,125,25
"Sep 6, 2025",DigiZag,js6,4.75 - 14.25,37.2752880002982,5,7.455057600059639,4,90.32000000000001,18.064
"Sep 6, 2025",DigiZag,ALC54,4.75 - 14.25,49.04097800039233,5,9.808195600078466,3,110.67,22.134
"Sep 6, 2025",DigiZag,DD86,59.41 - 72.00,266.14046400212914,4,66.53511600053228,3,100.00999999999999,25.002499999999998
"Sep 6, 2025",DigiZag,RF3,37.25 - 59.40,177.8385640014227,4,44.459641000355674,3,100.00999999999999,25.002499999999998
"Sep 6, 2025",DigiZag,js6,14.26 - 23.85,69.82287600055858,4,17.455719000139645,3,99.99,24.9975
"Sep 6, 2025",DigiZag,jc3,23.86 - 37.24,94.06763400075255,3,31.35587800025085,1,75.00999999999999,25.00333333333333
"Sep 6, 2025",DigiZag,ALC44,4.75 - 14.25,30.02635400024021,3,10.008784666746736,2,96.96,32.32
"Sep 6, 2025",DigiZag,DD86,Above 110.01,1295.2033700103616,3,431.73445667012055,2,75,25
"Sep 6, 2025",DigiZag,ALC56,4.75 - 14.25,14.79100600011833,3,4.930335333372777,3,37.79,12.596666666666666
"Sep 6, 2025",DigiZag,DD85,23.86 - 37.24,84.76714600067814,3,28.25571533355938,2,74.99,24.996666666666666
"Sep 6, 2025",DigiZag,YPB,14.26 - 23.85,31.004854000248038,2,15.502427000124019,1,50.01,25.005
"Sep 6, 2025",DigiZag,RF3,14.26 - 23.85,38.5621700003085,2,19.28108500015425,1,50,25
"Sep 6, 2025",DigiZag,js6,72.01 - 110.00,178.6638000014293,2,89.33190000071465,2,75,37.5
"Sep 6, 2025",DigiZag,ALC59,23.86 - 37.24,71.06794000056854,2,35.53397000028427,1,50,25
"Sep 6, 2025",DigiZag,DD68,59.41 - 72.00,65.36380000052291,1,65.36380000052291,1,25,25
"Sep 6, 2025",DigiZag,ALC54,23.86 - 37.24,22.989600000183916,1,22.989600000183916,0,50,50
"Sep 6, 2025",DigiZag,ALC32,4.75 - 14.25,9.21747000007374,1,9.21747000007374,0,23.55,23.55
"Sep 6, 2025",DigiZag,DD83,4.75 - 14.25,11.227000000089816,1,11.227000000089816,0,25,25
"Sep 6, 2025",DigiZag,DD78,4.75 - 14.25,6.458100000051665,1,6.458100000051665,1,16.5,16.5
"Sep 6, 2025",DigiZag,CUK,Above 110.01,475.624130003805,1,475.624130003805,1,25,25
"Sep 6, 2025",DigiZag,ALC56,Above 110.01,141.60440000113286,1,141.60440000113286,0,25,25
"Sep 6, 2025",DigiZag,DD71,14.26 - 23.85,18.437000000147496,1,18.437000000147496,0,25,25
"Sep 6, 2025",DigiZag,DD75,4.75 - 14.25,8.542408000068338,1,8.542408000068338,0,21.819999999999997,21.819999999999997
"Sep 6, 2025",DigiZag,cu2,37.25 - 59.40,37.84632000030277,1,37.84632000030277,1,25,25
"Sep 6, 2025",DigiZag,RZY,14.26 - 23.85,21.8246700001746,1,21.8246700001746,1,25,25
"Sep 6, 2025",DigiZag,DD85,37.25 - 59.40,49.105456000392834,1,49.105456000392834,0,24.990000000000006,24.990000000000006
"Sep 6, 2025",DigiZag,ALC56,14.26 - 23.85,18.807800000150465,1,18.807800000150465,0,25,25
"Sep 6, 2025",DigiZag,ALC54,72.01 - 110.00,77.22940000061784,1,77.22940000061784,1,50,50
"Sep 6, 2025",DigiZag,js6,23.86 - 37.24,33.892356000271135,1,33.892356000271135,1,24.990000000000002,24.990000000000002
"Sep 6, 2025",DigiZag,jc3,14.26 - 23.85,17.765440000142124,1,17.765440000142124,0,25,25
"Sep 6, 2025",DigiZag,YPB,4.75 - 14.25,13.204600000105637,1,13.204600000105637,1,25,25
"Sep 6, 2025",DigiZag,DD87,37.25 - 59.40,40.479000000323836,1,40.479000000323836,1,50,50
"Sep 6, 2025",DigiZag,N3t,37.25 - 59.40,38.46020000030768,1,38.46020000030768,1,25,25
"Sep 6, 2025",DigiZag,js6,Above 110.01,485.623370003885,1,485.623370003885,1,25,25
"Sep 6, 2025",DigiZag,RF3,Above 110.01,216.66668000173334,1,216.66668000173334,0,25.000000000000004,25.000000000000004
"Sep 6, 2025",DigiZag,DD68,4.75 - 14.25,9.549130000076394,1,9.549130000076394,1,24.4,24.4
"Sep 6, 2025",DigiZag,DD87,23.86 - 37.24,30.75559400024604,1,30.75559400024604,1,50.00999999999999,50.00999999999999
"Sep 6, 2025",DigiZag,jc3,72.01 - 110.00,81.3494000006508,1,81.3494000006508,1,50,50
"Sep 6, 2025",DigiZag,DD85,Above 110.01,144.5625600011565,1,144.5625600011565,1,25.000000000000004,25.000000000000004
"Sep 6, 2025",DigiZag,ALC57,37.25 - 59.40,40.746800000325976,1,40.746800000325976,0,25,25
"Sep 7, 2025",DigiZag,DD86,4.75 - 14.25,180.33610800144265,23,7.840700347888811,15,471.21999999999997,20.48782608695652
"Sep 7, 2025",DigiZag,jc3,4.75 - 14.25,141.32630000113062,17,8.31331176477239,11,356.5,20.970588235294116
"Sep 7, 2025",DigiZag,DD85,4.75 - 14.25,140.6590660011253,15,9.377271066741686,11,325.49,21.699333333333335
"Sep 7, 2025",DigiZag,js6,4.75 - 14.25,89.98306600071986,11,8.18027872733817,7,251.58999999999997,22.87181818181818
"Sep 7, 2025",DigiZag,DD86,14.26 - 23.85,202.72995600162187,11,18.429996000147444,11,267.19,24.29
"Sep 7, 2025",DigiZag,jc3,14.26 - 23.85,170.5272120013642,10,17.05272120013642,8,264.28,26.427999999999997
"Sep 7, 2025",DigiZag,DD87,4.75 - 14.25,74.80951800059847,10,7.480951800059847,8,194.82,19.482
"Sep 7, 2025",DigiZag,DD85,14.26 - 23.85,132.26642000105812,7,18.895202857294016,6,225,32.142857142857146
