Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Sep 2, 2025",pb,PBSAHDE0425234,ksa,vbbs,1,626.9341429731917,0,0,0,1,626.9341429731917,0,-
"Sep 2, 2025",pb,PBAEHDE0851498,uae,vbbs,1,1760.7414517066704,0,0,0,1,1760.7414517066704,0,-
"Sep 2, 2025",nb,NBSAHDA0085346,ksa,vxxf,1,271.95949634443497,9.382642567018669,1,271.95949634443497,0,0,0.03450014687163419,28.985383851284233
"Sep 2, 2025",mc,MCSAHDA3337121,ksa,vaak9,1,42.30510641754665,4,1,42.30510641754665,0,0,0.0945512336151681,10.576276604386662
"Sep 2, 2025",mc,MCKWSSE0908696,kwt,vev2n,1,5.16285,0,0,0,1,5.16285,0,-
"Sep 2, 2025",mc,MCKWHDE0908717,kwt,v2t2b,1,23.6016,0,0,0,1,23.6016,0,-
"Sep 2, 2025",hm,HMSAHDA4720648,ksa,v5ng,1,26.17606823720548,2,0,0,1,26.17606823720548,0.07640566879166713,13.08803411860274
"Sep 2, 2025",hm,HMSAHDA4720525,ksa,v5ng,1,127.40795125913871,8,1,127.40795125913871,0,0,0.06279042964695797,15.925993907392339
"Sep 2, 2025",hm,HMSAHDA4720411,ksa,vgvq,1,62.69208285946375,8,1,62.69208285946375,0,0,0.12760781960193482,7.836510357432969
"Sep 2, 2025",hm,HMAEHDE7608331,uae,vgvq,1,9.974746283531278,8,1,9.974746283531278,0,0,0.8020254122361321,1.2468432854414098
"Sep 2, 2025",hm,HMAEHDE7608142,uae,v6py,1,16.010230047338275,2,0,0,1,16.010230047338275,0.12492012882303981,8.005115023669138
"Sep 2, 2025",fl,FLSAHDA0829543,ksa,vkrk,1,137.4842729488219,6,1,137.4842729488219,0,0,0.04364135527147517,22.91404549147032
"Sep 2, 2025",fl,FLSAHDA0829501,ksa,vlm9,1,131.98543460601118,6,1,131.98543460601118,0,0,0.045459561639589696,21.997572434335197
"Sep 2, 2025",bbw,BWSAHDAC094007,ksa,vv0t,1,35.19522826969938,3,0,0,1,35.19522826969938,0.08523882774707814,11.73174275656646
"Sep 2, 2025",bbw,BWKWSSA2138490,kwt,vq7z,1,51.382650000000005,3,0,0,1,51.382650000000005,0.05838546668963161,17.127550000000003
"Sep 2, 2025",bbw,BWAEHDEB531849,uae,vzvz,1,48.036134872518936,0,0,0,1,48.036134872518936,0,-
"Sep 2, 2025",bbw,BWAEHDAB080259,uae,vq7z,1,57.89109708495978,0,0,0,1,57.89109708495978,0,-
"Sep 1, 2025",wes,WESAHDE0465399,ksa,vbsb,1,412.34630381803345,0,0,0,1,412.34630381803345,0,-
"Sep 1, 2025",wes,WESAHDE0465381,ksa,vax5,1,149.47520227457326,0,0,0,1,149.47520227457326,0,-
"Sep 1, 2025",wes,WESAHDE0465318,ksa,vj33,1,270.22063850527985,0,0,0,1,270.22063850527985,0,-
"Sep 1, 2025",wes,WESAHDA0455985,ksa,vax5,1,824.6926076360669,0,0,0,1,824.6926076360669,0,-
"Sep 1, 2025",wes,WEAEHDE1053000,uae,vbsb,1,277.0986695457191,31.790420230877867,1,277.0986695457191,0,0,0.11472599375159649,8.716420466709485
"Sep 1, 2025",wes,WEAEHDE1052973,uae,vj33,1,277.0986695457191,31.790420230877867,1,277.0986695457191,0,0,0.11472599375159649,8.716420466709485
"Sep 1, 2025",vs,VSSAHDE1036438,ksa,vrq3,1,68.77142810722978,5,0,0,1,68.77142810722978,0.07270461204039416,13.754285621445955
"Sep 1, 2025",vs,VSSAHDA0718840,ksa,vrq3,1,64.60402761982118,5,1,64.60402761982118,0,0,0.07739455548226452,12.920805523964237
"Sep 1, 2025",vs,VSAEHDA0285859,uae,vrq3,1,99.17304376712906,5,1,99.17304376712906,0,0,0.05041692591124496,19.83460875342581
"Sep 1, 2025",pk,PKKWSSE0187289,kwt,vq22,1,46.242746,4.6242746,1,46.242746,0,0,0.1,10
"Sep 1, 2025",pk,PKKWSSE0187178,kwt,vq22,1,46.242746,0,0,0,1,46.242746,0,-
"Sep 1, 2025",pk,PKKWHDE0187322,kwt,vq22,1,21.641356000000002,0,0,0,1,21.641356000000002,0,-
"Sep 1, 2025",nb,NBBHHDE0022394,bah,v2ih,1,86.80334951456308,2.864271844660194,0,0,1,86.80334951456308,0.032997250229147575,30.30555555555555
"Sep 1, 2025",mc,MCSAHDA3336977,ksa,vaak9,1,24.7993614947197,4,1,24.7993614947197,0,0,0.16129447529734517,6.199840373679925
"Sep 1, 2025",mc,MCKWHDE0908612,kwt,vev2n,1,128.92374,0,0,0,1,128.92374,0,-
"Sep 1, 2025",mc,MCKWHDA0928832,kwt,v946y,1,50.44842,0,0,0,1,50.44842,0,-
"Sep 1, 2025",hm,HMSAHDA4719023,ksa,vm11,1,397.26910154346,2,0,0,1,397.26910154346,0.005034370889227604,198.63455077173
"Sep 1, 2025",hm,HMAESSE7606464,uae,vgvq,1,19.459466821692565,8,1,19.459466821692565,0,0,0.4111109555726341,2.4324333527115707
"Sep 1, 2025",fl,FLSAHDA0829075,ksa,v8cm,1,115.48891957757903,6,0,0,1,115.48891957757903,0.05195303603104135,19.248153262929836
"Sep 1, 2025",bbw,BWSAHDEC095105,ksa,vv0t,1,37.392100731112855,5,1,37.392100731112855,0,0,0.13371808222156528,7.478420146222571
"Sep 1, 2025",bbw,BWSAHDAC218459,ksa,vv0t,1,102.51006336311924,3,0,0,1,102.51006336311924,0.029265419428853176,34.170021121039746
"Sep 1, 2025",bbw,BWSAHDAC216740,ksa,vv0t,1,103.38881234768465,5,1,103.38881234768465,0,0,0.048361131987720074,20.67776246953693
"Sep 1, 2025",bbw,BWSAHDAC136133,ksa,vzvz,1,86.8869715678309,5,1,86.8869715678309,0,0,0.05754602686429923,17.377394313566178
"Sep 1, 2025",bbw,BWKWHDE2165459,kwt,vq7z,1,119.89285000000001,3,0,0,1,119.89285000000001,0.025022342866984976,39.964283333333334
"Sep 1, 2025",bbw,BWKWHDE2165225,kwt,v9w0,1,100.42808600000001,3,0,0,1,100.42808600000001,0.029872121629401557,33.47602866666667
"Sep 1, 2025",bbw,BWAEHDAB079679,uae,vv0t,1,76.85781579603031,0,1,76.85781579603031,0,0,0,-
