Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Sep 16, 2025",Existing Orders,3011297343,R199,KSA,341.9612,34.19612
"Sep 16, 2025",New Orders,3011293709,R151,KSA,45.5014,4.55014
"Aug 22, 2025",Existing Orders,3011175219,R199,KSA,212.2092,21.220920000000003
"Aug 22, 2025",Existing Orders,3011179219,R199,KSA,107.8196,10.78196
"Aug 22, 2025",Existing Orders,3011175657,ZF,KSA,140.581,14.0581
"Aug 22, 2025",Existing Orders,3011176823,Z45,KSA,99.4602,9.94602
"Sep 3, 2025",Existing Orders,3011239145,R199,KSA,22.8732,2.2873200000000002
"Sep 12, 2025",Existing Orders,3011277955,R199,KSA,210.7392,21.07392
"Sep 12, 2025",Existing Orders,3011278529,R199,KSA,117.6,11.76
"Aug 27, 2025",Existing Orders,3011199577,R199,KSA,270.6074,27.06074
"Aug 27, 2025",Existing Orders,3011197373,R199,KSA,81.291,8.1291
"Sep 10, 2025",Existing Orders,000919773,R199,KSA,286.405,28.6405
"Aug 25, 2025",Existing Orders,3011191943,R188,KSA,136.0534,13.605340000000002
"Aug 25, 2025",Existing Orders,3011192639,R199,KSA,192.815,19.2815
"Aug 25, 2025",Existing Orders,3011189453,ZF,KSA,81.928,8.1928
"Aug 24, 2025",Existing Orders,11000133481,RY,UAE,188.02476,18.802476
"Aug 24, 2025",Existing Orders,3011186619,ZF,KSA,224.322,22.4322
"Aug 23, 2025",Existing Orders,3011182401,RY,KSA,102.8412,10.284120000000001
"Aug 23, 2025",Existing Orders,3011182385,ZF,KSA,114.905,11.4905
"Aug 23, 2025",Existing Orders,3011179627,R13,KSA,51.7636,5.17636
"Aug 23, 2025",Existing Orders,3011182617,RY,KSA,30.037,3.0037000000000003
"Sep 9, 2025",Existing Orders,3011265751,Z40,KSA,125.832,12.5832
"Sep 9, 2025",Existing Orders,3011268605,R199,KSA,92.953,9.295300000000001
"Aug 20, 2025",Existing Orders,3011168455,NZ,KSA,145.0792,14.507919999999999
"Aug 20, 2025",Existing Orders,3011167027,R199,KSA,202.125,20.212500000000002
"Aug 20, 2025",New Orders,21000012629,Z45,BAH,225.4,22.540000000000003
"Sep 13, 2025",New Orders,3011283985,R199,KSA,90.8166,9.08166
"Sep 13, 2025",Existing Orders,3011281451,Z41,KSA,149.499,14.9499
"Sep 8, 2025",Existing Orders,3011262251,R199,KSA,112.4354,11.243540000000001
"Aug 29, 2025",Existing Orders,3011210953,Z47,KSA,107.7314,10.77314
"Aug 29, 2025",New Orders,3011212539,Z45,KSA,113.8466,11.38466
"Sep 1, 2025",Existing Orders,3011225195,R199,KSA,256.956,25.695600000000002
"Sep 15, 2025",New Orders,3011291715,Z45,KSA,385.385,38.5385
"Sep 14, 2025",Existing Orders,3011288175,R199,KSA,210.455,21.045500000000004
"Sep 14, 2025",New Orders,3011286839,R199,KSA,186.69,18.669
"Sep 14, 2025",New Orders,3011288165,Z45,KSA,71.736,7.1736
"Aug 26, 2025",New Orders,3011194999,Z45,KSA,168.9226,16.89226
"Sep 4, 2025",Existing Orders,3011242903,R199,KSA,78.057,7.805700000000001
"Aug 21, 2025",Existing Orders,3011172157,R199,KSA,67.424,6.742400000000001
"Aug 28, 2025",Existing Orders,3011206933,R199,KSA,148.3328,14.83328
"Aug 28, 2025",Existing Orders,3011207293,R199,KSA,574.5152,57.45152000000001
"Sep 11, 2025",Existing Orders,3011274925,ZF,KSA,349.1642,34.91642
"Sep 2, 2025",New Orders,3011233975,R199,KSA,100.8224,10.08224
"Sep 2, 2025",Existing Orders,3011233611,R199,KSA,743.9082,74.39082
"Sep 2, 2025",Existing Orders,3011230667,R199,KSA,91.2282,9.12282
"Sep 2, 2025",Existing Orders,3011231643,R199,KSA,168.2268,16.822680000000002
"Sep 2, 2025",Existing Orders,7000512591,Z47,UAE,27.294176,2.7294176
"Sep 2, 2025",New Orders,13000055317,ZF,KWT,591.46332,59.146332
"Sep 2, 2025",Existing Orders,3011233421,ZF,KSA,152.6056,15.260560000000002
"Aug 31, 2025",Existing Orders,3011222291,R199,KSA,329.9072,32.99072
"Aug 31, 2025",New Orders,3011221235,Z45,KSA,100.3814,10.03814
"Aug 31, 2025",Existing Orders,3011221691,Z47,KSA,170.52,17.052000000000003
"Aug 30, 2025",Existing Orders,3011215549,Z47,KSA,119.2954,11.929540000000001
"Sep 12, 2025",Existing Orders,3011279329,R199,KSA,163.464,16.3464
"Sep 5, 2025",New Orders,000917711,R199,KSA,201.537,20.1537
"Sep 18, 2025",Existing Orders,000923615,Z47,KSA,48.1866,4.81866
"Sep 18, 2025",New Orders,000923341,Z47,KSA,230.2118,23.02118
"Sep 18, 2025",New Orders,3011304255,Z47,KSA,143.1094,14.31094
"Sep 5, 2025",New Orders,3011249657,R188,KSA,161.945,16.1945
"Sep 15, 2025",Existing Orders,3011291301,R151,KSA,161.9744,16.19744
"Aug 22, 2025",Existing Orders,3011176227,Z50,KSA,145.8044,14.58044
"Aug 22, 2025",Existing Orders,3011175105,ZF,KSA,224.2534,22.425340000000002
"Aug 22, 2025",New Orders,3011176951,R18,KSA,84.77,8.477
"Sep 17, 2025",Existing Orders,3011301855,R199,KSA,133.8582,13.385820000000002
"Sep 17, 2025",Existing Orders,3011301667,Z47,KSA,248.626,24.8626
"Sep 17, 2025",New Orders,000923089,R199,KSA,47.726,4.7726
"Sep 17, 2025",New Orders,3011301341,R199,KSA,77.028,7.702800000000001
"Sep 3, 2025",Existing Orders,000917119,R199,KSA,147.735,14.773500000000002
"Aug 27, 2025",New Orders,3011203235,R199,KSA,72.0006,7.200060000000001
"Aug 27, 2025",Existing Orders,3011199495,R199,KSA,84.9954,8.499540000000001
"Sep 10, 2025",Existing Orders,3011269741,R199,KSA,457.6012,45.76012
"Sep 10, 2025",Existing Orders,3011272939,R199,KSA,92.463,9.2463
"Sep 10, 2025",Existing Orders,3011271277,R188,KSA,78.1746,7.8174600000000005
"Sep 10, 2025",Existing Orders,3011270363,R199,KSA,75.999,7.5999
"Aug 24, 2025",Existing Orders,3011187635,Z50,KSA,101.4594,10.145940000000001
"Aug 23, 2025",Existing Orders,3011182377,ZF,KSA,390.6476,39.06476000000001
"Aug 23, 2025",New Orders,3011179325,ZF,KSA,106.428,10.642800000000001
"Sep 9, 2025",Existing Orders,3011264573,R199,KSA,388.1878,38.818780000000004
"Aug 20, 2025",Existing Orders,3011166701,R199,KSA,129.654,12.9654
"Aug 20, 2025",New Orders,3011165811,R199,KSA,94.5602,9.45602
"Sep 13, 2025",Existing Orders,3011283613,R199,KSA,318.7548,31.87548
"Sep 13, 2025",Existing Orders,3011284097,Z41,KSA,86.5928,8.65928
"Sep 13, 2025",New Orders,3011284443,R199,KSA,84.3584,8.43584
"Aug 29, 2025",Existing Orders,3011212065,R199,KSA,227.0464,22.70464
"Aug 29, 2025",Existing Orders,3011211023,Z45,KSA,225.6058,22.56058
"Aug 29, 2025",Existing Orders,3011210097,ZF,KSA,100.303,10.0303
"Aug 29, 2025",New Orders,3011214445,R188,KSA,43.0122,4.30122
"Sep 1, 2025",New Orders,3011227211,R199,KSA,142.3646,14.236460000000001
"Sep 1, 2025",Existing Orders,3011224759,R199,KSA,83.8586,8.38586
"Sep 1, 2025",Existing Orders,3011228905,R199,KSA,138.2584,13.82584
"Aug 26, 2025",Existing Orders,3011195665,R199,KSA,287.9534,28.79534
"Sep 4, 2025",Existing Orders,3011245349,R199,KSA,190.61,19.061000000000003
"Sep 4, 2025",Existing Orders,19000019083,Z45,BAH,90.748,9.074800000000002
"Aug 21, 2025",Existing Orders,000911555,R199,KSA,97.5296,9.752960000000002
"Aug 21, 2025",Existing Orders,3011174169,ZF,KSA,188.2482,18.82482
"Aug 28, 2025",Existing Orders,3011207523,Z45,KSA,26.2836,2.6283600000000003
"Sep 11, 2025",Existing Orders,3011274707,R199,KSA,112.1904,11.21904
"Sep 2, 2025",Existing Orders,3011234447,ZF,KSA,513.9414,51.39414000000001
"Aug 31, 2025",Existing Orders,000915647,R136,KSA,367.353,36.7353
"Aug 31, 2025",New Orders,000915631,R199,KSA,139.9244,13.99244
"Sep 6, 2025",Existing Orders,3011252691,R199,KSA,92.3454,9.23454
"Sep 6, 2025",New Orders,3011250403,R199,KSA,90.4344,9.04344
"Sep 7, 2025",Existing Orders,3011259127,R199,KSA,385.5908,38.55908
"Aug 29, 2025",Existing Orders,3011209131,R199,KSA,64.435,6.4435
"Aug 27, 2025",Existing Orders,3011199005,R199,KSA,134.4658,13.44658
"Aug 22, 2025",Existing Orders,3011178789,ZF,KSA,180.3886,18.03886
"Sep 5, 2025",Existing Orders,3011247183,RY,KSA,102.606,10.2606
"Sep 18, 2025",Existing Orders,000923617,R199,KSA,55.5562,5.55562
"Sep 18, 2025",Existing Orders,3011304679,R199,KSA,144.5304,14.45304
"Sep 3, 2025",Existing Orders,3011238695,R188,KSA,75.999,7.5999
"Aug 22, 2025",Existing Orders,3011178109,R199,KSA,94.276,9.4276
"Sep 4, 2025",Existing Orders,3011242261,ZF,KSA,114.6698,11.46698
"Aug 30, 2025",Existing Orders,3011219227,R199,KSA,45.276,4.5276000000000005
"Sep 10, 2025",Existing Orders,3011273401,R199,KSA,109.809,10.9809
"Sep 3, 2025",Existing Orders,3011240687,R199,KSA,54.39,5.439
"Sep 5, 2025",Existing Orders,3011246933,Z47,KSA,649.4362,64.94362
"Sep 16, 2025",New Orders,3011297687,R199,KSA,125.5576,12.55576
