egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 3, 2025",DigiZag,DD85,4.75 - 14.25,229.31961200183457,27,8.49331896303091,13,561.28,20.788148148148146
"Sep 3, 2025",DigiZag,js6,4.75 - 14.25,94.34285000075475,12,7.861904166729563,5,220.15,18.345833333333335
"Sep 3, 2025",DigiZag,DD87,4.75 - 14.25,74.88285400059907,10,7.488285400059906,4,187.15999999999997,18.715999999999998
"Sep 3, 2025",DigiZag,jc3,4.75 - 14.25,55.17607000044141,7,7.882295714348773,4,164.4,23.485714285714288
"Sep 3, 2025",DigiZag,DD86,4.75 - 14.25,50.69557000040557,7,7.242224285772224,3,120.80000000000001,17.25714285714286
"Sep 3, 2025",DigiZag,DD86,23.86 - 37.24,181.54553400145235,7,25.935076285921763,5,175.01,25.00142857142857
"Sep 3, 2025",DigiZag,js6,14.26 - 23.85,133.10896000106487,7,19.015565714437837,3,200,28.571428571428573
"Sep 3, 2025",DigiZag,DD85,37.25 - 59.40,274.3596580021949,6,45.726609667032484,1,150.01999999999998,25.00333333333333
"Sep 3, 2025",DigiZag,RF3,4.75 - 14.25,49.71439200039771,6,8.285732000066284,3,117.13,19.521666666666665
"Sep 3, 2025",DigiZag,DD86,14.26 - 23.85,107.47638000085982,6,17.912730000143302,5,208.95,34.824999999999996
"Sep 3, 2025",DigiZag,jc3,14.26 - 23.85,86.50269600069203,5,17.300539200138406,3,124.99,24.997999999999998
"Sep 3, 2025",DigiZag,DD85,14.26 - 23.85,87.28199400069825,5,17.45639880013965,1,125.00999999999999,25.002
"Sep 3, 2025",DigiZag,ALC57,4.75 - 14.25,36.6125860002929,5,7.32251720005858,3,84.34,16.868000000000002
"Sep 3, 2025",DigiZag,RF3,14.26 - 23.85,76.05252200060843,4,19.01313050015211,3,99.97999999999999,24.994999999999997
"Sep 3, 2025",DigiZag,DD85,Above 110.01,816.6622800065334,4,204.16557000163334,3,100,25
"Sep 3, 2025",DigiZag,jc3,37.25 - 59.40,132.0235460010562,3,44.00784866701873,2,99.98999999999998,33.32999999999999
"Sep 3, 2025",DigiZag,DD85,23.86 - 37.24,88.84759400071079,3,29.615864666903594,1,75.00999999999999,25.00333333333333
"Sep 3, 2025",DigiZag,DD87,23.86 - 37.24,76.34669000061078,3,25.448896666870258,1,75,25
"Sep 3, 2025",DigiZag,RF3,37.25 - 59.40,121.41640000097135,3,40.47213333365712,3,75,25
"Sep 3, 2025",DigiZag,DD86,Above 110.01,554.7209200044379,2,277.36046000221893,1,50,25
"Sep 3, 2025",DigiZag,DD85,72.01 - 110.00,193.53576400154827,2,96.76788200077414,2,100.00999999999999,50.004999999999995
"Sep 3, 2025",DigiZag,DD87,14.26 - 23.85,33.62847000026903,2,16.814235000134516,1,75,37.5
"Sep 3, 2025",DigiZag,DD71,4.75 - 14.25,13.425020000107402,2,6.712510000053701,1,34.3,17.15
"Sep 3, 2025",DigiZag,DD63,4.75 - 14.25,20.21993000016176,2,10.10996500008088,1,45.45,22.725
"Sep 3, 2025",DigiZag,jc3,72.01 - 110.00,185.48240000148388,2,92.74120000074194,0,50,25
"Sep 3, 2025",DigiZag,DD63,23.86 - 37.24,66.84597000053478,2,33.42298500026739,1,50,25
"Sep 3, 2025",DigiZag,DG2X,4.75 - 14.25,11.579260000092635,2,5.7896300000463174,0,46.9,23.45
"Sep 3, 2025",DigiZag,RF3,23.86 - 37.24,61.96480000049572,2,30.98240000024786,2,50,25
"Sep 3, 2025",DigiZag,ALC57,14.26 - 23.85,17.3246000001386,1,17.3246000001386,0,25,25
"Sep 3, 2025",DigiZag,js6,23.86 - 37.24,23.484000000187873,1,23.484000000187873,0,24.999999999999996,24.999999999999996
"Sep 3, 2025",DigiZag,DD76,14.26 - 23.85,13.832900000110664,1,13.832900000110664,1,25,25
"Sep 3, 2025",DigiZag,js6,59.41 - 72.00,60.13140000048105,1,60.13140000048105,1,25,25
"Sep 3, 2025",DigiZag,DD87,72.01 - 110.00,104.54500000083637,1,104.54500000083637,0,25,25
"Sep 3, 2025",DigiZag,ALC52,14.26 - 23.85,20.84514000016676,1,20.84514000016676,0,25,25
"Sep 3, 2025",DigiZag,ALC57,Above 110.01,740.6730000059254,1,740.6730000059254,0,25,25
"Sep 3, 2025",DigiZag,UCB,14.26 - 23.85,16.377000000131016,1,16.377000000131016,0,50,50
"Sep 3, 2025",DigiZag,jc3,23.86 - 37.24,29.252000000234016,1,29.252000000234016,1,25,25
"Sep 3, 2025",DigiZag,THS,23.86 - 37.24,32.9746260002638,1,32.9746260002638,0,24.99,24.99
"Sep 3, 2025",DigiZag,DD84,14.26 - 23.85,23.262550000186103,1,23.262550000186103,1,25,25
"Sep 3, 2025",DigiZag,js6,Above 110.01,118.64364000094915,1,118.64364000094915,0,50,50
"Sep 3, 2025",DigiZag,DZ3Z,Above 110.01,153.4494000012276,1,153.4494000012276,0,50,50
"Sep 3, 2025",DigiZag,jc3,Above 110.01,363.3634000029069,1,363.3634000029069,0,50,50
"Sep 3, 2025",DigiZag,DD85,59.41 - 72.00,68.26840000054615,1,68.26840000054615,0,25,25
"Sep 3, 2025",DigiZag,DZ3Z,4.75 - 14.25,9.744006000077952,1,9.744006000077952,1,24.89,24.89
"Sep 3, 2025",DigiZag,DD86,59.41 - 72.00,61.985400000495886,1,61.985400000495886,0,25,25
"Sep 4, 2025",DigiZag,DD85,4.75 - 14.25,185.7911940014863,23,8.077878000064622,8,535.91,23.300434782608693
"Sep 4, 2025",DigiZag,DD86,4.75 - 14.25,175.60655400140485,18,9.755919666744713,5,370.40999999999997,20.578333333333333
"Sep 4, 2025",DigiZag,jc3,4.75 - 14.25,124.61928800099696,15,8.307952533399797,2,311.72,20.781333333333336
"Sep 4, 2025",DigiZag,js6,4.75 - 14.25,117.03663400093629,13,9.002818000072022,6,305.66,23.512307692307694
"Sep 4, 2025",DigiZag,RF3,4.75 - 14.25,83.05755200066446,9,9.228616888962717,2,192.98000000000002,21.442222222222224
"Sep 4, 2025",DigiZag,DD87,4.75 - 14.25,76.68226400061346,9,8.520251555623718,4,206.41000000000003,22.93444444444445
"Sep 4, 2025",DigiZag,DD85,37.25 - 59.40,301.5891500024127,7,43.08416428605896,0,199.99999999999997,28.571428571428566
"Sep 4, 2025",DigiZag,DD86,37.25 - 59.40,300.51692000240416,6,50.086153333734025,2,150,25
"Sep 4, 2025",DigiZag,DD85,23.86 - 37.24,182.3411060014587,6,30.390184333576453,1,149.98999999999998,24.99833333333333
"Sep 4, 2025",DigiZag,DD85,14.26 - 23.85,110.48995400088393,6,18.414992333480654,1,150.01,25.001666666666665
"Sep 4, 2025",DigiZag,DD87,14.26 - 23.85,94.79708000075838,5,18.959416000151677,1,175,35
"Sep 4, 2025",DigiZag,js6,14.26 - 23.85,83.05405000066445,5,16.61081000013289,2,155.79999999999998,31.159999999999997
"Sep 4, 2025",DigiZag,jc3,14.26 - 23.85,73.35680600058686,4,18.339201500146714,1,99.99000000000001,24.997500000000002
"Sep 4, 2025",DigiZag,RF3,23.86 - 37.24,123.03370600098427,4,30.758426500246067,0,99.99000000000001,24.997500000000002
"Sep 4, 2025",DigiZag,ALC57,14.26 - 23.85,59.94600000047957,3,19.982000000159857,0,100.00000000000001,33.333333333333336
"Sep 4, 2025",DigiZag,DD75,4.75 - 14.25,19.628710000157028,3,6.542903333385676,2,50.15,16.716666666666665
"Sep 4, 2025",DigiZag,RF3,14.26 - 23.85,52.7866760004223,3,17.59555866680743,2,74.99,24.996666666666666
"Sep 4, 2025",DigiZag,ALC54,14.26 - 23.85,51.994400000415965,3,17.331466666805323,2,75,25
"Sep 4, 2025",DigiZag,RF3,37.25 - 59.40,134.99942200108,3,44.99980733369333,1,149.77999999999997,49.926666666666655
"Sep 4, 2025",DigiZag,DD86,14.26 - 23.85,55.82105600044657,3,18.607018666815524,0,74.99000000000001,24.99666666666667
"Sep 4, 2025",DigiZag,RF3,72.01 - 110.00,177.11859400141697,2,88.55929700070848,2,50.010000000000005,25.005000000000003
"Sep 4, 2025",DigiZag,DD86,23.86 - 37.24,56.68481400045348,2,28.34240700022674,0,50.01,25.005
"Sep 4, 2025",DigiZag,ALC54,4.75 - 14.25,11.526730000092215,2,5.763365000046107,0,29.45,14.725
"Sep 4, 2025",DigiZag,ALC57,23.86 - 37.24,60.29620000048237,2,30.148100000241186,1,50,25
"Sep 4, 2025",DigiZag,DD86,Above 110.01,307.84640000246276,2,153.92320000123138,0,50,25
"Sep 4, 2025",DigiZag,YPB,4.75 - 14.25,21.74845000017399,2,10.874225000086994,1,46.25,23.125
"Sep 4, 2025",DigiZag,UCB,4.75 - 14.25,12.191904000097535,2,6.095952000048768,1,31.159999999999997,15.579999999999998
"Sep 4, 2025",DigiZag,DZ3Z,4.75 - 14.25,15.323310000122587,2,7.661655000061294,0,39.15,19.575
"Sep 4, 2025",DigiZag,js6,59.41 - 72.00,61.903000000495226,1,61.903000000495226,0,75,75
"Sep 4, 2025",DigiZag,DD85,Above 110.01,204.98236000163988,1,204.98236000163988,1,25,25
"Sep 4, 2025",DigiZag,js6,Above 110.01,205.46440000164372,1,205.46440000164372,0,25,25
"Sep 4, 2025",DigiZag,UFU,4.75 - 14.25,5.002092000040017,1,5.002092000040017,0,26.98,26.98
"Sep 4, 2025",DigiZag,jc3,37.25 - 59.40,44.743200000357945,1,44.743200000357945,0,25,25
"Sep 4, 2025",DigiZag,ALC57,4.75 - 14.25,6.849500000054796,1,6.849500000054796,0,17.5,17.5
"Sep 4, 2025",DigiZag,RZY,4.75 - 14.25,6.604772000052838,1,6.604772000052838,0,16.88,16.88
"Sep 4, 2025",DigiZag,UFU,14.26 - 23.85,14.679560000117439,1,14.679560000117439,0,54.4,54.4
"Sep 4, 2025",DigiZag,DZG3,4.75 - 14.25,10.586340000084691,1,10.586340000084691,0,25,25
"Sep 4, 2025",DigiZag,DD76,4.75 - 14.25,4.808246000038466,1,4.808246000038466,0,12.29,12.29
"Sep 4, 2025",DigiZag,RZY,Above 110.01,126.66940000101336,1,126.66940000101336,0,50,50
"Sep 4, 2025",DigiZag,DG2X,37.25 - 59.40,37.00790000029606,1,37.00790000029606,1,25.000000000000004,25.000000000000004
"Sep 4, 2025",DigiZag,DD87,37.25 - 59.40,49.31640000039454,1,49.31640000039454,0,25,25
"Sep 4, 2025",DigiZag,ALC32,72.01 - 110.00,102.46440000081972,1,102.46440000081972,0,25,25
"Sep 4, 2025",DigiZag,jc3,23.86 - 37.24,23.63129000018905,1,23.63129000018905,0,25,25
"Sep 4, 2025",DigiZag,jc3,Above 110.01,200.23200000160188,1,200.23200000160188,0,25,25
"Sep 4, 2025",DigiZag,DD86,72.01 - 110.00,74.79839400059839,1,74.79839400059839,0,25.009999999999998,25.009999999999998
"Sep 4, 2025",DigiZag,DCCV,4.75 - 14.25,5.322010000042576,1,5.322010000042576,0,13.6,13.6
"Sep 4, 2025",DigiZag,js6,23.86 - 37.24,28.92240000023138,1,28.92240000023138,0,25,25
"Sep 4, 2025",DigiZag,GLY,14.26 - 23.85,15.264600000122119,1,15.264600000122119,1,25,25
"Sep 4, 2025",DigiZag,js6,37.25 - 59.40,58.792400000470344,1,58.792400000470344,0,25,25
"Sep 4, 2025",DigiZag,DD76,23.86 - 37.24,24.394108000195153,1,24.394108000195153,0,75.02000000000001,75.02000000000001
"Sep 4, 2025",DigiZag,DD58,72.01 - 110.00,77.16554000061733,1,77.16554000061733,0,25.000000000000004,25.000000000000004
"Sep 4, 2025",DigiZag,js6,72.01 - 110.00,89.27937000071424,1,89.27937000071424,0,25,25
"Sep 4, 2025",DigiZag,ALC52,37.25 - 59.40,53.91020000043129,1,53.91020000043129,0,25,25
"Sep 5, 2025",DigiZag,DD86,4.75 - 14.25,376.9760860030159,42,8.975621095309902,3,958.79,22.828333333333333
"Sep 5, 2025",DigiZag,DD86,14.26 - 23.85,384.2958840030743,22,17.46799472741247,3,600.01,27.27318181818182
"Sep 5, 2025",DigiZag,DD85,4.75 - 14.25,142.249798001138,17,8.36763517653753,0,346.46999999999997,20.380588235294116
"Sep 5, 2025",DigiZag,DD87,4.75 - 14.25,100.86542800080693,14,7.204673428629066,4,302.21999999999997,21.587142857142855
"Sep 5, 2025",DigiZag,jc3,4.75 - 14.25,118.7007020009496,13,9.130823230842278,2,303.5799999999999,23.352307692307686
"Sep 5, 2025",DigiZag,ALC54,4.75 - 14.25,85.43767600068351,9,9.493075111187057,0,221.44,24.604444444444443
"Sep 5, 2025",DigiZag,DD85,37.25 - 59.40,421.93435000337536,9,46.881594444819484,0,204.75,22.75
"Sep 5, 2025",DigiZag,js6,4.75 - 14.25,75.18505600060148,8,9.398132000075185,0,187.29000000000002,23.411250000000003
"Sep 5, 2025",DigiZag,jc3,14.26 - 23.85,94.96064400075969,6,15.826774000126614,0,142.36,23.72666666666667
"Sep 5, 2025",DigiZag,RF3,4.75 - 14.25,66.00034000052801,6,11.000056666754668,1,119.85,19.974999999999998
"Sep 5, 2025",DigiZag,DD86,Above 110.01,1089.6536860087172,6,181.60894766811953,1,174.99,29.165000000000003
"Sep 5, 2025",DigiZag,DD86,23.86 - 37.24,173.7082640013897,6,28.95137733356495,0,150.01,25.001666666666665
"Sep 5, 2025",DigiZag,RF3,14.26 - 23.85,92.43220000073946,5,18.48644000014789,1,125,25
"Sep 5, 2025",DigiZag,RF3,23.86 - 37.24,147.76977400118216,5,29.553954800236433,1,125.01,25.002000000000002
"Sep 5, 2025",DigiZag,DD85,14.26 - 23.85,88.02400600070419,5,17.604801200140837,2,124.99,24.997999999999998
"Sep 5, 2025",DigiZag,DD86,37.25 - 59.40,204.1624800016333,4,51.040620000408325,0,100,25
"Sep 5, 2025",DigiZag,jc3,23.86 - 37.24,114.48656000091589,4,28.62164000022897,1,100,25
"Sep 5, 2025",DigiZag,DD85,72.01 - 110.00,268.5210000021481,3,89.50700000071605,0,75,25
"Sep 5, 2025",DigiZag,DD87,23.86 - 37.24,90.45254000072362,3,30.15084666690787,0,75,25
"Sep 5, 2025",DigiZag,DD85,23.86 - 37.24,84.77909400067824,3,28.25969800022608,1,75.01,25.003333333333334
"Sep 5, 2025",DigiZag,DD63,4.75 - 14.25,26.373150000210984,3,8.791050000070328,0,64.75,21.583333333333332
"Sep 5, 2025",DigiZag,ALC54,23.86 - 37.24,89.77480000071819,3,29.924933333572728,0,75,25
"Sep 5, 2025",DigiZag,DD87,14.26 - 23.85,55.19275600044155,3,18.397585333480517,1,74.99000000000001,24.99666666666667
"Sep 5, 2025",DigiZag,DG2X,4.75 - 14.25,12.699488000101596,2,6.349744000050798,1,31.169999999999998,15.584999999999999
"Sep 5, 2025",DigiZag,RF3,72.01 - 110.00,147.24880000117798,2,73.62440000058899,0,50,25
"Sep 5, 2025",DigiZag,RF3,Above 110.01,510.85940000408687,2,255.42970000204343,2,50,25
"Sep 5, 2025",DigiZag,DZG3,14.26 - 23.85,31.74460000025396,2,15.87230000012698,0,50,25
"Sep 5, 2025",DigiZag,js6,14.26 - 23.85,44.4136000003553,2,22.20680000017765,0,75,37.5
"Sep 5, 2025",DigiZag,jc3,37.25 - 59.40,104.16493000083331,2,52.082465000416654,0,50,25
"Sep 5, 2025",DigiZag,DD83,4.75 - 14.25,5.091084000040729,1,5.091084000040729,0,13.010000000000002,13.010000000000002
