Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Aug 31, 2025",bbw,BWSAHDAC210833,ksa,vv0t,1,32.993030056864285,5,1,32.993030056864285,0,0,0.1515471598511073,6.598606011372857
"Aug 31, 2025",bbw,BWSAHDAC210773,ksa,vzvz,1,38.4945312753858,3,0,0,1,38.4945312753858,0.0779331479201115,12.8315104251286
"Aug 31, 2025",bbw,BWSAHDAC207707,ksa,vv0t,1,32.993030056864285,5,1,32.993030056864285,0,0,0.1515471598511073,6.598606011372857
"Aug 31, 2025",bbw,BWSAHDAC206774,ksa,vv0t,1,43.99336961819651,3,0,0,1,43.99336961819651,0.06819209408226692,14.664456539398836
"Aug 31, 2025",bbw,BWSAHDAC206594,ksa,vq7z,1,59.39277985377733,5,1,59.39277985377733,0,0,0.08418531700839399,11.878555970755466
"Aug 31, 2025",bbw,BWSAHDAC204422,ksa,v4uz,1,16.496515028432142,3,0,0,1,16.496515028432142,0.18185659182132877,5.498838342810714
"Aug 31, 2025",bbw,BWSAHDAC202595,ksa,v4uz,1,29.693727051177856,3,0,0,1,29.693727051177856,0.1010314399007382,9.897909017059286
"Aug 31, 2025",bbw,BWSAHDAC201932,ksa,vv0t,1,37.392100731112855,5,1,37.392100731112855,0,0,0.13371808222156528,7.478420146222571
"Aug 31, 2025",bbw,BWSAHDAC199121,ksa,vzvz,1,57.193244516653046,3,0,0,1,57.193244516653046,0.05245374738491161,19.06441483888435
"Aug 31, 2025",bbw,BWSAHDAC197438,ksa,vv0t,1,20.895585702680716,5,1,20.895585702680716,0,0,0.23928498923859048,4.179117140536143
"Aug 31, 2025",bbw,BWQAHDA0110564,qat,vqjq,1,13.017724270545937,0,0,0,1,13.017724270545937,0,-
"Aug 31, 2025",bbw,BWKWSSE2164589,kwt,vv0t,1,24.912800000000004,5,1,24.912800000000004,0,0,0.20070004174560865,4.982560000000001
"Aug 31, 2025",bbw,BWKWHDA2137607,kwt,v4uz,1,49.82560000000001,3,0,0,1,49.82560000000001,0.0602100125236826,16.608533333333337
"Aug 31, 2025",bbw,BWKWHDA2137322,kwt,vv0t,1,54.49675,3,0,0,1,54.49675,0.055049154307366954,18.165583333333334
"Aug 31, 2025",bbw,BWJOHDA0189395,jor,v9w0,1,31.453157221985528,0,0,0,1,31.453157221985528,0,-
"Aug 31, 2025",bbw,BWAEHDEB526382,uae,vv0t,1,49.274811062204186,0,0,0,1,49.274811062204186,0,-
"Aug 31, 2025",bbw,BWAEHDEB524492,uae,v9w0,1,12.315980400298988,0,0,0,1,12.315980400298988,0,-
"Aug 31, 2025",aeo,AEKWSSA0857678,kwt,vt44,1,39.20488,2,0,0,1,39.20488,0.05101405743366642,19.60244
"Aug 30, 2025",pk,PKKWSSE0186284,kwt,vq22,1,26.312506,0,0,0,1,26.312506,0,-
"Aug 30, 2025",pk,PKKWSSA0053153,kwt,vav5,1,136.70899,0,0,0,1,136.70899,0,-
"Aug 30, 2025",pk,PKKWSSA0053111,kwt,vav5,1,86.88338999999999,0,0,0,1,86.88338999999999,0,-
"Aug 30, 2025",pk,PKAEHDE0606998,uae,vq22,1,43.963476455443946,0,0,0,1,43.963476455443946,0,-
"Aug 30, 2025",pb,PBSAHDA0268505,ksa,vbbs,1,138.58404061738403,0,0,0,1,138.58404061738403,0,-
"Aug 30, 2025",nb,NBSAHDE0085184,ksa,v324,1,140.66907229894372,4.853090982940691,1,140.66907229894372,0,0,0.03450005679021694,28.985459533607678
"Aug 30, 2025",nb,NBSAHDA0084776,ksa,vxmx,1,104.19832656376911,3.594882209585697,1,104.19832656376911,0,0,0.034500383337592644,28.98518518518518
"Aug 30, 2025",mc,MCSAHDE1067870,ksa,vaak9,1,97.53048578391537,4,1,97.53048578391537,0,0,0.04101281735499852,24.38262144597884
"Aug 30, 2025",mc,MCSAHDA3336710,ksa,vwwmg,1,51.05797887896011,0,0,0,1,51.05797887896011,0,-
"Aug 30, 2025",mc,MCKWHDE0908273,kwt,v2t2b,1,30.977099999999997,0,0,0,1,30.977099999999997,0,-
"Aug 30, 2025",hm,HMSASSE3136978,ksa,v5ng,1,159.04025182778204,8,1,159.04025182778204,0,0,0.0503017312162135,19.880031478472755
"Aug 30, 2025",hm,HMSASSE3136038,ksa,vgvq,1,38.49719415109661,2,0,0,1,38.49719415109661,0.05195183815605505,19.248597075548304
"Aug 30, 2025",hm,HMSAHDA4717573,ksa,vgvq,1,56.75387002437034,8,1,56.75387002437034,0,0,0.14095955036308128,7.094233753046293
"Aug 30, 2025",hm,HMSAHDA4716120,ksa,vtbo,1,48.99957595450845,8,1,48.99957595450845,0,0,0.16326671903094134,6.124946994313556
"Aug 30, 2025",hm,HMSAHDA4715580,ksa,v5ng,1,59.39810560519893,2,0,0,1,59.39810560519893,0.03367110751466367,29.699052802599464
"Aug 30, 2025",hm,HMSAHDA4713848,ksa,vgcc,1,67.59177416734352,8,1,67.59177416734352,0,0,0.11835759748210815,8.44897177091794
"Aug 30, 2025",hm,HMSAHDA4703184,ksa,vgvq,1,38.27617546709986,2,0,0,1,38.27617546709986,0.05225182442062667,19.13808773354993
"Aug 30, 2025",hm,HMKWSSE3492805,kwt,vgvq,1,32.652158,2,0,0,1,32.652158,0.06125169429842891,16.326079
"Aug 30, 2025",hm,HMKWHDE3492541,kwt,vm11,1,158.63225400000002,2,0,0,1,158.63225400000002,0.012607776474007612,79.31612700000001
"Aug 30, 2025",hm,HMKWHDE3492082,kwt,vjo4,1,80.101208,2,0,0,1,80.101208,0.024968412461395088,40.050604
"Aug 30, 2025",hm,HMAEHDE7597279,uae,vgvq,1,65.76417739390422,2,0,0,1,65.76417739390422,0.030411693405981582,32.88208869695211
"Aug 30, 2025",bbw,BWSASSEC085119,ksa,vnkx,1,21.995353371242857,5,1,21.995353371242857,0,0,0.22732073977666098,4.399070674248572
"Aug 30, 2025",bbw,BWSASSAC188544,ksa,v5re,1,16.496515028432142,3,0,0,1,16.496515028432142,0.18185659182132877,5.498838342810714
"Aug 30, 2025",bbw,BWSASSAC185571,ksa,vq7z,1,21.995353371242857,5,1,21.995353371242857,0,0,0.22732073977666098,4.399070674248572
"Aug 30, 2025",bbw,BWSAHDAC192015,ksa,vv0t,1,67.09115353371232,3,0,0,1,67.09115353371232,0.04471528423628227,22.363717844570772
"Aug 30, 2025",bbw,BWSAHDAC189618,ksa,v9w0,1,38.491868399675006,3,0,0,1,38.491868399675006,0.07793853935199803,12.83062279989167
"Aug 30, 2025",bbw,BWSAHDAC189228,ksa,vv0t,1,131.97478310316797,3,0,0,1,131.97478310316797,0.02273161530907632,43.991594367722655
"Aug 30, 2025",bbw,BWSAHDAC187107,ksa,vv0t,1,51.69174329813151,5,1,51.69174329813151,0,0,0.09672724657712857,10.338348659626302
"Aug 30, 2025",bbw,BWSAHDAC186132,ksa,vzvz,1,27.49419171405357,3,0,0,1,27.49419171405357,0.10911395509279727,9.16473057135119
"Aug 30, 2025",bbw,BWSAHDAC184797,ksa,vq7z,1,59.39277985377733,3,0,0,1,59.39277985377733,0.05051119020503639,19.79759328459244
"Aug 30, 2025",bbw,BWSAHDAC176589,ksa,vnkx,1,43.99070674248571,3,0,0,1,43.99070674248571,0.06819622193299829,14.663568914161905
"Aug 30, 2025",bbw,BWSAHDAC000969,ksa,vsh4,1,43.996032493907315,5,1,43.996032493907315,0,0,0.11364661121869143,8.799206498781462
"Aug 30, 2025",bbw,BWQAHDE0769056,qat,vv0t,1,39.05317281163781,0,0,0,1,39.05317281163781,0,-
"Aug 30, 2025",bbw,BWBHHDA0240427,bah,vvit,1,34.344741100323624,0,0,0,1,34.344741100323624,0,-
"Aug 30, 2025",aeo,AEKWHDA0857543,kwt,vt66,1,64.83884,2,0,0,1,64.83884,0.030845709145937834,32.41942
