Report Name,Individual Item Report
Date Run,8/28/25
Filters,Transaction Date >= 8/1/25,Transaction Date <= 8/28/25,Network ID IN 9,Time Zone = GMT

Order ID,Transaction Date,Transaction Time,MID,Advertiser Name,SKU,Product Name,Sales,# of Items,Total Commission,Order Coupon Code(s)
"ASA03969076",8/4/25,"00:00:00",52993,"Adidas KSA","JC6449","",7.14,1,0.5,"RAN221"
"ASA03967098",8/4/25,"14:37:55",52993,"Adidas KSA","ID3619_540","PUREBOOST 5 RUNNING SHOES",77.2,1,5.404,"RAN222"
"ASA03969070",8/4/25,"23:36:44",52993,"Adidas KSA","IH3110_670","ULTRABOOST 5X SHOES",88.24,1,6.177,"RAN221"
"ASA03966506",8/4/25,"00:00:00",52993,"Adidas KSA","IH8595","",46.03,1,3.222,"RAN232"
"ASA03968569",8/4/25,"00:00:00",52993,"Adidas KSA","IE5985","",23.53,1,1.647,"RAN222"
"ASA03967432",8/4/25,"00:00:00",52993,"Adidas KSA","JJ3660","",15.8,1,1.106,"RAN221"
"ASA03967432",8/4/25,"00:00:00",52993,"Adidas KSA","JI6792","",20.05,1,1.404,"RAN221"
"ASA03965774",8/4/25,"00:00:00",52993,"Adidas KSA","IE2960","",72.75,1,5.093,"RAN232"
"ASA03967582",8/4/25,"00:00:00",52993,"Adidas KSA","JH8782","",32.88,1,2.302,"RAN222"
"ASA03967037",8/4/25,"00:00:00",52993,"Adidas KSA","JQ9960","",86.57,1,6.06,"RAN221"
"ASA03967432",8/4/25,"00:00:00",52993,"Adidas KSA","JY5005","",36.96,1,2.587,"RAN221"
"ASA03969070",8/4/25,"23:36:44",52993,"Adidas KSA","IF9191_640","PUREBOOST 5 RUNNING SHOES",62.54,1,4.378,"RAN221"
"ASA03967432",8/4/25,"00:00:00",52993,"Adidas KSA","IE5978","",109.08,1,7.636,"RAN221"
"ASA03970511",8/5/25,"00:00:00",52993,"Adidas KSA","GL4040","",11.92,1,0.834,"RAN222"
"ASA03970595",8/5/25,"10:09:58",52993,"Adidas KSA","JH7106_650","BARREDA SHOES",26.5,1,1.855,"RAN232"
"ASA03970595",8/5/25,"10:09:58",52993,"Adidas KSA","GC0235_680","AVIATE SLIDES",10.74,1,0.752,"RAN232"
"ASA03970511",8/5/25,"00:00:00",52993,"Adidas KSA","HL3923","",8.19,1,0.573,"RAN222"
"ASA03971160",8/5/25,"00:00:00",52993,"Adidas KSA","JN0605","",43.2,1,3.024,"RAN221"
"ASA03973369",8/5/25,"00:00:00",52993,"Adidas KSA","IY4503","",19.67,1,1.377,"RAN221"
"ASA03970511",8/5/25,"00:00:00",52993,"Adidas KSA","IC9802","",8.27,1,0.579,"RAN222"
"ASA03970595",8/5/25,"10:09:58",52993,"Adidas KSA","HT3523_500","PERFORMANCE BOTTLE 0.5 L",5.99,2,0.419,"RAN232"
"ASA03971160",8/5/25,"00:00:00",52993,"Adidas KSA","JY2761","",32.79,1,2.295,"RAN221"
"ASA03970511",8/5/25,"00:00:00",52993,"Adidas KSA","IV5486","",11.47,1,0.803,"RAN222"
"ASA03970595",8/5/25,"10:09:58",52993,"Adidas KSA","IE3541_570","TENSAUR RUN 2.0 SHOES KIDS",19.02,1,1.331,"RAN232"
"ASA03971160",8/5/25,"00:00:00",52993,"Adidas KSA","JN0611","",32.79,1,2.295,"RAN221"
"ASA03972195",8/5/25,"17:18:31",52993,"Adidas KSA","ID8966_610","PREDATOR ELITE FOLD-OVER TONGUE FIRM GROUND BOOTS",166.42,1,11.649,"RAN222"
"ASA03970511",8/5/25,"00:00:00",52993,"Adidas KSA","IC9881","",9.64,1,0.675,"RAN222"
"ASA03971160",8/5/25,"00:00:00",52993,"Adidas KSA","KB9650","",48.4,1,3.388,"RAN221"
"ASA03970511",8/5/25,"00:00:00",52993,"Adidas KSA","IA6461","",6.89,1,0.482,"RAN222"
"ASA03971160",8/5/25,"00:00:00",52993,"Adidas KSA","JY2760","",32.79,1,2.295,"RAN221"
"ASA03970511",8/5/25,"00:00:00",52993,"Adidas KSA","HA6363","",14.5,1,1.015,"RAN222"
"ASA03971160",8/5/25,"00:00:00",52993,"Adidas KSA","KB9662","",48.4,1,3.388,"RAN221"
"ASA03973369",8/5/25,"00:00:00",52993,"Adidas KSA","HP9189","",49.39,1,3.457,"RAN221"
"ASA03976429",8/6/25,"14:55:53",52993,"Adidas KSA","JI8767_220","FUTURE ICONS SMALL LOGO PANTS",45.58,1,3.191,"RAN221"
"ASA03976490",8/6/25,"15:06:26",52993,"Adidas KSA","GZ5166_540","ULTRABOOST LIGHT SHOES",40.36,1,2.825,"RAN222"
"ASA03977776",8/6/25,"00:00:00",52993,"Adidas KSA","IW1134","",38.9,1,2.723,"RAN222"
"ASA03976439",8/6/25,"15:02:19",52993,"Adidas KSA","JH7390_530","SL 72 OG SHOES",62.58,1,4.381,"RAN165"
"ASA03975113",8/6/25,"00:00:00",52993,"Adidas KSA","280647","",34.52,1,2.416,"RAN221"
"ASA03975965",8/6/25,"00:00:00",52993,"Adidas KSA","HP9189","",49.39,1,3.457,"RAN221"
"ASA03974991",8/6/25,"00:00:00",52993,"Adidas KSA","H47140","",26.23,1,1.836,"RAN221"
"ASA03976439",8/6/25,"15:02:19",52993,"Adidas KSA","JS3871_550","TEKWEN SHOES",33.29,1,2.33,"RAN165"
"ASA03974991",8/6/25,"00:00:00",52993,"Adidas KSA","HK2621","",11.73,1,0.821,"RAN221"
"ASA03974743",8/6/25,"06:30:16",52993,"Adidas KSA","ID4548_590","STAN SMITH SHOES",42.03,1,2.942,"RAN221"
"ASA03974991",8/6/25,"00:00:00",52993,"Adidas KSA","H46105","",15.11,1,1.058,"RAN221"
"ASA03976988",8/6/25,"00:00:00",52993,"Adidas KSA","JS0384","",45.89,1,3.212,"RAN221"
"ASA03975113",8/6/25,"00:00:00",52993,"Adidas KSA","II5598","",16.55,1,1.159,"RAN221"
"ASA03974991",8/6/25,"00:00:00",52993,"Adidas KSA","IA8305","",9.54,1,0.668,"RAN221"
"ASA03977776",8/6/25,"00:00:00",52993,"Adidas KSA","JQ5387","",164.65,1,11.526,"RAN222"
"ASA03976429",8/6/25,"14:55:53",52993,"Adidas KSA","JL6524_210","ALL SZN FRENCH TERRY WASHED LOOSE PANTS",109.94,2,7.696,"RAN221"
"ASA03978550",8/6/25,"00:00:00",52993,"Adidas KSA","IE1294","",43.28,1,3.03,"RAN221"
"ASA03974991",8/6/25,"00:00:00",52993,"Adidas KSA","HR5343","",10.07,1,0.705,"RAN221"
"ASA03975965",8/6/25,"00:00:00",52993,"Adidas KSA","IW8560","",24.22,1,1.695,"RAN221"
"ASA03976036",8/6/25,"00:00:00",52993,"Adidas KSA","KL0343","",86.57,1,6.06,"RAN221"
"ASA03976429",8/6/25,"14:55:53",52993,"Adidas KSA","JD4949_220","FUTURE ICONS SMALL LOGO PANTS",43.94,1,3.076,"RAN221"
"ASA03982421",8/7/25,"00:00:00",52993,"Adidas KSA","GZ3779","",13.79,1,0.965,"RAN222"
"ASA03982017",8/7/25,"00:00:00",52993,"Adidas KSA","JW8000","",30.88,1,2.162,"RAN221"
"ASA03982017",8/7/25,"00:00:00",52993,"Adidas KSA","JD5198","",48.4,1,3.388,"RAN221"
"ASA03979564",8/7/25,"00:00:00",52993,"Adidas KSA","GW9647","",23.76,1,1.663,"RAN221"
"ASA03981038",8/7/25,"00:00:00",52993,"Adidas KSA","JM3052","",25.85,1,1.81,"RAN232"
"ASA03982434",8/7/25,"00:00:00",52993,"Adidas KSA","GX6632","",114.4,1,8.008,"RAN222"
"ASA03982421",8/7/25,"00:00:00",52993,"Adidas KSA","IF3574","",18.15,1,1.271,"RAN222"
"ASA03982017",8/7/25,"00:00:00",52993,"Adidas KSA","IX9149","",18.13,1,1.269,"RAN221"
"ASA03979140",8/7/25,"02:40:12",52993,"Adidas KSA","ID4548_590","STAN SMITH SHOES",42.06,1,2.944,"RAN221"
"ASA03982421",8/7/25,"00:00:00",52993,"Adidas KSA","AH2229","",25.93,1,1.815,"RAN222"
"ASA03982017",8/7/25,"00:00:00",52993,"Adidas KSA","JI5769","",18.13,1,1.269,"RAN221"
"ASA03982017",8/7/25,"00:00:00",52993,"Adidas KSA","JN1174","",48.4,1,3.388,"RAN221"
"ASA03981038",8/7/25,"00:00:00",52993,"Adidas KSA","JE3729","",32.88,1,2.302,"RAN232"
"ASA03982421",8/7/25,"00:00:00",52993,"Adidas KSA","FZ6505","",10.34,1,0.724,"RAN222"
"ASA03987584",8/8/25,"22:03:05",52993,"Adidas KSA","IE5984_430","TENSAUR RUN 2.0 SHOES KIDS",21.5,1,1.505,"RAN221"
"ASA03987799",8/8/25,"22:28:16",52993,"Adidas KSA","FZ6505_270","ALTASWIM SANDALS",18.03,1,1.262,"RAN221"
"ASA03987799",8/8/25,"22:28:16",52993,"Adidas KSA","JR2723_490","TENSAUR COMFORT SHOES KIDS",26.74,1,1.872,"RAN221"
"ASA03987799",8/8/25,"22:28:16",52993,"Adidas KSA","JR7661_580","TENSAUR COMFORT SHOES KIDS",29.08,1,2.036,"RAN221"
"ASA03985576",8/8/25,"00:00:00",52993,"Adidas KSA","IT2227","",23.33,1,1.633,"RAN221"
"ASA03987279",8/8/25,"20:42:14",52993,"Adidas KSA","IB8244_205","TRAIN ESSENTIALS PIQUÉ 3-STRIPES TRAINING SHORTS",26.13,1,1.829,"RAN221"
"ASA03985576",8/8/25,"00:00:00",52993,"Adidas KSA","JN3064","",46.67,1,3.267,"RAN221"
"ASA03987584",8/8/25,"22:03:05",52993,"Adidas KSA","IE5984_490","TENSAUR RUN 2.0 SHOES KIDS",21.5,1,1.505,"RAN221"
"ASA03985576",8/8/25,"00:00:00",52993,"Adidas KSA","JN4732","",32.79,1,2.295,"RAN221"
"ASA03987799",8/8/25,"22:28:16",52993,"Adidas KSA","JI0034_490","F50 CLUB HOOK-AND-LOOP TURF BOOTS KIDS",30.28,1,2.12,"RAN221"
"ASA03985576",8/8/25,"00:00:00",52993,"Adidas KSA","KA8539","",48.4,1,3.388,"RAN221"
"ASA03984920",8/8/25,"00:00:00",52993,"Adidas KSA","HS5440","",30.61,1,2.143,"RAN221"
"ASA03985882",8/8/25,"14:55:36",52993,"Adidas KSA","FZ6381_650","NMD_S1 SHOES",62.97,1,4.408,"RAN221"
"ASA03987884",8/8/25,"00:00:00",52993,"Adidas KSA","JR2722","",27.07,1,1.895,"RAN221"
"ASA03984920",8/8/25,"00:00:00",52993,"Adidas KSA","HT4815","",14.18,1,0.993,"RAN221"
"ASA03987755",8/8/25,"00:00:00",52993,"Adidas KSA","GW9647","",23.76,1,1.663,"RAN221"
"ASA03987279",8/8/25,"20:42:14",52993,"Adidas KSA","IB8150_210","TRAIN ESSENTIALS 3-STRIPES TRAINING TEE",21.98,1,1.539,"RAN221"
"ASA03984920",8/8/25,"00:00:00",52993,"Adidas KSA","JC7366","",52.42,1,3.669,"RAN221"
"ASA03987799",8/8/25,"22:28:16",52993,"Adidas KSA","ID0718_580","X CRAZYFAST MESSI LEAGUE TURF BOOTS",58.98,1,4.129,"RAN221"
"ASA03987723",8/8/25,"00:00:00",52993,"Adidas KSA","JD9570","",7.09,1,0.496,"RAN222"
"ASA03985576",8/8/25,"00:00:00",52993,"Adidas KSA","JW0969","",69.23,1,4.846,"RAN221"
"ASA03985576",8/8/25,"00:00:00",52993,"Adidas KSA","JN4728","",32.79,1,2.295,"RAN221"
"ASA03983914",8/8/25,"00:00:00",52993,"Adidas KSA","JQ4038","",83.1,1,5.817,"RAN222"
"ASA03987723",8/8/25,"00:00:00",52993,"Adidas KSA","IW1134","",39.18,1,2.743,"RAN222"
"ASA03987279",8/8/25,"20:42:14",52993,"Adidas KSA","IB8121_310","TRAIN ESSENTIALS LOGO TRAINING SHORTS",25.19,1,1.763,"RAN221"
"ASA03987723",8/8/25,"00:00:00",52993,"Adidas KSA","JD5799","",33.11,1,2.318,"RAN222"
"ASA03983914",8/8/25,"00:00:00",52993,"Adidas KSA","IX4019","",11.19,1,0.783,"RAN222"
"ASA03985576",8/8/25,"00:00:00",52993,"Adidas KSA","IT2217","",28.08,1,1.966,"RAN221"
"ASA03987584",8/8/25,"22:03:05",52993,"Adidas KSA","IG4540_610","SUPERSTAR SHOES",60.03,1,4.202,"RAN221"
"ASA03987755",8/8/25,"00:00:00",52993,"Adidas KSA","IG1123","",23.76,1,1.663,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JN1174","",48.64,1,3.405,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","IN5102","",74.79,1,5.235,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JN0607","",43.41,1,3.039,"RAN221"
"ASA03989958",8/9/25,"12:30:16",52993,"Adidas KSA","JQ8073_380","ADIDAS MARVEL SPIDER-MAN GRAND COURT SHOES KIDS",27.96,1,1.957,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JY2986","",52.12,1,3.648,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JD5198","",48.64,1,3.405,"RAN221"
"ASA03989958",8/9/25,"12:30:16",52993,"Adidas KSA","JQ6140_540","ANTHONY EDWARDS 1 LOW TRAINERS",56.35,1,3.945,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JI0508","",41.17,1,2.882,"RAN221"
"ASA03991611",8/9/25,"00:00:00",52993,"Adidas KSA","IY0045","",24.2,1,1.694,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JE7540","",48.64,1,3.405,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JC7863","",43.41,1,3.039,"RAN221"
"ASA03989958",8/9/25,"12:30:16",52993,"Adidas KSA","JQ7940_470","OWNTHEGAME 3.0 SHOES",27.96,1,1.957,"RAN221"
"ASA03991530",8/9/25,"00:00:00",52993,"Adidas KSA","HQ5961","",114.4,1,8.008,"RAN222"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","KA8539","",48.64,1,3.405,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","HR5890","",15.58,1,1.091,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JL6563","",43.41,1,3.039,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","KA7764","",48.64,1,3.405,"RAN221"
"ASA03988227",8/9/25,"00:04:09",52993,"Adidas KSA","ID8815_660","ULTRABOOST 5 SHOES",112.15,1,7.851,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JW1060","",52.12,1,3.648,"RAN221"
"ASA03990646",8/9/25,"15:38:29",52993,"Adidas KSA","GZ0784_600","CONTINENTAL 80 VEGAN SHOES",32.44,1,2.271,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JM1201","",43.41,1,3.039,"RAN221"
"ASA03989467",8/9/25,"00:00:00",52993,"Adidas KSA","JW4743","",48.64,1,3.405,"RAN221"
"ASA03996068",8/10/25,"00:00:00",52993,"Adidas KSA","JY5005","",36.26,1,2.538,"RAN221"
"ASA03994116",8/10/25,"00:00:00",52993,"Adidas KSA","FX5501","",61.91,1,4.334,"RAN221"
"ASA03993977",8/10/25,"00:00:00",52993,"Adidas KSA","GW0490","",43.84,1,3.069,"RAN232"
"ASA03996068",8/10/25,"00:00:00",52993,"Adidas KSA","JN0605","",43.2,1,3.024,"RAN221"
"ASA03996068",8/10/25,"00:00:00",52993,"Adidas KSA","JN0610","",32.79,1,2.295,"RAN221"
"ASA03996358",8/10/25,"00:00:00",52993,"Adidas KSA","JN7358","",13.01,1,0.911,"RAN222"
"ASA03996068",8/10/25,"00:00:00",52993,"Adidas KSA","JN0607","",43.2,1,3.024,"RAN221"
"ASA03993166",8/10/25,"00:00:00",52993,"Adidas KSA","JH8871","",47.85,1,3.35,"RAN221"
"ASA03993977",8/10/25,"00:00:00",52993,"Adidas KSA","JD1622","",21.13,1,1.479,"RAN232"
"ASA03993166",8/10/25,"00:00:00",52993,"Adidas KSA","JR7662","",28.07,1,1.965,"RAN221"
"ASA03996358",8/10/25,"00:00:00",52993,"Adidas KSA","JQ4038","",83.1,1,5.817,"RAN222"
"ASA03996789",8/10/25,"23:54:03",52993,"Adidas KSA","EE6464_650","OZWEEGO SHOES",65.76,1,4.603,"RAN221"
"ASA03993892",8/10/25,"00:00:00",52993,"Adidas KSA","ID9040","",108.35,1,7.585,"RAN221"
"ASA03992957",8/10/25,"00:00:00",52993,"Adidas KSA","EG0691","",112.83,1,7.898,"RAN221"
"ASA03996068",8/10/25,"00:00:00",52993,"Adidas KSA","JN0611","",32.79,1,2.295,"RAN221"
"ASA03999165",8/11/25,"18:03:26",52993,"Adidas KSA","JK2241_205","AL AHLI FC 2024 HOME SHORTS MEN",28.08,1,1.966,"RAN222"
"ASA03998707",8/11/25,"15:19:35",52993,"Adidas KSA","IH8292_670","DROPSET 3 TRAINING SHOES",93.86,1,6.57,"RAN221"
"ASA04000409",8/11/25,"22:58:11",52993,"Adidas KSA","IF6525_490","TERREX AX4R HIKING SHOES",29.78,1,2.085,"RAN221"
"ASA04000409",8/11/25,"22:58:11",52993,"Adidas KSA","JH6943_650","LIGHTBLAZE SHOES",57.83,1,4.048,"RAN221"
"ASA03996835",8/11/25,"00:00:00",52993,"Adidas KSA","IR3022","",35.48,1,2.484,"RAN221"
"ASA03996835",8/11/25,"00:00:00",52993,"Adidas KSA","HS3622","",17.61,1,1.233,"RAN221"
"ASA03999165",8/11/25,"18:03:26",52993,"Adidas KSA","IY0706_225","OWN THE RUN SHORTS",23.29,1,1.63,"RAN222"
"ASA04000206",8/11/25,"00:00:00",52993,"Adidas KSA","JC9155","",30.24,1,2.117,"RAN221"
"ASA03999960",8/11/25,"00:00:00",52993,"Adidas KSA","GW3848","",41.5,1,2.905,"RAN222"
"ASA03998646",8/11/25,"00:00:00",52993,"Adidas KSA","JQ9959","",86.57,1,6.06,"RAN221"
"ASA03999853",8/11/25,"20:49:38",52993,"Adidas KSA","JQ3018_440","DURAMO SL SHOES KIDS",29.46,1,2.062,"RAN222"
