created_date,country,order_id,aff_coupon,AED_gross_amount,AED_net_amount
"Sep 24, 2025",SA,MSA60365198,DZ48,172.872,172.872
"Sep 23, 2025",SA,MSA60364552,DZ48,210.798,210.798
"Sep 23, 2025",SA,MSA60364336,DZ48,1541.7359999999999,1541.7359999999999
"Sep 23, 2025",SA,MSA60364396,DMP7,792.918,792.918
"Sep 23, 2025",SA,MSA60364430,HH56,1445.598,1445.598
"Sep 23, 2025",SA,MSA60364577,DMP7,254.016,254.016
"Sep 23, 2025",SA,MSA60364302,DZ48,1082.557,1082.557
"Sep 23, 2025",SA,MSA60364384,DMP6,288.414,288.414
"Sep 23, 2025",SA,MSA60364322,DMP6,2025.0720000000001,2025.0720000000001
"Sep 23, 2025",SA,MSA60364511,HH82,2530.458,2530.458
"Sep 23, 2025",SA,MSA60364553,DZ48,1445.598,1445.598
"Sep 23, 2025",SA,MSA60364391,DZ48,2012.7240000000002,877.59
"Sep 23, 2025",SA,MSA60364178,DZ48,620.928,620.928
"Sep 23, 2025",SA,MSA60364379,DZ48,1865.3319999999999,1865.3319999999999
"Sep 23, 2025",SA,MSA60364408,HH15,1445.598,1445.598
"Sep 23, 2025",SA,MSA60364611,DMP6,1445.598,1445.598
"Sep 22, 2025",SA,MSA60363965,DZ48,401.31,401.31
"Sep 22, 2025",SA,MSA60363742,DMP6,881.118,881.118
"Sep 22, 2025",SA,MSA60363856,DZ28,1445.598,1445.598
"Sep 22, 2025",SA,MSA60363985,DZ48,174.63600000000002,174.63600000000002
"Sep 22, 2025",SA,MSA60363773,DZ48,881.118,881.118
"Sep 22, 2025",SA,MSA60363640,DMP6,881.118,881.118
"Sep 22, 2025",SA,MSA60363645,HH30,392.49,392.49
"Sep 22, 2025",SA,MSA60363778,DZ48,889.9380000000002,889.9380000000002
"Sep 22, 2025",SA,MSA60364028,DZ48,881.118,881.118
"Sep 22, 2025",SA,MSA60363702,HH30,323.694,323.694
"Sep 22, 2025",KW,MKW30246429,DZ28,1826.64,1826.64
"Sep 22, 2025",SA,MSA60363854,DZ48,1876.896,1876.896
"Sep 22, 2025",SA,MSA60363868,DZ48,1559.376,1559.376
"Sep 22, 2025",KW,MKW30246421,HH30,602.6732,602.6732
"Sep 22, 2025",SA,MSA60363998,DZ48,1046.9340000000002,950.7960000000002
"Sep 21, 2025",SA,MSA60363685,DZ48,399.84,399.84
"Sep 21, 2025",SA,MSA60363613,DZ48,1281.154,1281.154
"Sep 21, 2025",SA,MSA60363576,HH30,1807.218,1807.218
"Sep 21, 2025",SA,MSA60363552,DZ48,1791.685,1791.685
"Sep 21, 2025",SA,MSA60363680,HH82,298.998,298.998
"Sep 20, 2025",SA,MSA60363497,DMP7,298.116,298.116
"Sep 20, 2025",SA,MSA60363387,HH30,1033.802,1033.802
"Sep 20, 2025",SA,MSA60363350,HH30,399.84,399.84
"Sep 20, 2025",SA,MSA60363502,DZ48,210.798,210.798
"Sep 20, 2025",SA,MSA60363356,DMP6,1190.357,0
"Sep 20, 2025",SA,MSA60363414,DMP6,881.118,881.118
"Sep 20, 2025",SA,MSA60363492,DZ48,3447.3459999999995,3447.3459999999995
"Sep 19, 2025",SA,MSA60363312,DMP6,334.278,334.278
"Sep 19, 2025",SA,MSA60363201,HH30,298.998,298.998
"Sep 19, 2025",SA,MSA60363290,DMP7,43.218,0
"Sep 19, 2025",SA,MSA60363205,DMP7,873.376,873.376
"Sep 18, 2025",KW,MKW30246158,DMP7,950.9265999999999,950.9265999999999
"Sep 17, 2025",KW,MKW30246133,DMP6,1073.21,1073.21
"Sep 17, 2025",SA,MSA60363097,DMP6,399.00699999999995,399.00699999999995
"Sep 17, 2025",SA,MSA60363007,DMP7,248.234,248.234
"Sep 17, 2025",SA,MSA60363107,DZ48,631.414,631.414
"Sep 16, 2025",SA,MSA60362937,DMP7,113.778,113.778
"Sep 16, 2025",SA,MSA60362916,DZ48,582.267,582.267
"Sep 15, 2025",SA,MSA60362773,DZ48,434.97300000000007,434.97300000000007
"Sep 14, 2025",SA,MSA60362736,HH30,399.252,329.574
"Sep 14, 2025",SA,MSA60362764,DZ48,1692.558,1692.558
"Sep 13, 2025",SA,MSA60362608,HH15,290.717,290.717
"Sep 12, 2025",AE,MAE10253642,DMP6,254.15,254.15
"Sep 12, 2025",AE,MAE10253640,HH30,498.25,498.25
"Sep 11, 2025",SA,MSA60362516,DMP7,200.214,156.996
"Sep 11, 2025",SA,MSA60362513,DZ48,2774.625,2774.625
"Sep 10, 2025",SA,MSA60362354,DZ13,132.447,132.447
"Sep 9, 2025",AE,MAE10253461,DMP6,3157.5000000000005,3157.5000000000005
"Sep 8, 2025",AE,MAE10253370,DMP7,321.3,321.3
"Sep 8, 2025",SA,MSA60362103,DZ48,642.978,642.978
"Sep 8, 2025",SA,MSA60362083,DZ48,686.196,686.196
"Sep 8, 2025",AE,MAE10253348,HH30,337.5,337.5
"Sep 8, 2025",SA,MSA60362210,DZ48,2614.787,2614.787
"Sep 8, 2025",SA,MSA60362096,HH15,394.842,394.842
"Sep 8, 2025",SA,MSA60361974,DZ48,256.172,256.172
"Sep 7, 2025",SA,MSA60361965,DZ48,556.983,556.983
"Sep 7, 2025",SA,MSA60362067,DZ48,668.556,668.556
"Sep 7, 2025",SA,MSA60361921,HH15,506.954,506.954
"Sep 7, 2025",SA,MSA60361967,DZ48,457.317,457.317
"Sep 7, 2025",SA,MSA60362072,DMP7,482.601,482.601
"Sep 6, 2025",SA,MSA60362009,DMP7,450.31,450.31
"Sep 5, 2025",SA,MSA60361805,HH30,131.418,131.418
"Sep 5, 2025",AE,MAE10253013,DMP7,424.15,424.15
