Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 5, 2025",hm,HMSAHDA4740447,ksa,v5ng,1,51.47338748984558,2,0,0,1,51.47338748984558,0.03885502970626424,25.73669374492279
"Oct 5, 2025",hm,HMKWSSE3541527,kwt,vtbo,1,43.5974,2,0,0,1,43.5974,0.045874295256139126,21.7987
"Oct 5, 2025",hm,HMKWHDE3541908,kwt,vtbo,1,70.06725,2,0,0,1,70.06725,0.028544005937153234,35.033625
"Oct 5, 2025",hm,HMKWHDE3541434,kwt,vgvq,1,224.152918,2,0,0,1,224.152918,0.00892248032211653,112.076459
"Oct 5, 2025",hm,HMAESSE7731486,uae,v39o,1,52.955448882983184,8,1,52.955448882983184,0,0,0.15107038404447812,6.619431110372898
"Oct 5, 2025",hm,HMAESSE7730292,uae,vtk5,1,20.812482351964142,2,0,0,1,20.812482351964142,0.09609617758120301,10.406241175982071
"Oct 5, 2025",hm,HMAEHDE7729752,uae,vgvq,1,35.592203305373346,2,0,0,1,35.592203305373346,0.056192081811863005,17.796101652686673
"Oct 5, 2025",hm,HMAEHDE7726893,uae,vgvq,1,118.23504526202154,2,0,0,1,118.23504526202154,0.016915458488367688,59.11752263101077
"Oct 5, 2025",fl,FLSAHDA0837049,ksa,v8cm,1,115.48891957757903,6,1,115.48891957757903,0,0,0.05195303603104135,19.248153262929836
"Oct 5, 2025",bbw,BWSAHDEC155388,ksa,vv0t,1,39.37860601137281,5,1,39.37860601137281,0,0,0.12697249868509733,7.875721202274562
"Oct 5, 2025",bbw,BWSAHDAC350577,ksa,vfys,1,42.45156458164087,5,1,42.45156458164087,0,0,0.11778128908262575,8.490312916328175
"Oct 5, 2025",bbw,BWSAHDAC349191,ksa,vodc,1,43.99603249390732,3,0,0,1,43.99603249390732,0.06818796673121486,14.665344164635775
"Oct 5, 2025",bbw,BWSAHDAC348960,ksa,vv0t,1,35.858284321689624,5,1,35.858284321689624,0,0,0.13943779225866773,7.171656864337924
"Oct 5, 2025",bbw,BWSAHDAC348638,ksa,vzvz,1,34.750528025995074,5,1,34.750528025995074,0,0,0.143882705789672,6.950105605199015
"Oct 5, 2025",bbw,BWSAHDAC347666,ksa,v5re,1,27.275835905767625,5,1,27.275835905767625,0,0,0.18331243879285558,5.455167181153525
"Oct 5, 2025",bbw,BWKWHDA2150196,kwt,va5g,1,38.146086000000004,3,0,0,1,38.146086000000004,0.07864502795909388,12.715362
"Oct 5, 2025",aeo,AEAEHDE2757997,uae,v55u,1,100.18576364089371,2,0,0,1,100.18576364089371,0.019962916160112417,50.092881820446856
"Oct 4, 2025",wes,WESAHDE0475116,ksa,vbsb,1,742.8171681559695,85.42398765231505,1,742.8171681559695,0,0,0.11500001792416643,8.69565081858876
"Oct 4, 2025",wes,WESAHDA0460641,ksa,vax5,1,445.5603525588945,0,0,0,1,445.5603525588945,0,-
"Oct 4, 2025",wes,WEAEHDE1064853,uae,vpug,1,79.31066688813229,0,0,0,1,79.31066688813229,0,-
"Oct 4, 2025",vs,VSAEHDE4020402,uae,ve81,1,175.01269495889062,5,0,0,1,175.01269495889062,0.028569356075423376,35.002538991778124
"Oct 4, 2025",pk,PKKWHDE0190813,kwt,vq22,1,396.205304,0,0,0,1,396.205304,0,-
"Oct 4, 2025",pb,PBSASSE0431075,ksa,vdwa,1,116.58602437043037,0,0,0,1,116.58602437043037,0,-
"Oct 4, 2025",nb,NBSAHDE0088826,ksa,vxmx,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Oct 4, 2025",mc,MCSAHDE1073543,ksa,vaak9,1,313.6414898456535,0,0,0,1,313.6414898456535,0,-
"Oct 4, 2025",mc,MCSAHDE1073516,ksa,vev2n,1,148.38076035743273,0,0,0,1,148.38076035743273,0,-
"Oct 4, 2025",mc,MCSAHDE1073495,ksa,vaak9,1,33.34452965069044,0,0,0,1,33.34452965069044,0,-
"Oct 4, 2025",mc,MCSAHDA3346874,ksa,vdqy3,1,54.18419496344427,4,1,54.18419496344427,0,0,0.07382226501101709,13.546048740861067
"Oct 4, 2025",mc,MCSAHDA3346727,ksa,vaak9,1,30.42335499593822,4,1,30.42335499593822,0,0,0.13147793859467619,7.605838748984555
"Oct 4, 2025",mc,MCQASSE0204827,qat,vev2n,1,20.965387509405563,4,1,20.965387509405563,0,0,0.19079065427269143,5.241346877351391
"Oct 4, 2025",mc,MCQAHDE0204869,qat,vaak9,1,166.48984198645593,4,1,166.48984198645593,0,0,0.024025489797301885,41.62246049661398
"Oct 4, 2025",mc,MCQAHDE0204797,qat,vaak9,1,41.930775018811126,0,0,0,1,41.930775018811126,0,-
"Oct 4, 2025",mc,MCQAHDA0047807,qat,vaak9,1,45.63054928517681,0,0,0,1,45.63054928517681,0,-
"Oct 4, 2025",mc,MCKWHDE0913631,kwt,v2t2b,1,36.8775,0,0,0,1,36.8775,0,-
"Oct 4, 2025",mc,MCAEHDE1976744,uae,vev2n,1,40.8354787808322,0,0,0,1,40.8354787808322,0,-
"Oct 4, 2025",mc,MCAEHDE1976729,uae,vev2n,1,31.503210696786017,0,1,31.503210696786017,0,0,0,-
"Oct 4, 2025",mc,MCAEHDE1976711,uae,vkew9,1,220.51158541649386,0,0,0,1,220.51158541649386,0,-
"Oct 4, 2025",mc,MCAEHDE1976678,uae,v2t2b,1,385.02139523295443,0,0,0,1,385.02139523295443,0,-
"Oct 4, 2025",mc,MCAEHDE1976630,uae,vev2n,1,49.93634581845367,0,0,0,1,49.93634581845367,0,-
"Oct 4, 2025",mc,MCAEHDE1976627,uae,vev2n,1,49.93906818370572,0,0,0,1,49.93906818370572,0,-
"Oct 4, 2025",mc,MCAEHDE1976570,uae,vkew9,1,27.76812557096589,0,0,0,1,27.76812557096589,0,-
"Oct 4, 2025",mc,MCAEHDE1976552,uae,v2t2b,1,37.334517066688846,0,0,0,1,37.334517066688846,0,-
"Oct 4, 2025",mc,MCAEHDE1970012,uae,vkew9,1,122.50643634249658,0,0,0,1,122.50643634249658,0,-
"Oct 4, 2025",mc,MCAEHDA0407744,uae,vkew9,1,69.53465326800107,0,1,69.53465326800107,0,0,0,-
"Oct 4, 2025",hm,HMSASSA4764508,ksa,vm11,1,8.579785540211196,2,0,0,1,8.579785540211196,0.23310605965924516,4.289892770105598
"Oct 4, 2025",hm,HMSASSA4763887,ksa,vb3j,1,17.42319577579201,2,0,0,1,17.42319577579201,0.11478950393123764,8.711597887896005
"Oct 4, 2025",hm,HMSAHDA4764481,ksa,vgvq,1,28.59662225832652,8,1,28.59662225832652,0,0,0.2797533193861953,3.574577782290815
"Oct 4, 2025",hm,HMSAHDA4764073,ksa,vm11,1,130.66731112916307,8,1,130.66731112916307,0,0,0.06122418783143166,16.333413891145383
"Oct 4, 2025",hm,HMSAHDA4764004,ksa,vgvq,1,63.355138911454,2,0,0,1,63.355138911454,0.031568078523120706,31.677569455727
"Oct 4, 2025",hm,HMSAHDA4763902,ksa,vgvq,1,30.575138911454058,8,1,30.575138911454058,0,0,0.26165048744890707,3.8218923639317572
"Oct 4, 2025",hm,HMSAHDA4754223,ksa,vgvq,1,76.55235093419972,2,0,0,1,76.55235093419972,0.026125912210313334,38.27617546709986
"Oct 4, 2025",hm,HMKWSSE3539371,kwt,vtbo,1,49.8256,2,0,0,1,49.8256,0.040140008349121736,24.9128
"Oct 4, 2025",hm,HMAESSE7724647,uae,vgvq,1,39.40895938875512,8,1,39.40895938875512,0,0,0.20299952406971458,4.92611992359439
"Oct 4, 2025",bbw,BWSAHDEC154961,ksa,vodc,1,43.11462063363113,3,0,0,1,43.11462063363113,0.0695819644452555,14.371540211210375
"Oct 4, 2025",bbw,BWSAHDAC347825,ksa,vzvz,1,46.4432152721364,3,0,0,1,46.4432152721364,0.06459501097030743,15.4810717573788
"Oct 4, 2025",bbw,BWSAHDAC347261,ksa,v5re,1,42.89892770105598,5,1,42.89892770105598,0,0,0.11655302982962257,8.579785540211196
"Oct 4, 2025",bbw,BWSAHDAC316253,ksa,vv0t,1,41.5781413484971,3,0,0,1,41.5781413484971,0.07215329744672291,13.859380449499033
"Oct 4, 2025",aeo,AESAHDA2464352,ksa,v5gx,1,102.25442729488205,2,0,0,1,102.25442729488205,0.019559055318283537,51.127213647441025
"Oct 4, 2025",aeo,AEKWSSE1624712,kwt,v2mu,1,68.759328,4,1,68.759328,0,0,0.058173925143654694,17.189832
"Oct 4, 2025",aeo,AEKWHDA0870071,kwt,vt66,1,123.64616,2,0,0,1,123.64616,0.016175188942382037,61.82308
"Oct 4, 2025",aeo,AEAEHDA0162104,uae,vt44,1,117.8348575699694,2,0,0,1,117.8348575699694,0.016972906330475393,58.9174287849847
