egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Aug 2, 2025",DigiZag,DD84,4.75 - 14.25,10.846799999991322,1,10.846799999991322,1,25,25
"Aug 2, 2025",DigiZag,DD71,4.75 - 14.25,4.994909999996004,1,4.994909999996004,1,12.7,12.7
"Aug 2, 2025",DigiZag,js6,37.25 - 59.40,46.27381499996297,1,46.27381499996297,1,25,25
"Aug 2, 2025",DigiZag,DG2X,4.75 - 14.25,6.882749999994494,1,6.882749999994494,0,17.5,17.5
"Aug 2, 2025",DigiZag,DZG3,14.26 - 23.85,16.66349999998667,1,16.66349999998667,1,25,25
"Aug 2, 2025",DigiZag,DZK9,72.01 - 110.00,80.41949999993567,1,80.41949999993567,0,25,25
"Aug 2, 2025",DigiZag,DZG3,4.75 - 14.25,5.309549999995752,1,5.309549999995752,0,13.5,13.5
"Aug 2, 2025",DigiZag,DG2T,23.86 - 37.24,30.180599999975854,1,30.180599999975854,1,25,25
"Aug 2, 2025",DigiZag,DD86,23.86 - 37.24,27.42749999997806,1,27.42749999997806,0,75,75
"Aug 2, 2025",DigiZag,js6,72.01 - 110.00,82.26179999993418,1,82.26179999993418,0,25,25
"Aug 2, 2025",DigiZag,DD86,59.41 - 72.00,65.30849999994776,1,65.30849999994776,1,25,25
"Aug 2, 2025",DigiZag,jc3,4.75 - 14.25,9.81283499999215,1,9.81283499999215,1,24.95,24.95
"Aug 2, 2025",DigiZag,jc3,23.86 - 37.24,35.826731999971344,1,35.826731999971344,1,24.990000000000002,24.990000000000002
"Aug 2, 2025",DigiZag,DD52,4.75 - 14.25,6.393194999994885,1,6.393194999994885,0,14.100000000000001,14.100000000000001
"Aug 2, 2025",DigiZag,DZG3,23.86 - 37.24,30.097592999975923,1,30.097592999975923,1,25.009999999999998,25.009999999999998
"Aug 2, 2025",DigiZag,DD86,37.25 - 59.40,37.13579999997029,1,37.13579999997029,1,25,25
"Aug 2, 2025",DigiZag,RF3,23.86 - 37.24,29.055140999976757,1,29.055140999976757,0,11.82,11.82
"Aug 2, 2025",DigiZag,DD72,4.75 - 14.25,11.881799999990495,1,11.881799999990495,1,25,25
"Aug 2, 2025",DigiZag,js6,23.86 - 37.24,34.67249999997226,1,34.67249999997226,1,25,25
"Aug 2, 2025",DigiZag,Bm5,4.75 - 14.25,11.695499999990643,1,11.695499999990643,1,25,25
"Aug 2, 2025",DigiZag,js6,14.26 - 23.85,21.302369999982957,1,21.302369999982957,0,50,50
"Aug 3, 2025",DigiZag,DD85,4.75 - 14.25,167.80512800134244,21,7.990720381016307,16,442.02,21.048571428571428
"Aug 3, 2025",DigiZag,RF3,4.75 - 14.25,111.00474800088804,14,7.928910571492003,11,273.86999999999995,19.562142857142852
"Aug 3, 2025",DigiZag,DD85,14.26 - 23.85,186.76598600149413,10,18.67659860014941,6,249.99,24.999000000000002
"Aug 3, 2025",DigiZag,DD86,4.75 - 14.25,82.68345600066147,10,8.268345600066146,9,192.94,19.294
"Aug 3, 2025",DigiZag,js6,4.75 - 14.25,92.85511800074283,9,10.317235333415871,7,211.72,23.524444444444445
"Aug 3, 2025",DigiZag,RF3,14.26 - 23.85,144.01954400115216,8,18.00244300014402,7,200.01,25.00125
"Aug 3, 2025",DigiZag,js6,14.26 - 23.85,119.8602760009589,7,17.12289657156556,6,249.98999999999995,35.71285714285714
"Aug 3, 2025",DigiZag,DD87,4.75 - 14.25,50.97985000040784,6,8.496641666734641,4,113.55,18.925
"Aug 3, 2025",DigiZag,DD85,23.86 - 37.24,164.9328700013195,6,27.48881166688658,5,150,25
"Aug 3, 2025",DigiZag,DD63,4.75 - 14.25,35.9253700002874,5,7.18507400005748,4,86.69999999999999,17.339999999999996
"Aug 3, 2025",DigiZag,DD86,14.26 - 23.85,67.45161000053962,4,16.862902500134904,4,125,31.25
"Aug 3, 2025",DigiZag,DD86,Above 110.01,1124.6757460089975,3,374.8919153363325,2,74.99,24.996666666666666
"Aug 3, 2025",DigiZag,PTQ,4.75 - 14.25,18.63270000014906,3,6.210900000049687,2,100.5,33.5
"Aug 3, 2025",DigiZag,DD85,37.25 - 59.40,103.53498200082828,2,51.76749100041414,1,70.38,35.19
"Aug 3, 2025",DigiZag,RF3,72.01 - 110.00,160.49460000128397,2,80.24730000064199,2,50,25
"Aug 3, 2025",DigiZag,js6,23.86 - 37.24,58.153800000465225,2,29.076900000232612,2,50,25
"Aug 3, 2025",DigiZag,DZWH,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DD63,14.26 - 23.85,17.757200000142056,1,17.757200000142056,1,25,25
"Aug 3, 2025",DigiZag,DD71,4.75 - 14.25,7.808430000062468,1,7.808430000062468,1,19.95,19.95
"Aug 3, 2025",DigiZag,DD85,59.41 - 72.00,62.06780000049654,1,62.06780000049654,1,24.999999999999996,24.999999999999996
"Aug 3, 2025",DigiZag,bw4,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DZVR,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,RZY,4.75 - 14.25,8.747790000069982,1,8.747790000069982,1,22.349999999999998,22.349999999999998
"Aug 3, 2025",DigiZag,DZJN,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,Ex2,4.75 - 14.25,12.485660000099884,1,12.485660000099884,0,10.9,10.9
"Aug 3, 2025",DigiZag,DD63,23.86 - 37.24,25.441000000203527,1,25.441000000203527,0,25,25
"Aug 3, 2025",DigiZag,DD64,14.26 - 23.85,18.437000000147496,1,18.437000000147496,1,25,25
"Aug 3, 2025",DigiZag,DD51,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DZ5T,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DD87,14.26 - 23.85,21.094400000168754,1,21.094400000168754,1,25,25
"Aug 3, 2025",DigiZag,js6,Above 110.01,120.3637400009629,1,120.3637400009629,1,25,25
"Aug 3, 2025",DigiZag,DZ3Z,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DD87,72.01 - 110.00,104.25660000083406,1,104.25660000083406,1,50,50
"Aug 3, 2025",DigiZag,HZK,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DZMJ,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DZG3,14.26 - 23.85,15.816680000126535,1,15.816680000126535,0,53.199999999999996,53.199999999999996
"Aug 3, 2025",DigiZag,DG2X,23.86 - 37.24,24.921880000199376,1,24.921880000199376,0,53.2,53.2
"Aug 3, 2025",DigiZag,DD86,59.41 - 72.00,61.489970000491915,1,61.489970000491915,1,25,25
"Aug 3, 2025",DigiZag,jc3,4.75 - 14.25,6.1841200000494725,1,6.1841200000494725,1,15.8,15.8
"Aug 3, 2025",DigiZag,RF3,59.41 - 72.00,66.24589200052998,1,66.24589200052998,1,25.03,25.03
"Aug 3, 2025",DigiZag,Fe3,4.75 - 14.25,9.745860000077968,1,9.745860000077968,1,24.9,24.9
"Aug 3, 2025",DigiZag,DZ6B,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DD86,23.86 - 37.24,34.27840000027423,1,34.27840000027423,0,25,25
"Aug 3, 2025",DigiZag,js6,37.25 - 59.40,55.29040000044232,1,55.29040000044232,1,75,75
"Aug 3, 2025",DigiZag,DZK9,72.01 - 110.00,81.06100000064849,1,81.06100000064849,0,25,25
"Aug 3, 2025",DigiZag,DD63,59.41 - 72.00,61.05428000048844,1,61.05428000048844,0,25,25
"Aug 3, 2025",DigiZag,RF3,37.25 - 59.40,54.59000000043672,1,54.59000000043672,1,25,25
"Aug 3, 2025",DigiZag,DD85,Above 110.01,182.78380000146228,1,182.78380000146228,0,25,25
"Aug 3, 2025",DigiZag,DD86,37.25 - 59.40,50.998390000407994,1,50.998390000407994,0,25,25
"Aug 3, 2025",DigiZag,KSY,23.86 - 37.24,26.388600000211106,1,26.388600000211106,0,25,25
"Aug 4, 2025",DigiZag,DD85,4.75 - 14.25,259.1051520020728,30,8.636838400069093,24,650.53,21.68433333333333
"Aug 4, 2025",DigiZag,RF3,4.75 - 14.25,115.58206800092466,11,10.507460727356788,11,257.62,23.42
"Aug 4, 2025",DigiZag,DD85,14.26 - 23.85,170.71178800136568,10,17.07117880013657,9,249.97,24.997
"Aug 4, 2025",DigiZag,DD86,4.75 - 14.25,68.03520800054429,9,7.559467555616032,7,165.52,18.391111111111112
"Aug 4, 2025",DigiZag,DD85,23.86 - 37.24,200.6749000016054,7,28.6678428573722,7,200,28.571428571428573
"Aug 4, 2025",DigiZag,DD87,4.75 - 14.25,51.073786000408596,6,8.512297666734765,4,126.19,21.031666666666666
"Aug 4, 2025",DigiZag,DD87,14.26 - 23.85,96.11630400076893,6,16.019384000128156,5,175.01,29.168333333333333
"Aug 4, 2025",DigiZag,js6,4.75 - 14.25,50.76664000040613,5,10.153328000081226,1,141.75,28.35
"Aug 4, 2025",DigiZag,RF3,23.86 - 37.24,132.79275000106236,4,33.19818750026559,2,100,25
"Aug 4, 2025",DigiZag,DD86,14.26 - 23.85,66.6749900005334,4,16.66874750013335,2,125,31.25
"Aug 4, 2025",DigiZag,DD85,37.25 - 59.40,141.33145000113066,3,47.11048333371022,3,100,33.333333333333336
"Aug 4, 2025",DigiZag,RF3,14.26 - 23.85,45.04087000036033,3,15.013623333453443,3,75,25
"Aug 4, 2025",DigiZag,DD85,72.01 - 110.00,269.3429400021547,3,89.78098000071823,3,75,25
"Aug 4, 2025",DigiZag,DD87,Above 110.01,348.3872000027871,2,174.19360000139355,2,75,37.5
"Aug 4, 2025",DigiZag,RF3,37.25 - 59.40,89.52760000071623,2,44.76380000035812,2,50,25
"Aug 4, 2025",DigiZag,RF3,59.41 - 72.00,124.09440000099275,2,62.047200000496375,2,50,25
"Aug 4, 2025",DigiZag,DD85,Above 110.01,292.49940000234,2,146.24970000117,2,50,25
"Aug 4, 2025",DigiZag,jc3,4.75 - 14.25,14.531446000116253,2,7.265723000058126,2,37.09,18.545
"Aug 4, 2025",DigiZag,DD86,72.01 - 110.00,102.46440000081972,1,102.46440000081972,0,25,25
"Aug 4, 2025",DigiZag,DZK9,72.01 - 110.00,81.06100000064849,1,81.06100000064849,1,25,25
"Aug 4, 2025",DigiZag,DD51,4.75 - 14.25,11.103400000088827,1,11.103400000088827,1,25,25
"Aug 4, 2025",DigiZag,bw4,4.75 - 14.25,11.103400000088827,1,11.103400000088827,1,25,25
"Aug 4, 2025",DigiZag,DD86,59.41 - 72.00,59.13436000047307,1,59.13436000047307,0,25,25
"Aug 4, 2025",DigiZag,js6,37.25 - 59.40,48.833330000390674,1,48.833330000390674,1,25,25
"Aug 4, 2025",DigiZag,zv8,37.25 - 59.40,45.03160000036025,1,45.03160000036025,1,25,25
"Aug 4, 2025",DigiZag,DD86,37.25 - 59.40,47.89500000038316,1,47.89500000038316,0,25,25
"Aug 4, 2025",DigiZag,DD76,4.75 - 14.25,6.02756000004822,1,6.02756000004822,0,15.399999999999999,15.399999999999999
"Aug 4, 2025",DigiZag,zv8,23.86 - 37.24,33.825406000270604,1,33.825406000270604,1,24.990000000000002,24.990000000000002
"Aug 4, 2025",DigiZag,UCB,37.25 - 59.40,57.843770000462754,1,57.843770000462754,0,25,25
"Aug 4, 2025",DigiZag,js6,14.26 - 23.85,17.180400000137446,1,17.180400000137446,1,25,25
"Aug 4, 2025",DigiZag,HVV,4.75 - 14.25,4.63500000003708,1,4.63500000003708,1,25,25
"Aug 4, 2025",DigiZag,js6,23.86 - 37.24,33.8252000002706,1,33.8252000002706,1,25,25
"Aug 4, 2025",DigiZag,RF3,Above 110.01,180.78560000144628,1,180.78560000144628,0,25,25
"Aug 4, 2025",DigiZag,DZ3Z,4.75 - 14.25,10.197000000081575,1,10.197000000081575,1,25,25
"Aug 4, 2025",DigiZag,UCB,4.75 - 14.25,10.999370000087996,1,10.999370000087996,1,25,25
"Aug 4, 2025",DigiZag,DD75,23.86 - 37.24,30.364400000242917,1,30.364400000242917,1,25,25
"Aug 4, 2025",DigiZag,HJK,4.75 - 14.25,13.678400000109427,1,13.678400000109427,1,25,25
"Aug 4, 2025",DigiZag,DZ5T,4.75 - 14.25,10.197000000081577,1,10.197000000081577,1,25,25
"Aug 4, 2025",DigiZag,CAF88,14.26 - 23.85,13.884400000111075,1,13.884400000111075,0,25,25
"Aug 4, 2025",DigiZag,DD63,4.75 - 14.25,13.081000000104646,1,13.081000000104646,0,25,25
"Aug 4, 2025",DigiZag,RZY,4.75 - 14.25,7.143050000057144,1,7.143050000057144,0,18.25,18.25
"Aug 4, 2025",DigiZag,DG2X,23.86 - 37.24,26.82120000021457,1,26.82120000021457,1,25,25
"Aug 4, 2025",DigiZag,DD68,4.75 - 14.25,9.765430000078123,1,9.765430000078123,1,24.950000000000003,24.950000000000003
"Aug 5, 2025",DigiZag,DD85,4.75 - 14.25,146.0111520011681,18,8.111730666731562,13,337.43000000000006,18.746111111111116
"Aug 5, 2025",DigiZag,DD86,4.75 - 14.25,126.73511400101388,13,9.748854923154914,10,277.86,21.373846153846156
"Aug 5, 2025",DigiZag,DD85,14.26 - 23.85,160.66867000128536,9,17.852074444587263,8,220.55,24.505555555555556
"Aug 5, 2025",DigiZag,DD87,4.75 - 14.25,78.45201000062761,9,8.716890000069734,5,211.55,23.505555555555556
"Aug 5, 2025",DigiZag,js6,4.75 - 14.25,65.23505000052188,7,9.31929285721741,6,146.45,20.92142857142857
"Aug 5, 2025",DigiZag,RF3,14.26 - 23.85,110.44484000088354,6,18.407473333480592,5,150,25
"Aug 5, 2025",DigiZag,DD85,37.25 - 59.40,292.99380000234396,6,48.83230000039066,4,175,29.166666666666668
"Aug 5, 2025",DigiZag,DD86,14.26 - 23.85,96.28440000077028,6,16.04740000012838,6,225,37.5
"Aug 5, 2025",DigiZag,DD85,23.86 - 37.24,145.06499400116053,5,29.012998800232104,2,125.01,25.002000000000002
"Aug 5, 2025",DigiZag,RF3,4.75 - 14.25,46.778892000374235,4,11.694723000093559,4,97.48,24.37
"Aug 5, 2025",DigiZag,RF3,37.25 - 59.40,139.0757500011126,3,46.358583333704196,3,75,25
"Aug 5, 2025",DigiZag,DD86,23.86 - 37.24,79.39858000063519,3,26.466193333545064,3,100,33.333333333333336
"Aug 5, 2025",DigiZag,DD63,4.75 - 14.25,15.616860000124936,2,7.808430000062468,2,39.9,19.95
"Aug 5, 2025",DigiZag,DD87,14.26 - 23.85,38.07807000030463,2,19.039035000152314,2,75,37.5
"Aug 5, 2025",DigiZag,DG2X,14.26 - 23.85,32.48949600025992,2,16.24474800012996,1,49.99,24.995
"Aug 5, 2025",DigiZag,DD85,59.41 - 72.00,131.28380000105028,2,65.64190000052514,2,50,25
"Aug 5, 2025",DigiZag,js6,14.26 - 23.85,29.416800000235334,2,14.708400000117667,0,50,25
"Aug 5, 2025",DigiZag,DD63,14.26 - 23.85,38.872200000310976,2,19.436100000155488,2,50,25
"Aug 5, 2025",DigiZag,RF3,23.86 - 37.24,61.96480000049572,2,30.98240000024786,2,50,25
"Aug 5, 2025",DigiZag,js6,23.86 - 37.24,47.64780000038118,2,23.82390000019059,2,75,37.5
"Aug 5, 2025",DigiZag,DD87,Above 110.01,130.78940000104632,1,130.78940000104632,1,50,50
"Aug 5, 2025",DigiZag,js6,37.25 - 59.40,45.044990000360364,1,45.044990000360364,0,25,25
"Aug 5, 2025",DigiZag,zv8,14.26 - 23.85,14.162706000113301,1,14.162706000113301,1,24.990000000000002,24.990000000000002
"Aug 5, 2025",DigiZag,DD86,Above 110.01,229.27800000183424,1,229.27800000183424,1,25,25
"Aug 5, 2025",DigiZag,DD89,14.26 - 23.85,22.680394000181444,1,22.680394000181444,1,25.009999999999998,25.009999999999998
"Aug 5, 2025",DigiZag,RF3,59.41 - 72.00,71.0494000005684,1,71.0494000005684,1,25,25
"Aug 5, 2025",DigiZag,LARVA,4.75 - 14.25,13.451800000107616,1,13.451800000107616,0,25,25
"Aug 5, 2025",DigiZag,RF3,72.01 - 110.00,80.13400000064108,1,80.13400000064108,1,25,25
"Aug 5, 2025",DigiZag,DD86,72.01 - 110.00,84.19220000067354,1,84.19220000067354,1,25,25
"Aug 5, 2025",DigiZag,js6,72.01 - 110.00,81.84380000065475,1,81.84380000065475,0,25,25
"Aug 5, 2025",DigiZag,DD75,Above 110.01,117.47170600093978,1,117.47170600093978,0,24.99,24.99
"Aug 5, 2025",DigiZag,DD78,14.26 - 23.85,14.92367000011939,1,14.92367000011939,1,25,25
"Aug 5, 2025",DigiZag,DD85,Above 110.01,116.59600000093278,1,116.59600000093278,0,25,25
"Aug 5, 2025",DigiZag,DD75,4.75 - 14.25,7.3387500000587105,1,7.3387500000587105,1,18.75,18.75
"Aug 5, 2025",DigiZag,DZK9,14.26 - 23.85,16.24207000012994,1,16.24207000012994,1,25,25
"Aug 5, 2025",DigiZag,DD86,59.41 - 72.00,59.20440000047364,1,59.20440000047364,0,25,25
"Aug 5, 2025",DigiZag,DD63,23.86 - 37.24,25.235000000201882,1,25.235000000201882,1,25,25
"Aug 5, 2025",DigiZag,ap8,Above 110.01,266.4509060021316,1,266.4509060021316,0,24.99,24.99
"Aug 5, 2025",DigiZag,UCB,4.75 - 14.25,9.026714000072214,1,9.026714000072214,1,23.060000000000002,23.060000000000002
"Aug 5, 2025",DigiZag,DD58,59.41 - 72.00,69.33980600055472,1,69.33980600055472,1,24.99,24.99
"Aug 5, 2025",DigiZag,jc3,37.25 - 59.40,58.8130000004705,1,58.8130000004705,1,25,25
"Aug 6, 2025",DigiZag,DD85,4.75 - 14.25,118.1648960009453,16,7.3853060000590816,15,290.28999999999996,18.143124999999998
"Aug 6, 2025",DigiZag,DD85,14.26 - 23.85,193.9636260015517,11,17.63305690923197,8,269.78999999999996,24.526363636363634
"Aug 6, 2025",DigiZag,DD86,4.75 - 14.25,75.12181400060098,10,7.512181400060098,9,219.60999999999999,21.961
"Aug 6, 2025",DigiZag,js6,4.75 - 14.25,98.06197400078452,10,9.806197400078451,9,222.71,22.271
"Aug 6, 2025",DigiZag,DD86,23.86 - 37.24,255.9127700020473,9,28.4347522224497,5,250,27.77777777777778
"Aug 6, 2025",DigiZag,DD86,14.26 - 23.85,139.99739400111997,8,17.499674250139996,6,200.01,25.00125
"Aug 6, 2025",DigiZag,RF3,4.75 - 14.25,52.81634000042253,6,8.802723333403755,5,130.1,21.683333333333334
"Aug 6, 2025",DigiZag,DD85,23.86 - 37.24,162.12014600129697,6,27.020024333549497,3,252.39,42.065
"Aug 6, 2025",DigiZag,DD87,14.26 - 23.85,59.786350000478286,4,14.946587500119572,3,100,25
"Aug 6, 2025",DigiZag,DD86,37.25 - 59.40,172.30540400137846,4,43.076351000344616,3,100.01,25.0025
"Aug 6, 2025",DigiZag,DD85,Above 110.01,478.92940000383146,3,159.6431333346105,3,75,25
"Aug 6, 2025",DigiZag,DD76,4.75 - 14.25,13.757710000110063,2,6.878855000055031,2,35.15,17.575
"Aug 6, 2025",DigiZag,DD86,72.01 - 110.00,185.99740000148796,2,92.99870000074398,1,50,25
"Aug 6, 2025",DigiZag,QTY,4.75 - 14.25,21.9000660001752,2,10.9500330000876,2,49.99,24.995
"Aug 6, 2025",DigiZag,DG2X,14.26 - 23.85,27.451560000219615,2,13.725780000109808,0,69.39999999999999,34.699999999999996
"Aug 6, 2025",DigiZag,HJK,14.26 - 23.85,28.394010000227155,2,14.197005000113577,1,100,50
"Aug 6, 2025",DigiZag,js6,14.26 - 23.85,37.43844000029951,2,18.719220000149754,1,50,25
"Aug 6, 2025",DigiZag,DD68,4.75 - 14.25,9.382270000075057,2,4.691135000037528,2,37.55,18.775
"Aug 6, 2025",DigiZag,HJK,4.75 - 14.25,14.02386200011219,2,7.011931000056095,2,35.83,17.915
"Aug 6, 2025",DigiZag,DD87,23.86 - 37.24,47.91457000038332,2,23.95728500019166,2,50,25
"Aug 6, 2025",DigiZag,RF3,37.25 - 59.40,101.5363700008123,2,50.76818500040615,2,49.99999999999999,24.999999999999996
"Aug 6, 2025",DigiZag,jc3,Above 110.01,474.25320000379406,1,474.25320000379406,1,25,25
"Aug 6, 2025",DigiZag,DD71,14.26 - 23.85,14.131600000113053,1,14.131600000113053,0,25,25
