Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Sep 30, 2025",Existing Orders,3011353509,R133,KSA,408.5816,40.85816
"Sep 23, 2025",Existing Orders,3011326071,R199,KSA,210.1512,21.01512
"Sep 23, 2025",Existing Orders,3011323889,R199,KSA,76.9594,7.69594
"Sep 18, 2025",New Orders,000923341,Z47,KSA,230.2118,23.02118
"Sep 18, 2025",Existing Orders,000923615,Z47,KSA,48.1866,4.81866
"Sep 16, 2025",Existing Orders,3011294603,R199,KSA,86.2106,8.62106
"Sep 16, 2025",Existing Orders,3011297343,R199,KSA,148.1368,14.81368
"Sep 26, 2025",Existing Orders,000926761,R199,KSA,690.2532,69.02532000000001
"Sep 26, 2025",Existing Orders,3011335633,R199,KSA,73.8626,7.38626
"Sep 27, 2025",Existing Orders,000927123,R199,KSA,218.05,21.805000000000003
"Oct 7, 2025",Existing Orders,3011387661,R199,KSA,87.2298,8.72298
"Oct 7, 2025",New Orders,3011383323,R199,KSA,41.307,4.1307
"Sep 29, 2025",Existing Orders,000927995,Z45,KSA,747.6518,74.76518
"Oct 1, 2025",Existing Orders,3011355347,R199,KSA,49.98,4.998
"Sep 13, 2025",Existing Orders,3011281451,Z41,KSA,149.499,14.9499
"Oct 2, 2025",Existing Orders,3011362757,R199,KSA,203.7518,20.37518
"Sep 14, 2025",Existing Orders,3011288175,R199,KSA,97.02,9.702
"Sep 14, 2025",New Orders,3011286839,R199,KSA,186.69,18.669
"Sep 14, 2025",New Orders,3011288165,Z45,KSA,71.736,7.1736
"Sep 21, 2025",Existing Orders,3011314707,R199,KSA,119.7756,11.97756
"Sep 21, 2025",Existing Orders,3011316925,R13,KSA,93.4136,9.34136
"Sep 28, 2025",Existing Orders,3011340485,R199,KSA,37.926,3.7926
"Sep 28, 2025",New Orders,3011339909,R199,KSA,38.71,3.8710000000000004
"Oct 8, 2025",Existing Orders,3011390657,R199,KSA,161.1414,16.114140000000003
"Oct 6, 2025",Existing Orders,3011381895,R199,KSA,346.283,34.6283
"Sep 19, 2025",Existing Orders,3011306019,R199,KSA,132.2118,13.221180000000002
"Sep 19, 2025",Existing Orders,3011309075,R199,KSA,70.364,7.0364
"Oct 4, 2025",Existing Orders,3011371681,R151,KSA,116.5416,11.654160000000001
"Oct 4, 2025",New Orders,000930689,RY,KSA,267.246,26.7246
"Oct 5, 2025",Existing Orders,3011377223,R199,KSA,160.7984,16.07984
"Oct 4, 2025",Existing Orders,3011369331,Z47,KSA,57.428,5.7428
"Sep 20, 2025",Existing Orders,3011310919,R199,KSA,122.0296,12.202960000000001
"Sep 18, 2025",New Orders,3011305569,R188,KSA,36.2306,3.6230600000000006
"Sep 18, 2025",New Orders,3011304255,Z47,KSA,143.1094,14.31094
"Sep 18, 2025",New Orders,3011305485,R199,KSA,350.1834,35.01834
"Sep 23, 2025",Existing Orders,3011325919,R199,KSA,169.687,16.968700000000002
"Sep 30, 2025",New Orders,3011351133,R199,KSA,495.782,49.5782
"Sep 30, 2025",Existing Orders,3011351211,Z47,KSA,125.4792,12.547920000000001
"Sep 18, 2025",Existing Orders,3011305127,DG21,KSA,134.799,13.4799
"Oct 11, 2025",Existing Orders,3011398745,R13,KSA,115.9928,11.59928
"Sep 24, 2025",Existing Orders,000926165,R199,KSA,202.8208,20.28208
"Sep 27, 2025",Existing Orders,3011336927,R199,KSA,178.4776,17.84776
"Sep 27, 2025",Existing Orders,000927041,RY,KSA,104.8796,10.487960000000001
"Oct 1, 2025",Existing Orders,3011359101,R13,KSA,267.197,26.719700000000003
"Oct 1, 2025",Existing Orders,3011359079,R199,KSA,159.4166,15.941659999999999
"Oct 1, 2025",Existing Orders,3011359585,R199,KSA,128.1154,12.81154
"Sep 21, 2025",Existing Orders,3011318001,R199,KSA,203.8106,20.38106
"Sep 21, 2025",Existing Orders,3011315793,R199,KSA,149.548,14.9548
"Sep 21, 2025",New Orders,3011316513,R199,KSA,28.1456,2.81456
"Oct 3, 2025",New Orders,3011366977,BCARE,KSA,62.965,null
"Oct 3, 2025",Existing Orders,3011367369,R13,KSA,116.7964,11.679640000000001
"Sep 28, 2025",Existing Orders,12000027153,Z50,KWT,386.7766,38.67766
"Sep 25, 2025",Existing Orders,000926265,R199,KSA,70.5012,7.05012
"Sep 25, 2025",Existing Orders,3011332797,R199,KSA,146.2062,14.62062
"Sep 25, 2025",New Orders,3011330771,RY,KSA,153.4386,15.343860000000001
"Oct 8, 2025",Existing Orders,3011391249,R200,KSA,24.255,2.4255
"Oct 6, 2025",Existing Orders,3011379337,R186,KSA,48.1376,4.81376
"Oct 6, 2025",Existing Orders,21000013027,R19,BAH,237.062,23.706200000000003
"Oct 6, 2025",Existing Orders,3011378367,R199,KSA,143.472,14.3472
"Oct 6, 2025",Existing Orders,3011378879,RY,KSA,377.8194,37.78194
"Oct 6, 2025",Existing Orders,3011381743,Z47,KSA,178.0072,17.800720000000002
"Oct 5, 2025",Existing Orders,3011377517,R199,KSA,57.3398,5.73398
"Sep 13, 2025",New Orders,3011283793,Z45,KSA,68.8548,6.88548
"Sep 16, 2025",New Orders,3011297687,R199,KSA,125.5576,12.55576
"Sep 15, 2025",New Orders,3011291715,Z45,KSA,385.385,38.5385
"Sep 23, 2025",Existing Orders,3011326163,R199,KSA,133.7798,13.37798
"Sep 23, 2025",Existing Orders,3011322965,R199,KSA,85.4266,8.54266
"Sep 13, 2025",New Orders,3011283985,R199,KSA,90.8166,9.08166
"Oct 12, 2025",Existing Orders,3011403467,R13,KSA,63.9156,6.39156
"Sep 13, 2025",Existing Orders,3011283613,R199,KSA,318.7548,31.87548
"Sep 17, 2025",Existing Orders,3011301667,Z47,KSA,124.4796,12.447960000000002
"Oct 12, 2025",Existing Orders,3011404443,R186,KSA,48.2552,4.825520000000001
"Sep 30, 2025",New Orders,3011349159,R199,KSA,86.534,8.653400000000001
"Sep 15, 2025",Existing Orders,3011291301,R151,KSA,161.9744,16.19744
