Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Jul 22, 2025",Existing Orders,3011015963,NZ,KSA,99.4896,9.94896
"Aug 5, 2025",Existing Orders,3011093097,NZ,KSA,164.052,16.4052
"Aug 5, 2025",Existing Orders,3011090829,R199,KSA,13.769,1.3769
"Aug 5, 2025",Existing Orders,3011093691,R199,KSA,189.287,18.928700000000003
"Aug 8, 2025",Existing Orders,3011104893,NZ,KSA,286.3266,28.63266
"Aug 8, 2025",Existing Orders,3011108593,R199,KSA,140.0028,14.000280000000002
"Aug 8, 2025",Existing Orders,3011106723,R199,KSA,331.5046,33.15046
"Aug 8, 2025",Existing Orders,3011107057,R199,KSA,101.1556,10.115560000000002
"Aug 8, 2025",Existing Orders,3011105215,R199,KSA,74.9406,7.494060000000001
"Aug 8, 2025",Existing Orders,3011106135,ZF,KSA,13.72,1.372
"Jul 31, 2025",Existing Orders,3011062879,R155,KSA,130.8986,13.08986
"Jul 31, 2025",Existing Orders,3011062017,R199,KSA,159.0148,15.901480000000001
"Jul 31, 2025",Existing Orders,3011064151,Z45,KSA,174.048,17.4048
"Jul 31, 2025",Existing Orders,3011060717,Z47,KSA,42.2772,4.227720000000001
"Aug 10, 2025",Existing Orders,3011118175,ZF,KSA,655.6984,65.56984
"Aug 10, 2025",Existing Orders,000907073,ZF,KSA,188.5226,18.85226
"Aug 10, 2025",Existing Orders,3011116727,R199,KSA,89.0526,8.90526
"Aug 18, 2025",Existing Orders,3011155267,NZ,KSA,195.657,19.565700000000003
"Aug 3, 2025",Existing Orders,3011078871,R188,KSA,714.812,71.4812
"Aug 3, 2025",Existing Orders,3011080713,R199,KSA,26.0288,2.6028800000000003
"Aug 3, 2025",Existing Orders,3011082907,R199,KSA,254.1728,25.41728
"Aug 3, 2025",Existing Orders,3011081865,R188,KSA,39.837,3.9837000000000007
"Aug 9, 2025",Existing Orders,3011111757,DG25,KSA,1065.848,106.5848
"Aug 9, 2025",Existing Orders,3011113443,NZ,KSA,124.068,12.4068
"Aug 9, 2025",Existing Orders,3011112299,NZ,KSA,228.7712,22.87712
"Aug 9, 2025",Existing Orders,3011110577,R199,KSA,74.3722,7.437220000000001
"Aug 14, 2025",Existing Orders,3011138199,R199,KSA,83.202,8.3202
"Aug 14, 2025",Existing Orders,3011137017,R199,KSA,54.684,5.4684
"Aug 14, 2025",New Orders,3011140013,R199,KSA,46.8832,4.68832
"Aug 14, 2025",Existing Orders,3011138321,Z45,KSA,134.1424,13.414240000000001
"Aug 15, 2025",New Orders,3011142529,R18,KSA,192.8542,19.285420000000002
"Aug 15, 2025",Existing Orders,3011143581,R199,KSA,153.7914,15.379140000000001
"Aug 15, 2025",Existing Orders,3011141825,R199,KSA,360.6988,36.069880000000005
"Aug 15, 2025",Existing Orders,3011141617,Z47,KSA,158.221,15.8221
"Aug 15, 2025",Existing Orders,3011144531,R199,KSA,100.646,10.0646
"Aug 15, 2025",New Orders,3011141701,R199,KSA,110.054,11.005400000000002
"Aug 12, 2025",Existing Orders,3011128965,Z41,KSA,384.503,null
"Aug 12, 2025",New Orders,3011125849,R199,KSA,38.71,3.8710000000000004
"Aug 8, 2025",Existing Orders,3011105247,R188,KSA,36.064,3.6064000000000003
"Aug 2, 2025",Existing Orders,3011071933,ZF,KSA,38.22,3.822
"Jul 24, 2025",Existing Orders,3011021957,RY,KSA,107.261,10.7261
"Jul 27, 2025",Existing Orders,3011036289,R199,KSA,290.1486,29.01486
"Jul 28, 2025",Existing Orders,3011042575,NZ,KSA,70.3836,7.038360000000001
"Jul 28, 2025",Existing Orders,3011045559,R199,KSA,515.3624,51.53624
"Jul 28, 2025",Existing Orders,3011041763,NV,KSA,132.4372,13.24372
"Jul 28, 2025",Existing Orders,3011046029,R199,KSA,165.8552,16.58552
"Jul 28, 2025",Existing Orders,3011045247,Z45,KSA,89.3368,8.93368
"Jul 28, 2025",Existing Orders,3011040253,NZ,KSA,98.784,9.878400000000001
"Jul 28, 2025",Existing Orders,3011041217,Z45,KSA,54.5664,5.45664
"Jul 27, 2025",Existing Orders,3011039147,R199,KSA,211.6506,21.16506
"Jul 27, 2025",Existing Orders,3011034445,ZF,KSA,473.9378,47.39378
"Jul 27, 2025",Existing Orders,3011037069,R199,KSA,68.11,6.811
"Aug 4, 2025",Existing Orders,000904661,R199,KSA,398.0172,39.80172
"Aug 4, 2025",Existing Orders,3011084861,ZF,KSA,256.3484,25.634840000000004
"Aug 4, 2025",Existing Orders,3011083259,R199,KSA,115.7282,11.57282
"Aug 16, 2025",Existing Orders,3011145873,NZ,KSA,93.639,9.3639
"Jul 24, 2025",Existing Orders,3011024571,R199,KSA,265.9916,26.59916
"Jul 24, 2025",Existing Orders,3011021669,Z45,KSA,659.2558,65.92558000000001
"Jul 24, 2025",Existing Orders,3011024061,ZF,KSA,78.89,7.889
"Aug 11, 2025",New Orders,3011124487,NZ,KSA,468.9692,46.89692
"Aug 11, 2025",Existing Orders,3011122925,R199,KSA,257.9948,25.799480000000003
"Aug 11, 2025",Existing Orders,3011121103,R199,KSA,148.813,14.8813
"Aug 11, 2025",Existing Orders,3011121809,TO,KSA,335.699,33.569900000000004
"Aug 13, 2025",New Orders,3011132633,R199,KSA,144.7166,14.47166
"Aug 13, 2025",Existing Orders,3011135827,R199,KSA,0,0
"Aug 13, 2025",Existing Orders,3011135747,Z41,KSA,420.91,null
"Aug 13, 2025",Existing Orders,3011133335,Z47,KSA,697.2504,69.72504
"Aug 13, 2025",Existing Orders,3011135211,R199,KSA,106.281,10.628100000000002
"Aug 13, 2025",Existing Orders,3011135095,Z45,KSA,90.9342,9.09342
"Aug 13, 2025",Existing Orders,3011133203,ZF,KSA,97.706,9.770600000000002
"Aug 2, 2025",Existing Orders,3011072623,R199,KSA,89.1212,8.91212
"Jul 29, 2025",Existing Orders,3011047997,R188,KSA,181.153,18.1153
"Jul 29, 2025",Existing Orders,000902317,R199,KSA,52.8612,5.28612
"Jul 29, 2025",Existing Orders,3011052765,Z45,KSA,136.9158,13.69158
"Jul 29, 2025",Existing Orders,3011052187,Z45,KSA,46.011,4.601100000000001
"Jul 25, 2025",Existing Orders,3011029011,R199,KSA,80.1052,8.01052
"Aug 17, 2025",Existing Orders,3011150737,Z47,KSA,186.7684,18.676840000000002
"Aug 17, 2025",Existing Orders,3011154197,R199,KSA,83.0844,8.308440000000001
"Jul 23, 2025",Existing Orders,3011020691,R188,KSA,125.979,12.597900000000001
"Jul 23, 2025",Existing Orders,3011020271,ZF,KSA,184.8182,18.48182
"Jul 23, 2025",Existing Orders,3011021287,ZF,KSA,260.9838,26.09838
"Jul 23, 2025",Existing Orders,3011020491,ZF,KSA,68.747,6.874700000000001
"Jul 23, 2025",Existing Orders,3011019727,ZF,KSA,143.7856,14.37856
"Jul 23, 2025",Existing Orders,3011018423,R199,KSA,75.999,7.5999
"Jul 23, 2025",New Orders,3011020439,R199,KSA,44.688,4.468800000000001
"Jul 23, 2025",Existing Orders,3011019805,ZF,KSA,49.98,4.998
"Aug 6, 2025",New Orders,12000025661,R188,KWT,495.09796,49.509796
"Aug 6, 2025",Existing Orders,3011097909,R199,KSA,158.025,15.802500000000002
"Aug 6, 2025",Existing Orders,3011096559,Z45,KSA,228.389,22.838900000000002
"Aug 6, 2025",Existing Orders,3011094661,R199,KSA,72.1966,7.219660000000001
"Aug 6, 2025",Existing Orders,000905943,Z45,KSA,93.1686,9.31686
"Aug 20, 2025",Existing Orders,3011166957,NZ,KSA,278.6532,27.865320000000004
"Aug 20, 2025",Existing Orders,3011165493,R199,KSA,109.2112,10.921120000000002
"Jul 26, 2025",Existing Orders,3011033055,R199,KSA,273.567,27.356700000000004
"Aug 19, 2025",New Orders,3011163461,R199,KSA,337.7864,33.77864
"Aug 19, 2025",Existing Orders,3011162209,R199,KSA,88.837,8.883700000000001
"Aug 19, 2025",Existing Orders,3011164323,ZF,KSA,78.89,7.889
"Aug 7, 2025",Existing Orders,3011103311,NZ,KSA,165.424,16.5424
"Aug 7, 2025",New Orders,3011104189,R18,KSA,208.887,20.8887
"Aug 7, 2025",Existing Orders,3011101975,ZF,KSA,102.8608,10.28608
"Aug 7, 2025",Existing Orders,3011101951,ZF,KSA,91.973,9.1973
"Jul 22, 2025",Existing Orders,3011014663,R199,KSA,217.9912,21.799120000000002
"Aug 5, 2025",New Orders,3011091037,R188,KSA,203.3402,20.334020000000002
"Aug 5, 2025",Existing Orders,3011091139,R199,KSA,171.5196,17.15196
"Aug 5, 2025",Existing Orders,3011091965,R199,KSA,362.3158,36.23158
"Aug 5, 2025",Existing Orders,3011093949,R199,KSA,71.442,7.1442
"Jul 27, 2025",Existing Orders,3011035783,NZ,KSA,404.642,40.464200000000005
"Aug 8, 2025",Existing Orders,3011104791,R199,KSA,150.8906,15.089060000000002
"Aug 8, 2025",Existing Orders,3011105441,R199,KSA,627.249,62.724900000000005
"Aug 8, 2025",Existing Orders,3011105093,Z45,KSA,138.8856,13.888560000000002
"Aug 8, 2025",Existing Orders,3011105203,ZF,KSA,669.291,66.9291
"Jul 31, 2025",Existing Orders,3011063573,R188,KSA,227.0268,22.70268
"Jul 31, 2025",Existing Orders,3011062475,R199,KSA,170.3142,17.03142
"Aug 10, 2025",New Orders,13000054575,ZF,KWT,199.49076,19.949076
"Aug 10, 2025",New Orders,3011119239,R199,KSA,89.18,8.918000000000001
"Aug 18, 2025",Existing Orders,3011157871,R199,KSA,664.5772,66.45772
"Aug 18, 2025",Existing Orders,3011158379,R199,KSA,376.5552,37.65552
"Aug 18, 2025",Existing Orders,3011155027,R199,KSA,534.8742,53.48742
"Aug 18, 2025",Existing Orders,3011159505,R199,KSA,23.128,2.3128
"Aug 3, 2025",Existing Orders,3011078415,R188,KSA,153.5464,15.354640000000002
"Aug 3, 2025",Existing Orders,3011081915,R199,KSA,833.049,83.3049
"Aug 3, 2025",New Orders,3011079857,R199,KSA,248.2046,24.82046
"Aug 3, 2025",Existing Orders,000904635,DG21,KSA,90.699,9.0699
"Aug 3, 2025",New Orders,3011080397,ZF,KSA,40.866,4.0866
"Aug 9, 2025",Existing Orders,3011109459,R199,KSA,178.4678,17.846780000000003
"Aug 9, 2025",Existing Orders,3011109605,R199,KSA,177.7132,17.77132
"Aug 9, 2025",Existing Orders,3011113201,Z45,KSA,140.3752,14.03752
"Aug 14, 2025",Existing Orders,3011136765,Z45,KSA,65.072,6.507200000000001
"Aug 14, 2025",Existing Orders,3011137931,R136,KSA,581.3458,58.13458000000001
"Aug 14, 2025",Existing Orders,3011137621,R199,KSA,58.9176,5.8917600000000006
"Aug 14, 2025",New Orders,3011136791,Z41,KSA,232.8284,null
"Aug 14, 2025",Existing Orders,3011139757,Z45,KSA,69.3252,6.93252
"Aug 1, 2025",Existing Orders,3011066669,R199,KSA,585.011,58.5011
"Aug 15, 2025",Existing Orders,3011140957,D8,KSA,195.6864,19.568640000000002
"Aug 15, 2025",Existing Orders,3011141209,R188,KSA,395.3614,39.53614
"Aug 15, 2025",New Orders,3011140757,Z45,KSA,123.578,12.357800000000001
"Aug 12, 2025",Existing Orders,3011126403,R199,KSA,133.6916,13.36916
"Aug 12, 2025",Existing Orders,3011125419,R199,KSA,137.3862,13.738620000000001
"Aug 12, 2025",Existing Orders,3011127093,Z50,KSA,17.9928,1.79928
"Jul 22, 2025",New Orders,3011012981,R199,KSA,60.858,6.0858
"Aug 2, 2025",Existing Orders,3011076533,R199,KSA,225.2432,22.524320000000003
"Aug 16, 2025",Existing Orders,3011146535,ZF,KSA,108.6134,10.86134
"Jul 27, 2025",Existing Orders,3011038713,R199,KSA,162.8368,16.28368
"Jul 28, 2025",Existing Orders,3011043435,R199,KSA,482.9244,48.29244
"Jul 28, 2025",Existing Orders,3011043571,NZ,KSA,72.3142,7.23142
"Jul 28, 2025",Existing Orders,3011041679,NZ,KSA,255.486,25.5486
"Jul 28, 2025",Existing Orders,3011046075,Z45,KSA,276.948,27.6948
"Jul 27, 2025",Existing Orders,3011037375,R199,KSA,338.0706,33.80706
"Jul 27, 2025",Existing Orders,3011039589,R199,KSA,440.51,44.051
"Jul 27, 2025",Existing Orders,3011034053,R199,KSA,106.8396,10.68396
"Aug 4, 2025",Existing Orders,3011086907,R199,KSA,197.4896,19.74896
"Aug 4, 2025",Existing Orders,3011088187,Z47,KSA,46.942,4.6942
"Aug 4, 2025",Existing Orders,3011084711,ZF,KSA,78.694,7.869400000000001
"Aug 16, 2025",Existing Orders,3011146015,Z47,KSA,157.7212,15.772120000000001
"Jul 24, 2025",Existing Orders,3011022209,R199,KSA,64.386,6.4386
"Aug 11, 2025",Existing Orders,3011119523,Z40,KSA,156.3394,null
"Aug 11, 2025",Existing Orders,3011123973,NZ,KSA,88.2392,8.82392
"Aug 13, 2025",Existing Orders,3011135165,Z45,KSA,127.939,12.7939
"Aug 13, 2025",Existing Orders,3011135817,ZF,KSA,360.101,36.0101
"Aug 13, 2025",Existing Orders,3011134351,R199,KSA,64.533,6.4533000000000005
"Aug 2, 2025",Existing Orders,3011072607,NZ,KSA,109.1916,10.91916
"Aug 2, 2025",Existing Orders,3011072417,R199,KSA,96.236,9.623600000000001
"Aug 2, 2025",Existing Orders,3011073745,R199,KSA,461.433,46.1433
"Aug 2, 2025",New Orders,3011072811,ZF,KSA,413.2464,41.32464
"Aug 2, 2025",Existing Orders,3011073689,ZF,KSA,58.359,5.8359000000000005
"Jul 29, 2025",Existing Orders,3011052561,NZ,KSA,130.7614,13.076140000000002
"Jul 29, 2025",New Orders,3011049859,R199,KSA,457.7384,45.77384000000001
"Jul 29, 2025",Existing Orders,000902483,R199,KSA,1143.0328,114.30328
"Jul 29, 2025",Existing Orders,3011047545,R199,KSA,73.0296,7.302960000000001
"Jul 29, 2025",New Orders,3011052497,ZF,KSA,162.3958,16.23958
"Jul 29, 2025",Existing Orders,3011052297,R199,KSA,46.5304,4.65304
"Jul 29, 2025",Existing Orders,3011048059,R199,KSA,119.7854,11.97854
"Aug 17, 2025",Existing Orders,3011154963,R199,KSA,159.6224,15.962240000000001
"Aug 17, 2025",Existing Orders,3011153615,Z47,KSA,182.1134,18.211340000000003
"Aug 17, 2025",Existing Orders,000909689,Z50,KSA,144.942,14.494200000000001
"Aug 17, 2025",Existing Orders,3011150665,Z50,KSA,132.741,13.274100000000002
"Jul 23, 2025",Existing Orders,3011018265,NZ,KSA,160.7102,16.07102
"Jul 23, 2025",Existing Orders,3011017689,R199,KSA,208.2206,20.82206
"Jul 23, 2025",Existing Orders,3011020959,R199,KSA,18.179,1.8178999999999998
"Aug 6, 2025",Existing Orders,000905957,R199,KSA,21.5306,2.15306
"Aug 6, 2025",Existing Orders,3011096767,Z47,KSA,413.8148,41.38148
"Aug 6, 2025",Existing Orders,3011100197,ZF,KSA,312.0712,31.20712
"Aug 20, 2025",Existing Orders,3011168455,NZ,KSA,145.0792,14.507919999999999
"Aug 20, 2025",Existing Orders,3011167027,R199,KSA,202.125,20.212500000000002
"Aug 20, 2025",New Orders,21000012629,Z45,BAH,225.4,22.540000000000003
"Jul 30, 2025",Existing Orders,3011056863,R199,KSA,154.4774,15.44774
"Jul 30, 2025",Existing Orders,3011058227,R199,KSA,216.482,21.648200000000003
"Jul 30, 2025",Existing Orders,3011054005,R199,KSA,231.574,23.157400000000003
"Jul 30, 2025",Existing Orders,3011053901,Z45,KSA,250.8604,25.08604
"Jul 30, 2025",Existing Orders,3011058183,Z45,KSA,136.171,13.6171
"Jul 26, 2025",Existing Orders,3011029875,R199,KSA,154.4186,15.44186
"Jul 26, 2025",Existing Orders,3011033199,R199,KSA,86.2008,8.62008
"Aug 19, 2025",New Orders,7000507079,D8,UAE,102.878832,10.287883200000001
"Aug 19, 2025",New Orders,13000054809,Z45,KWT,340.02864,34.002864
"Aug 19, 2025",Existing Orders,13000054847,Z50,KWT,307.98656,30.798656
"Aug 19, 2025",Existing Orders,3011163999,ZF,KSA,159.9458,15.99458
"Aug 19, 2025",Existing Orders,3011165041,R199,KSA,100.646,10.0646
"Aug 19, 2025",Existing Orders,3011160883,R199,KSA,112.2198,11.221980000000002
"Aug 19, 2025",Existing Orders,000910371,ZF,KSA,106.2614,10.62614
"Aug 7, 2025",Existing Orders,000906237,R199,KSA,78.2432,7.82432
"Aug 7, 2025",Existing Orders,3011104141,ZF,KSA,242.8342,24.283420000000003
"Aug 7, 2025",Existing Orders,3011103637,ZF,KSA,91.973,9.1973
"Aug 5, 2025",Existing Orders,000905535,R199,KSA,246.323,24.6323
"Aug 5, 2025",Existing Orders,3011094127,R199,KSA,168.854,16.8854
"Aug 5, 2025",Existing Orders,3011093509,R199,KSA,212.268,21.2268
"Aug 5, 2025",Existing Orders,3011088781,NZ,KSA,76.2048,7.620480000000001
"Aug 8, 2025",Existing Orders,3011106833,R199,KSA,236.8464,23.68464
"Aug 8, 2025",Existing Orders,3011108735,ZF,KSA,136.171,13.6171
"Jul 31, 2025",New Orders,000903031,R199,KSA,129.8696,12.98696
"Jul 31, 2025",New Orders,000903225,R199,KSA,73.4412,7.34412
"Jul 31, 2025",Existing Orders,3011061897,Z47,KSA,685.8824,68.58824
"Jul 31, 2025",Existing Orders,3011062669,Z47,KSA,67.62,6.7620000000000005
"Aug 10, 2025",Existing Orders,3011117337,Z40,KSA,282.1126,null
"Aug 10, 2025",Existing Orders,3011118803,ZF,KSA,349.321,34.932100000000005
"Aug 10, 2025",Existing Orders,3011118131,Z40,KSA,106.4378,null
"Aug 18, 2025",Existing Orders,3011159791,R199,KSA,79.0174,7.90174
"Aug 3, 2025",Existing Orders,3011082679,R188,KSA,255.6624,25.56624
"Aug 3, 2025",Existing Orders,3011082505,R188,KSA,102.1062,10.21062
"Aug 3, 2025",New Orders,000904487,ZF,KSA,165.8356,16.583560000000002
"Aug 3, 2025",Existing Orders,3011079659,ZF,KSA,153.517,15.351700000000001
"Aug 3, 2025",Existing Orders,3011078897,NZ,KSA,22.344,2.2344000000000004
"Aug 9, 2025",Existing Orders,000906801,R199,KSA,134.2208,13.422080000000001
"Aug 9, 2025",Existing Orders,3011111139,Z40,KSA,70.1582,null
"Aug 14, 2025",Existing Orders,3011140321,R199,KSA,117.11,11.711
"Aug 14, 2025",Existing Orders,3011137305,Z45,KSA,140.8358,14.083580000000001
"Aug 1, 2025",Existing Orders,3011067631,Z47,KSA,131.467,13.146700000000003
"Aug 1, 2025",New Orders,3011067575,Z47,KSA,232.7108,23.27108
"Aug 1, 2025",Existing Orders,3011069737,ZF,KSA,291.9616,29.19616
"Aug 1, 2025",Existing Orders,3011068135,ZF,KSA,218.8536,21.885360000000002
"Aug 1, 2025",Existing Orders,3011067413,R199,KSA,64.778,6.477800000000001
"Aug 1, 2025",Existing Orders,000903369,R199,KSA,27.832,2.7832000000000003
"Aug 1, 2025",Existing Orders,3011067345,ZF,KSA,18.816,1.8816
"Aug 15, 2025",Existing Orders,3011143829,R199,KSA,192.0016,19.20016
"Aug 15, 2025",Existing Orders,3011143799,R199,KSA,85.7206,8.57206
"Aug 15, 2025",Existing Orders,3011141785,Z45,KSA,174.4204,17.442040000000002
"Aug 15, 2025",Existing Orders,000908939,Z45,KSA,51.695,5.1695
"Aug 12, 2025",Existing Orders,000907911,R199,KSA,128.7524,12.87524
"Aug 12, 2025",Existing Orders,3011128049,R199,KSA,193.1188,19.311880000000002
"Aug 12, 2025",Existing Orders,3011128209,Z41,KSA,1520.3132,null
"Aug 12, 2025",Existing Orders,3011128753,ZF,KSA,244.6668,24.46668
"Aug 12, 2025",Existing Orders,3011127265,Z41,KSA,50.1858,null
"Aug 12, 2025",New Orders,3011129239,ZF,KSA,50.323,5.0323
"Jul 22, 2025",Existing Orders,000899195,ZF,KSA,82.4768,8.24768
"Jul 25, 2025",Existing Orders,3011028799,ZF,KSA,91.3556,9.13556
"Aug 13, 2025",Existing Orders,3011133077,R199,KSA,439.7946,43.97946
"Aug 4, 2025",Existing Orders,3011084957,R199,KSA,178.654,17.8654
"Jul 27, 2025",Existing Orders,3011038683,R188,KSA,48.5394,4.853940000000001
"Jul 28, 2025",Existing Orders,000902015,RY,KSA,164.7968,16.47968
"Jul 28, 2025",Existing Orders,3011043705,R199,KSA,349.8404,34.98404
"Aug 7, 2025",Existing Orders,000906161,ZF,KSA,156.2806,15.62806
"Jul 29, 2025",Existing Orders,3011052325,ZF,KSA,47.6574,4.76574
"Jul 31, 2025",Existing Orders,3011061189,R188,KSA,276.36,27.636000000000003
"Jul 23, 2025",Existing Orders,000899939,R199,KSA,241.1388,24.11388
"Aug 13, 2025",New Orders,3011135009,R199,KSA,148.323,14.832300000000002
"Aug 4, 2025",Existing Orders,000904997,R199,KSA,431.8566,43.185660000000006
"Jul 27, 2025",Existing Orders,3011034585,R199,KSA,271.803,27.180300000000003
"Jul 28, 2025",Existing Orders,3011045681,R199,KSA,97.8432,9.784320000000001
"Jul 28, 2025",Existing Orders,3011046359,Z45,KSA,142.394,14.239400000000002
