Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Aug 10, 2025",Existing Orders,3011116727,R199,KSA,89.0526,8.90526
"Aug 31, 2025",New Orders,000915631,R199,KSA,139.9244,13.99244
"Aug 31, 2025",Existing Orders,000915647,R136,KSA,367.353,36.7353
"Aug 31, 2025",New Orders,3011222189,Z45,KSA,121.9904,12.19904
"Aug 12, 2025",Existing Orders,3011125419,R199,KSA,137.3862,13.738620000000001
"Aug 12, 2025",Existing Orders,3011127093,Z50,KSA,17.9928,1.79928
"Aug 18, 2025",Existing Orders,3011155027,R199,KSA,362.6196,36.26196
"Aug 18, 2025",Existing Orders,3011157871,R199,KSA,199.3026,19.930260000000004
"Aug 18, 2025",Existing Orders,3011159505,R199,KSA,23.128,2.3128
"Aug 10, 2025",New Orders,13000054575,ZF,KWT,199.49076,19.949076
"Aug 10, 2025",New Orders,3011119239,R199,KSA,89.18,8.918000000000001
"Sep 8, 2025",Existing Orders,3011260341,R135,KSA,100.891,10.089100000000002
"Sep 7, 2025",Existing Orders,3011256477,R199,KSA,292.5006,29.250060000000005
"Sep 7, 2025",Existing Orders,3011257181,Z47,KSA,66.3362,6.6336200000000005
"Aug 26, 2025",Existing Orders,3011196495,R19,KSA,437.7464,43.774640000000005
"Aug 26, 2025",Existing Orders,3011194461,R199,KSA,117.355,11.735500000000002
"Aug 26, 2025",Existing Orders,15000000417,RY,QTR,131.437404,null
"Aug 26, 2025",Existing Orders,000913245,RY,KSA,101.675,10.1675
"Aug 26, 2025",Existing Orders,3011196483,ZF,KSA,61.152,6.115200000000001
"Aug 21, 2025",Existing Orders,3011173731,NZ,KSA,144.746,14.474600000000002
"Aug 21, 2025",Existing Orders,3011172835,R199,KSA,141.9726,14.19726
"Aug 14, 2025",Existing Orders,3011136765,Z45,KSA,65.072,6.507200000000001
"Aug 14, 2025",Existing Orders,3011137931,R136,KSA,131.124,13.112400000000001
"Aug 14, 2025",Existing Orders,3011137621,R199,KSA,58.9176,5.8917600000000006
"Aug 14, 2025",New Orders,3011136791,Z41,KSA,232.8284,23.28284
"Aug 14, 2025",Existing Orders,3011139757,Z45,KSA,69.3252,6.93252
"Aug 28, 2025",Existing Orders,3011207231,R188,KSA,297.0968,29.70968
"Aug 28, 2025",Existing Orders,3011203991,R199,KSA,251.0172,25.10172
"Aug 28, 2025",Existing Orders,000913923,R199,KSA,146.8628,14.68628
"Aug 15, 2025",Existing Orders,3011141209,R188,KSA,395.3614,39.53614
"Aug 15, 2025",New Orders,3011140757,Z45,KSA,123.578,12.357800000000001
"Sep 6, 2025",Existing Orders,3011250161,ZF,KSA,227.36,22.736000000000004
"Sep 6, 2025",Existing Orders,3011252563,R199,KSA,113.288,11.328800000000001
"Sep 2, 2025",New Orders,3011235987,ZF,KSA,190.855,19.0855
"Sep 2, 2025",Existing Orders,3011231171,R199,KSA,24.402,2.4402000000000004
"Sep 2, 2025",Existing Orders,3011231187,Z47,KSA,83.496,8.3496
"Sep 2, 2025",Existing Orders,3011233231,ZF,KSA,102.4394,10.243940000000002
"Aug 24, 2025",Existing Orders,3011183775,ZF,KSA,178.3502,17.83502
"Aug 29, 2025",Existing Orders,3011209935,R188,KSA,420.91,42.09100000000001
"Aug 29, 2025",Existing Orders,3011212689,R199,KSA,198.401,19.840100000000003
"Aug 29, 2025",Existing Orders,3011212921,Z45,KSA,318.7156,31.871560000000002
"Aug 29, 2025",Existing Orders,3011211441,Z45,KSA,79.5172,7.951720000000001
"Aug 17, 2025",Existing Orders,3011150737,Z47,KSA,186.7684,18.676840000000002
"Aug 17, 2025",Existing Orders,3011154197,R199,KSA,83.0844,8.308440000000001
"Aug 27, 2025",Existing Orders,3011202251,R199,KSA,316.687,31.6687
"Aug 27, 2025",Existing Orders,3011202147,R199,KSA,143.6484,14.364840000000001
"Aug 27, 2025",Existing Orders,3011198975,ZF,KSA,126.2044,12.620440000000002
"Aug 16, 2025",Existing Orders,3011145873,NZ,KSA,93.639,9.3639
"Aug 16, 2025",Existing Orders,3011146535,ZF,KSA,108.6134,10.86134
"Aug 30, 2025",Existing Orders,3011215587,R188,KSA,209.328,20.9328
"Aug 30, 2025",New Orders,3011218705,R199,KSA,396.557,39.6557
"Aug 30, 2025",Existing Orders,3011217065,R199,KSA,216.3154,21.63154
"Aug 30, 2025",Existing Orders,3011217269,ZF,KSA,13.1026,1.3102600000000002
"Aug 30, 2025",Existing Orders,3011219227,R199,KSA,45.276,4.5276000000000005
"Aug 10, 2025",Existing Orders,3011118175,ZF,KSA,655.6984,65.56984
"Sep 4, 2025",Existing Orders,3011242261,ZF,KSA,129.8892,12.98892
"Aug 11, 2025",New Orders,3011124487,NZ,KSA,468.9692,46.89692
"Aug 11, 2025",Existing Orders,3011121103,R199,KSA,148.813,14.8813
"Aug 11, 2025",Existing Orders,3011122925,R199,KSA,257.9948,25.799480000000003
"Aug 11, 2025",Existing Orders,3011121809,TO,KSA,335.699,33.569900000000004
"Sep 1, 2025",Existing Orders,3011226867,R199,KSA,111.4358,11.14358
"Sep 5, 2025",Existing Orders,3011246933,Z47,KSA,649.4362,64.94362
"Aug 19, 2025",New Orders,3011163461,R199,KSA,337.7864,33.77864
"Aug 19, 2025",Existing Orders,3011162209,R199,KSA,88.837,8.883700000000001
"Aug 13, 2025",New Orders,3011132633,R199,KSA,144.7166,14.47166
"Aug 13, 2025",Existing Orders,3011135827,R199,KSA,0,0
"Aug 13, 2025",Existing Orders,3011135747,Z41,KSA,420.91,42.09100000000001
"Aug 13, 2025",Existing Orders,3011133335,Z47,KSA,697.2504,69.72504
"Aug 13, 2025",Existing Orders,3011135211,R199,KSA,106.281,10.628100000000002
"Aug 13, 2025",Existing Orders,3011135095,Z45,KSA,90.9342,9.09342
"Aug 13, 2025",Existing Orders,3011133203,ZF,KSA,97.706,9.770600000000002
"Sep 3, 2025",Existing Orders,3011240687,R199,KSA,54.39,5.439
"Aug 20, 2025",Existing Orders,3011166957,NZ,KSA,109.1328,10.91328
"Aug 20, 2025",Existing Orders,3011165493,R199,KSA,109.2112,10.921120000000002
"Sep 1, 2025",Existing Orders,3011225353,D8,KSA,72.079,7.2078999999999995
"Aug 15, 2025",Existing Orders,3011140957,D8,KSA,195.6864,19.568640000000002
"Sep 7, 2025",Existing Orders,3011255755,R199,KSA,77.371,7.7371
"Aug 18, 2025",Existing Orders,3011158379,R199,KSA,245.8918,24.58918
"Aug 12, 2025",Existing Orders,3011126403,R199,KSA,133.6916,13.36916
"Aug 31, 2025",Existing Orders,3011219811,R199,KSA,259.3668,25.936680000000003
"Aug 31, 2025",Existing Orders,3011219617,R199,KSA,13.769,1.3769
"Aug 31, 2025",Existing Orders,3011221691,Z47,KSA,170.52,17.052000000000003
"Aug 12, 2025",Existing Orders,3011128049,R199,KSA,193.1188,19.311880000000002
"Aug 12, 2025",Existing Orders,3011128209,Z41,KSA,1520.3132,152.03132000000002
"Aug 12, 2025",Existing Orders,3011128753,ZF,KSA,244.6668,24.46668
"Aug 12, 2025",New Orders,3011129239,ZF,KSA,50.323,5.0323
"Aug 18, 2025",Existing Orders,3011159791,R199,KSA,79.0174,7.90174
"Aug 10, 2025",Existing Orders,3011117337,Z40,KSA,282.1126,28.21126
"Aug 10, 2025",Existing Orders,3011118803,ZF,KSA,349.321,34.932100000000005
"Aug 10, 2025",Existing Orders,3011118131,Z40,KSA,106.4378,10.64378
"Sep 8, 2025",Existing Orders,3011262251,R199,KSA,167.4918,16.749180000000003
"Aug 26, 2025",New Orders,3011194999,Z45,KSA,168.9226,16.89226
"Aug 14, 2025",Existing Orders,3011140321,R199,KSA,117.11,11.711
"Aug 14, 2025",Existing Orders,3011137305,Z45,KSA,140.8358,14.083580000000001
"Aug 28, 2025",Existing Orders,3011206933,R199,KSA,148.3328,14.83328
"Aug 28, 2025",Existing Orders,3011207293,R199,KSA,574.5152,57.45152000000001
"Aug 25, 2025",Existing Orders,3011191943,R188,KSA,136.0534,13.605340000000002
"Aug 25, 2025",Existing Orders,3011192639,R199,KSA,192.815,19.2815
"Aug 25, 2025",Existing Orders,3011189453,ZF,KSA,81.928,8.1928
"Aug 15, 2025",Existing Orders,3011143829,R199,KSA,192.0016,19.20016
"Aug 15, 2025",Existing Orders,3011143799,R199,KSA,85.7206,8.57206
"Aug 15, 2025",Existing Orders,3011141785,Z45,KSA,174.4204,17.442040000000002
"Aug 15, 2025",Existing Orders,000908939,Z45,KSA,51.695,5.1695
"Sep 2, 2025",Existing Orders,3011230667,R199,KSA,91.2282,9.12282
"Sep 2, 2025",Existing Orders,3011231643,R199,KSA,168.2268,16.822680000000002
"Sep 2, 2025",Existing Orders,3011233611,R199,KSA,743.9082,74.39082
"Sep 2, 2025",New Orders,3011233975,R199,KSA,100.8224,10.08224
"Sep 2, 2025",New Orders,13000055317,ZF,KWT,591.46332,59.146332
"Sep 2, 2025",Existing Orders,3011233421,ZF,KSA,152.6056,15.260560000000002
"Aug 24, 2025",Existing Orders,11000133481,RY,UAE,188.02476,18.802476
"Aug 24, 2025",Existing Orders,3011186619,ZF,KSA,224.322,22.4322
"Aug 29, 2025",Existing Orders,3011210953,Z47,KSA,184.7594,18.47594
"Aug 29, 2025",New Orders,3011212539,Z45,KSA,113.8466,11.38466
"Aug 17, 2025",Existing Orders,3011154963,R199,KSA,159.6224,15.962240000000001
"Aug 17, 2025",Existing Orders,3011153615,Z47,KSA,182.1134,18.211340000000003
"Aug 17, 2025",Existing Orders,000909689,Z50,KSA,144.942,14.494200000000001
"Aug 17, 2025",Existing Orders,3011150665,Z50,KSA,132.741,13.274100000000002
"Aug 27, 2025",Existing Orders,3011199577,R199,KSA,270.6074,27.06074
"Aug 27, 2025",Existing Orders,3011197373,R199,KSA,81.291,8.1291
"Aug 16, 2025",Existing Orders,3011146015,Z47,KSA,157.7212,15.772120000000001
"Aug 30, 2025",Existing Orders,3011215549,Z47,KSA,119.2954,11.929540000000001
"Aug 23, 2025",Existing Orders,3011182401,RY,KSA,102.8412,10.284120000000001
"Aug 23, 2025",Existing Orders,3011182385,ZF,KSA,114.905,11.4905
"Aug 23, 2025",Existing Orders,3011179627,R13,KSA,51.7636,5.17636
"Aug 23, 2025",Existing Orders,3011182617,RY,KSA,30.037,3.0037000000000003
"Sep 4, 2025",Existing Orders,3011242903,R199,KSA,78.057,7.805700000000001
"Aug 11, 2025",Existing Orders,3011119523,Z40,KSA,156.3394,15.633940000000003
"Aug 11, 2025",Existing Orders,3011123973,NZ,KSA,88.2392,8.82392
"Sep 1, 2025",Existing Orders,3011225195,R199,KSA,256.956,25.695600000000002
"Sep 1, 2025",Existing Orders,3011226307,ZF,KSA,134.6814,13.46814
"Sep 5, 2025",New Orders,000917711,R199,KSA,201.537,20.1537
"Aug 19, 2025",New Orders,7000507079,D8,UAE,102.878832,10.287883200000001
"Aug 19, 2025",New Orders,13000054809,Z45,KWT,340.02864,34.002864
"Aug 19, 2025",Existing Orders,13000054847,Z50,KWT,307.98656,30.798656
"Aug 19, 2025",Existing Orders,3011163999,ZF,KSA,159.9458,15.99458
"Aug 19, 2025",Existing Orders,3011165041,R199,KSA,100.646,10.0646
"Aug 19, 2025",Existing Orders,3011160883,R199,KSA,112.2198,11.221980000000002
"Aug 19, 2025",Existing Orders,000910371,ZF,KSA,106.2614,10.62614
"Aug 13, 2025",Existing Orders,3011135165,Z45,KSA,127.939,12.7939
"Aug 13, 2025",Existing Orders,3011135817,ZF,KSA,360.101,36.0101
"Aug 13, 2025",Existing Orders,3011134351,R199,KSA,64.533,6.4533000000000005
"Sep 3, 2025",Existing Orders,3011239145,R199,KSA,22.8732,2.2873200000000002
"Aug 20, 2025",Existing Orders,3011168455,NZ,KSA,145.0792,14.507919999999999
"Aug 20, 2025",Existing Orders,3011167027,R199,KSA,202.125,20.212500000000002
"Aug 20, 2025",New Orders,21000012629,Z45,BAH,225.4,22.540000000000003
"Aug 22, 2025",Existing Orders,3011179219,R199,KSA,107.8196,10.78196
"Aug 22, 2025",Existing Orders,3011175219,R199,KSA,212.2092,21.220920000000003
"Aug 22, 2025",Existing Orders,3011175657,ZF,KSA,140.581,14.0581
"Aug 22, 2025",Existing Orders,3011178109,R199,KSA,94.276,9.4276
"Aug 22, 2025",Existing Orders,3011176823,Z45,KSA,99.4602,9.94602
"Aug 13, 2025",Existing Orders,3011133077,R199,KSA,439.7946,43.97946
"Sep 2, 2025",Existing Orders,7000512591,Z47,UAE,27.294176,2.7294176
"Aug 21, 2025",Existing Orders,3011172157,R199,KSA,67.424,6.742400000000001
"Aug 12, 2025",Existing Orders,3011127265,Z41,KSA,50.1858,5.01858
"Aug 12, 2025",Existing Orders,000907911,R199,KSA,128.7524,12.87524
"Aug 31, 2025",New Orders,3011221235,Z45,KSA,100.3814,10.03814
"Aug 31, 2025",Existing Orders,3011222291,R199,KSA,329.9072,32.99072
"Aug 19, 2025",Existing Orders,3011164323,ZF,KSA,78.89,7.889
"Aug 12, 2025",New Orders,3011125849,R199,KSA,38.71,3.8710000000000004
"Sep 4, 2025",Existing Orders,3011245349,R199,KSA,190.61,19.061000000000003
"Aug 15, 2025",Existing Orders,3011141617,Z47,KSA,158.221,15.8221
"Aug 21, 2025",Existing Orders,3011174169,ZF,KSA,188.2482,18.82482
"Aug 10, 2025",Existing Orders,000907073,ZF,KSA,188.5226,18.85226
"Aug 18, 2025",Existing Orders,3011155267,NZ,KSA,105.056,10.505600000000001
"Aug 12, 2025",Existing Orders,3011128965,Z41,KSA,384.503,38.4503
