egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Oct 1, 2025",DigiZag,DD85,4.75 - 14.25,209.91186700067175,26,8.073533346179683,22,507.02,19.50076923076923
"Oct 1, 2025",DigiZag,DD86,4.75 - 14.25,172.76002700055284,25,6.910401080022114,16,500.07000000000005,20.0028
"Oct 1, 2025",DigiZag,DD87,4.75 - 14.25,171.20067800054784,20,8.560033900027392,14,440.93,22.0465
"Oct 1, 2025",DigiZag,RF3,4.75 - 14.25,117.00969500037442,15,7.800646333358295,15,292.29999999999995,19.486666666666665
"Oct 1, 2025",DigiZag,DD86,14.26 - 23.85,231.4700080007407,13,17.805385230826207,9,369.68,28.436923076923076
"Oct 1, 2025",DigiZag,jc3,4.75 - 14.25,72.78132400023291,9,8.086813777803657,6,230.18999999999997,25.576666666666664
"Oct 1, 2025",DigiZag,DD85,14.26 - 23.85,127.83505900040907,7,18.262151285772724,5,174.99,24.99857142857143
"Oct 1, 2025",DigiZag,DD86,23.86 - 37.24,166.61375500053316,6,27.768959166755526,4,150,25
"Oct 1, 2025",DigiZag,DD87,23.86 - 37.24,173.75528500055603,6,28.959214166759338,4,175,29.166666666666668
"Oct 1, 2025",DigiZag,js6,4.75 - 14.25,32.852710000105134,5,6.570542000021026,4,82.75,16.55
"Oct 1, 2025",DigiZag,DD85,72.01 - 110.00,440.4050090014093,5,88.08100180028187,4,124.99,24.997999999999998
"Oct 1, 2025",DigiZag,RF3,23.86 - 37.24,160.73354000051432,5,32.14670800010286,2,125,25
"Oct 1, 2025",DigiZag,DD85,23.86 - 37.24,143.8129000004602,5,28.762580000092036,3,125,25
"Oct 1, 2025",DigiZag,DD87,14.26 - 23.85,67.50386500021602,4,16.875966250054006,2,99.3,24.825
"Oct 1, 2025",DigiZag,jc3,14.26 - 23.85,66.75460000021363,4,16.688650000053407,4,125,31.25
"Oct 1, 2025",DigiZag,DD86,37.25 - 59.40,126.87951100040601,3,42.29317033346867,2,75.00999999999999,25.00333333333333
"Oct 1, 2025",DigiZag,RF3,37.25 - 59.40,155.07047600049623,3,51.690158666832076,3,75.01000000000002,25.00333333333334
"Oct 1, 2025",DigiZag,DD85,37.25 - 59.40,155.28700000049693,3,51.76233333349898,2,100,33.333333333333336
"Oct 1, 2025",DigiZag,DD87,72.01 - 110.00,224.73372900071917,3,74.91124300023972,3,74.99000000000001,24.99666666666667
"Oct 1, 2025",DigiZag,DD86,Above 110.01,393.4425000012591,3,131.14750000041968,0,75,25
"Oct 1, 2025",DigiZag,jc3,37.25 - 59.40,94.46068500030228,2,47.23034250015114,0,50,25
"Oct 1, 2025",DigiZag,DD87,37.25 - 59.40,78.58274600025146,2,39.29137300012573,1,50.010000000000005,25.005000000000003
"Oct 1, 2025",DigiZag,SS88,14.26 - 23.85,34.46305500011029,2,17.231527500055144,1,50,25
"Oct 1, 2025",DigiZag,DG2X,37.25 - 59.40,81.16431400025974,2,40.58215700012987,2,49.989999999999995,24.994999999999997
"Oct 1, 2025",DigiZag,ALC53,4.75 - 14.25,11.421641000036551,2,5.710820500018276,0,28.759999999999998,14.379999999999999
"Oct 1, 2025",DigiZag,WND,14.26 - 23.85,15.06890000004822,1,15.06890000004822,0,25,25
"Oct 1, 2025",DigiZag,DD84,4.75 - 14.25,9.728950000031134,1,9.728950000031134,0,24.5,24.5
"Oct 1, 2025",DigiZag,DD58,4.75 - 14.25,9.490690000030371,1,9.490690000030371,1,23.9,23.9
"Oct 1, 2025",DigiZag,DD87,Above 110.01,147.32410000047145,1,147.32410000047145,1,50,50
"Oct 1, 2025",DigiZag,jc3,23.86 - 37.24,23.44980000007504,1,23.44980000007504,1,25,25
"Oct 1, 2025",DigiZag,Fe3,4.75 - 14.25,6.8698300000219845,1,6.8698300000219845,1,17.3,17.3
"Oct 1, 2025",DigiZag,SS88,23.86 - 37.24,23.10599500007394,1,23.10599500007394,0,50,50
"Oct 1, 2025",DigiZag,DD65,37.25 - 59.40,43.186924000138205,1,43.186924000138205,1,24.990000000000002,24.990000000000002
"Oct 1, 2025",DigiZag,UCB,4.75 - 14.25,8.75605500002802,1,8.75605500002802,1,22.05,22.05
"Oct 1, 2025",DigiZag,DD85,59.41 - 72.00,66.62585600021322,1,66.62585600021322,1,25.010000000000005,25.010000000000005
"Oct 1, 2025",DigiZag,DD78,4.75 - 14.25,7.098267000022716,1,7.098267000022716,1,17.87,17.87
"Oct 1, 2025",DigiZag,DD85,Above 110.01,194.53720000062253,1,194.53720000062253,1,25,25
"Oct 1, 2025",DigiZag,SS88,59.41 - 72.00,68.67133900021976,1,68.67133900021976,1,24.990000000000002,24.990000000000002
"Oct 1, 2025",DigiZag,SS88,72.01 - 110.00,71.57205000022904,1,71.57205000022904,0,25,25
"Oct 1, 2025",DigiZag,SS88,4.75 - 14.25,6.85603600002194,1,6.85603600002194,1,31.51,31.51
"Oct 1, 2025",DigiZag,RF3,72.01 - 110.00,99.73459100031914,1,99.73459100031914,0,25.01,25.01
"Oct 1, 2025",DigiZag,DD78,14.26 - 23.85,21.192600000067817,1,21.192600000067817,1,25,25
"Oct 1, 2025",DigiZag,UFU,14.26 - 23.85,16.363655000052365,1,16.363655000052365,1,25,25
"Oct 1, 2025",DigiZag,DD86,72.01 - 110.00,74.9056000002397,1,74.9056000002397,1,25,25
"Oct 1, 2025",DigiZag,zv8,37.25 - 59.40,45.64560000014607,1,45.64560000014607,0,25,25
"Oct 1, 2025",DigiZag,RF3,Above 110.01,542.5640000017362,1,542.5640000017362,1,25,25
"Oct 1, 2025",DigiZag,DD51,4.75 - 14.25,5.0828800000162655,1,5.0828800000162655,1,12.8,12.8
"Oct 1, 2025",DigiZag,DG2X,4.75 - 14.25,12.540000000040129,1,12.540000000040129,0,25,25
"Oct 2, 2025",DigiZag,DD85,4.75 - 14.25,397.2778590012714,44,9.029042250028896,39,925.1899999999999,21.027045454545455
"Oct 2, 2025",DigiZag,DD85,14.26 - 23.85,299.75532400095926,16,18.734707750059954,14,427.74,26.73375
"Oct 2, 2025",DigiZag,jc3,4.75 - 14.25,130.1854730004166,14,9.298962357172615,12,307.23,21.945
"Oct 2, 2025",DigiZag,DD86,4.75 - 14.25,63.08184300020187,9,7.009093666689097,7,173.53000000000003,19.281111111111116
"Oct 2, 2025",DigiZag,DD85,23.86 - 37.24,227.01684500072645,8,28.377105625090806,8,250,31.25
"Oct 2, 2025",DigiZag,RF3,4.75 - 14.25,46.520683000148864,7,6.645811857164124,6,113.58,16.225714285714286
"Oct 2, 2025",DigiZag,DD86,14.26 - 23.85,128.04196900040972,7,18.29170985720139,6,174.99,24.99857142857143
"Oct 2, 2025",DigiZag,DD87,4.75 - 14.25,45.152569000144496,6,7.525428166690749,3,108.34,18.05666666666667
"Oct 2, 2025",DigiZag,DD85,37.25 - 59.40,254.17639500081333,5,50.835279000162664,3,125,25
"Oct 2, 2025",DigiZag,js6,4.75 - 14.25,37.76191100012084,5,7.552382200024168,5,87.21000000000001,17.442
"Oct 2, 2025",DigiZag,DD85,72.01 - 110.00,253.34980000081072,3,84.44993333360357,2,75,25
"Oct 2, 2025",DigiZag,DD86,23.86 - 37.24,83.61672000026758,3,27.872240000089192,3,75,25
"Oct 2, 2025",DigiZag,DD86,Above 110.01,265.4300000008494,2,132.7150000004247,1,50,25
"Oct 2, 2025",DigiZag,DD63,4.75 - 14.25,16.18182500005178,2,8.09091250002589,2,40.75,20.375
"Oct 2, 2025",DigiZag,js6,37.25 - 59.40,94.88098400030363,2,47.440492000151814,2,93.74,46.87
"Oct 2, 2025",DigiZag,WD45,14.26 - 23.85,17.765000000056848,1,17.765000000056848,0,25,25
"Oct 2, 2025",DigiZag,DZ6S,4.75 - 14.25,8.736200000027956,1,8.736200000027956,0,22,22
"Oct 2, 2025",DigiZag,THS,14.26 - 23.85,13.901426000044486,1,13.901426000044486,1,25.01,25.01
"Oct 2, 2025",DigiZag,DZ2G,4.75 - 14.25,11.286000000036116,1,11.286000000036116,1,25,25
"Oct 2, 2025",DigiZag,DD85,59.41 - 72.00,64.24660000020559,1,64.24660000020559,1,25,25
"Oct 2, 2025",DigiZag,ALC52,4.75 - 14.25,5.161255000016516,1,5.161255000016516,1,13,13
"Oct 2, 2025",DigiZag,DD86,59.41 - 72.00,68.7789740002201,1,68.7789740002201,1,24.99,24.99
"Oct 2, 2025",DigiZag,DZG3,14.26 - 23.85,16.720000000053506,1,16.720000000053506,1,50,50
"Oct 2, 2025",DigiZag,DD87,23.86 - 37.24,23.63790000007564,1,23.63790000007564,1,25,25
"Oct 2, 2025",DigiZag,Xy3,23.86 - 37.24,24.513610000078447,1,24.513610000078447,1,25,25
"Oct 2, 2025",DigiZag,DD63,23.86 - 37.24,23.700600000075845,1,23.700600000075845,0,25,25
"Oct 2, 2025",DigiZag,DD51,4.75 - 14.25,4.984650000015951,1,4.984650000015951,1,26.5,26.5
"Oct 2, 2025",DigiZag,DD76,4.75 - 14.25,5.519690000017664,1,5.519690000017664,1,13.9,13.9
"Oct 2, 2025",DigiZag,ALC54,14.26 - 23.85,22.5615500000722,1,22.5615500000722,1,25,25
"Oct 2, 2025",DigiZag,GVD,4.75 - 14.25,5.380705000017219,1,5.380705000017219,1,13.55,13.55
"Oct 2, 2025",DigiZag,ALC52,14.26 - 23.85,20.23099100006474,1,20.23099100006474,1,25.01,25.01
"Oct 2, 2025",DigiZag,DG2X,4.75 - 14.25,9.371560000029989,1,9.371560000029989,1,23.6,23.6
"Oct 2, 2025",DigiZag,DD51,14.26 - 23.85,16.929000000054174,1,16.929000000054174,1,25,25
"Oct 2, 2025",DigiZag,DD63,14.26 - 23.85,15.467881000049497,1,15.467881000049497,1,63.510000000000005,63.510000000000005
"Oct 2, 2025",DigiZag,DD87,37.25 - 59.40,37.53744500012012,1,37.53744500012012,0,25,25
"Oct 2, 2025",DigiZag,DD75,4.75 - 14.25,11.601590000037126,1,11.601590000037126,1,25,25
"Oct 2, 2025",DigiZag,DD86,72.01 - 110.00,86.10800000027555,1,86.10800000027555,0,50,50
"Oct 2, 2025",DigiZag,ALC54,4.75 - 14.25,10.985876000035155,1,10.985876000035155,1,5.61,5.61
"Oct 2, 2025",DigiZag,DD83,23.86 - 37.24,27.67160000008855,1,27.67160000008855,1,25,25
"Oct 2, 2025",DigiZag,RF3,72.01 - 110.00,85.79450000027455,1,85.79450000027455,0,25,25
"Oct 2, 2025",DigiZag,jc3,14.26 - 23.85,13.966216000044692,1,13.966216000044692,1,25.009999999999998,25.009999999999998
"Oct 2, 2025",DigiZag,ALC52,59.41 - 72.00,68.44750000021904,1,68.44750000021904,1,25,25
"Oct 2, 2025",DigiZag,DCCV,4.75 - 14.25,8.736200000027956,1,8.736200000027956,0,22,22
"Oct 2, 2025",DigiZag,RF3,14.26 - 23.85,14.42100000004615,1,14.42100000004615,1,25,25
"Oct 2, 2025",DigiZag,DD85,Above 110.01,227.79014500072893,1,227.79014500072893,1,25,25
"Oct 2, 2025",DigiZag,PTQ,72.01 - 110.00,105.78848500033853,1,105.78848500033853,1,50,50
"Oct 2, 2025",DigiZag,DD87,14.26 - 23.85,15.424200000049357,1,15.424200000049357,1,50,50
"Oct 2, 2025",DigiZag,DD53,4.75 - 14.25,11.829191000037852,1,11.829191000037852,1,25.01,25.01
"Oct 2, 2025",DigiZag,DD63,Above 110.01,116.78920000037374,1,116.78920000037374,1,25,25
"Oct 2, 2025",DigiZag,RF3,Above 110.01,170.29738000054496,1,170.29738000054496,1,25,25
"Oct 3, 2025",DigiZag,DD85,4.75 - 14.25,246.70798900078944,32,7.70962465627467,21,612.14,19.129375
"Oct 3, 2025",DigiZag,DD87,4.75 - 14.25,130.75458000041846,14,9.339612857172748,11,325.95,23.282142857142855
"Oct 3, 2025",DigiZag,jc3,4.75 - 14.25,115.0559630003682,13,8.850458692336016,8,255.58,19.66
"Oct 3, 2025",DigiZag,DD85,14.26 - 23.85,182.53433000058413,11,16.594030000053102,7,300,27.272727272727273
"Oct 3, 2025",DigiZag,DD86,4.75 - 14.25,74.00251100023681,10,7.400251100023681,6,162.46,16.246000000000002
"Oct 3, 2025",DigiZag,js6,4.75 - 14.25,82.19238500026302,10,8.219238500026302,5,183.15,18.315
"Oct 3, 2025",DigiZag,RF3,4.75 - 14.25,63.93477200020459,9,7.103863555578288,8,159.76999999999998,17.75222222222222
"Oct 3, 2025",DigiZag,DD86,37.25 - 59.40,226.08512300072348,5,45.2170246001447,3,124.98,24.996000000000002
"Oct 3, 2025",DigiZag,jc3,14.26 - 23.85,87.96914500028151,5,17.593829000056303,3,175,35
"Oct 3, 2025",DigiZag,DD85,37.25 - 59.40,180.29489500057696,4,45.07372375014424,2,125,31.25
"Oct 3, 2025",DigiZag,DD86,Above 110.01,1564.1842150050054,4,391.04605375125135,2,124.99999999999999,31.249999999999996
"Oct 3, 2025",DigiZag,RF3,14.26 - 23.85,57.50844000018403,3,19.169480000061345,3,75,25
"Oct 3, 2025",DigiZag,js6,23.86 - 37.24,92.70738400029667,3,30.902461333432225,2,74.99,24.996666666666666
"Oct 3, 2025",DigiZag,DD85,59.41 - 72.00,194.2882810006217,3,64.76276033354057,2,75.01,25.003333333333334
"Oct 3, 2025",DigiZag,DD87,23.86 - 37.24,80.02589100025608,3,26.67529700008536,2,75.01,25.003333333333334
"Oct 3, 2025",DigiZag,DD86,14.26 - 23.85,49.96772000015989,3,16.655906666719964,1,105.45,35.15
"Oct 3, 2025",DigiZag,DD86,59.41 - 72.00,132.11099000042276,2,66.05549500021138,0,75,37.5
"Oct 3, 2025",DigiZag,RF3,37.25 - 59.40,101.80285500032579,2,50.901427500162896,2,50.00000000000001,25.000000000000004
"Oct 3, 2025",DigiZag,DD86,23.86 - 37.24,58.033239000185716,2,29.016619500092858,0,74.99,37.495
"Oct 3, 2025",DigiZag,WD45,4.75 - 14.25,16.6246960000532,2,8.3123480000266,2,41.86,20.93
"Oct 3, 2025",DigiZag,DD85,23.86 - 37.24,54.57512500017464,2,27.28756250008732,2,50,25
"Oct 3, 2025",DigiZag,DD51,37.25 - 59.40,83.7159950002679,2,41.85799750013395,0,140.8,70.4
"Oct 3, 2025",DigiZag,SS88,Above 110.01,181.24480000058,1,181.24480000058,1,50,50
"Oct 3, 2025",DigiZag,DD59,4.75 - 14.25,7.922145000025352,1,7.922145000025352,1,19.95,19.95
"Oct 3, 2025",DigiZag,DZMJ,4.75 - 14.25,5.539545000017727,1,5.539545000017727,0,13.95,13.95
"Oct 3, 2025",DigiZag,ALC44,4.75 - 14.25,4.665925000014931,1,4.665925000014931,1,11.75,11.75
"Oct 3, 2025",DigiZag,DZMT,72.01 - 110.00,98.75250000031602,1,98.75250000031602,1,25,25
"Oct 3, 2025",DigiZag,ESF,4.75 - 14.25,7.624320000024398,1,7.624320000024398,0,19.2,19.2
"Oct 3, 2025",DigiZag,UCB,4.75 - 14.25,7.613452000024362,1,7.613452000024362,1,19.17,19.17
"Oct 3, 2025",DigiZag,HJK,Above 110.01,217.67350000069658,1,217.67350000069658,1,25,25
"Oct 3, 2025",DigiZag,RF3,72.01 - 110.00,85.91174900027492,1,85.91174900027492,0,24.99,24.99
"Oct 3, 2025",DigiZag,ALC42,14.26 - 23.85,21.401600000068488,1,21.401600000068488,1,25,25
"Oct 3, 2025",DigiZag,RF3,59.41 - 72.00,65.3752000002092,1,65.3752000002092,1,25,25
"Oct 3, 2025",DigiZag,KSY,4.75 - 14.25,4.852980000015529,1,4.852980000015529,1,25.8,25.8
"Oct 3, 2025",DigiZag,DD89,Above 110.01,130.60410000041793,1,130.60410000041793,1,50,50
"Oct 3, 2025",DigiZag,DD85,72.01 - 110.00,80.96660000025909,1,80.96660000025909,1,25,25
"Oct 3, 2025",DigiZag,DD86,72.01 - 110.00,75.58380500024187,1,75.58380500024187,1,25,25
"Oct 3, 2025",DigiZag,DZMT,Above 110.01,217.88250000069723,1,217.88250000069723,0,25,25
"Oct 3, 2025",DigiZag,DZ2G,4.75 - 14.25,4.963750000015884,1,4.963750000015884,0,12.5,12.5
"Oct 3, 2025",DigiZag,DG2X,4.75 - 14.25,4.852980000015529,1,4.852980000015529,0,25.8,25.8
"Oct 3, 2025",DigiZag,ADE8,Above 110.01,220.47410000070553,1,220.47410000070553,0,50,50
"Oct 3, 2025",DigiZag,jc3,23.86 - 37.24,28.05845900008979,1,28.05845900008979,1,24.990000000000002,24.990000000000002
"Oct 3, 2025",DigiZag,DD87,Above 110.01,161.50475000051682,1,161.50475000051682,1,25,25
"Oct 3, 2025",DigiZag,RF3,Above 110.01,126.94660000040624,1,126.94660000040624,1,25,25
"Oct 3, 2025",DigiZag,QTY,4.75 - 14.25,5.757950000018425,1,5.757950000018425,1,14.5,14.5
"Oct 3, 2025",DigiZag,js6,72.01 - 110.00,72.08410000023068,1,72.08410000023068,1,50,50
"Oct 3, 2025",DigiZag,WND,4.75 - 14.25,11.96211500003828,1,11.96211500003828,0,25,25
"Oct 3, 2025",DigiZag,ALC57,4.75 - 14.25,8.934750000028592,1,8.934750000028592,1,22.5,22.5
"Oct 3, 2025",DigiZag,ALC54,37.25 - 59.40,45.83579000014668,1,45.83579000014668,1,25,25
"Oct 3, 2025",DigiZag,DG2X,14.26 - 23.85,14.077195000045048,1,14.077195000045048,0,25,25
"Oct 3, 2025",DigiZag,DZG3,4.75 - 14.25,6.0160650000192515,1,6.0160650000192515,0,15.15,15.15
"Oct 3, 2025",DigiZag,jc3,37.25 - 59.40,56.513600000180844,1,56.513600000180844,0,25,25
"Oct 4, 2025",DigiZag,DD85,4.75 - 14.25,146.37777000014637,17,8.61045705883214,13,346.28000000000003,20.369411764705884
