egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 12, 2025",DigiZag,DD87,14.26 - 23.85,19.775744999984177,1,19.775744999984177,0,11.7,11.7
"Sep 12, 2025",DigiZag,DD82,4.75 - 14.25,8.583875999993133,1,8.583875999993133,0,21.82,21.82
"Sep 12, 2025",DigiZag,RF3,Above 110.01,368.4183929997053,1,368.4183929997053,0,25.01,25.01
"Sep 12, 2025",DigiZag,js6,37.25 - 59.40,43.84860299996492,1,43.84860299996492,0,25.01,25.01
"Sep 12, 2025",DigiZag,js6,Above 110.01,151.41946499987887,1,151.41946499987887,1,50,50
"Sep 12, 2025",DigiZag,ALC32,37.25 - 59.40,54.93779999995605,1,54.93779999995605,0,25,25
"Sep 12, 2025",DigiZag,YPB,4.75 - 14.25,11.571299999990742,1,11.571299999990742,1,25,25
"Sep 12, 2025",DigiZag,DZ3Z,4.75 - 14.25,13.26145499998939,1,13.26145499998939,1,25,25
"Sep 12, 2025",DigiZag,ALC54,14.26 - 23.85,15.58709999998753,1,15.58709999998753,1,25,25
"Sep 12, 2025",DigiZag,ALC32,Above 110.01,150.69599999987946,1,150.69599999987946,1,25,25
"Sep 12, 2025",DigiZag,WD45,Above 110.01,263.44889999978926,1,263.44889999978926,1,50,50
"Sep 12, 2025",DigiZag,XY56,14.26 - 23.85,17.905499999985675,1,17.905499999985675,1,25,25
"Sep 12, 2025",DigiZag,DD87,37.25 - 59.40,57.2520599999542,1,57.2520599999542,1,25.000000000000004,25.000000000000004
"Sep 12, 2025",DigiZag,js6,23.86 - 37.24,32.43586499997405,1,32.43586499997405,1,25.000000000000004,25.000000000000004
"Sep 12, 2025",DigiZag,js6,59.41 - 72.00,59.31564299995255,1,59.31564299995255,0,25.01,25.01
"Sep 12, 2025",DigiZag,DD85,72.01 - 110.00,91.59542999992672,1,91.59542999992672,0,25,25
"Sep 12, 2025",DigiZag,jc3,59.41 - 72.00,65.3705999999477,1,65.3705999999477,0,24.999999999999996,24.999999999999996
"Sep 12, 2025",DigiZag,DD58,14.26 - 23.85,16.880849999986495,1,16.880849999986495,1,12.5,12.5
"Sep 12, 2025",DigiZag,RZY,4.75 - 14.25,9.694844999992245,1,9.694844999992245,1,24.65,24.65
"Sep 12, 2025",DigiZag,DD86,23.86 - 37.24,25.56449999997955,1,25.56449999997955,1,25,25
"Sep 12, 2025",DigiZag,Fe3,4.75 - 14.25,6.351794999994919,1,6.351794999994919,1,16.15,16.15
"Sep 12, 2025",DigiZag,DD87,Above 110.01,661.3028999994709,1,661.3028999994709,1,25,25
"Sep 12, 2025",DigiZag,SS88,37.25 - 59.40,37.191689999970244,1,37.191689999970244,1,25,25
"Sep 12, 2025",DigiZag,ALC44,14.26 - 23.85,15.52499999998758,1,15.52499999998758,0,50,50
"Sep 12, 2025",DigiZag,YPB,14.26 - 23.85,16.02179999998718,1,16.02179999998718,1,25,25
"Sep 12, 2025",DigiZag,DD86,72.01 - 110.00,107.10179999991432,1,107.10179999991432,1,25,25
"Sep 13, 2025",DigiZag,DD85,4.75 - 14.25,156.03119999975038,19,8.212168421039493,16,358.79999999999995,18.884210526315787
"Sep 13, 2025",DigiZag,jc3,4.75 - 14.25,78.58198399987427,12,6.548498666656189,10,181.67,15.139166666666666
"Sep 13, 2025",DigiZag,js6,4.75 - 14.25,95.91150399984654,12,7.992625333320546,8,284.52,23.709999999999997
"Sep 13, 2025",DigiZag,DD86,4.75 - 14.25,102.52527999983596,10,10.252527999983595,10,248.95,24.895
"Sep 13, 2025",DigiZag,DD85,14.26 - 23.85,114.0669919998175,7,16.2952845714025,7,175.01,25.00142857142857
"Sep 13, 2025",DigiZag,QTY,4.75 - 14.25,51.34396799991786,6,8.55732799998631,4,126.39000000000001,21.065
"Sep 13, 2025",DigiZag,RF3,4.75 - 14.25,53.01503999991519,6,8.835839999985865,4,130.45000000000002,21.74166666666667
"Sep 13, 2025",DigiZag,DD87,4.75 - 14.25,47.90239999992336,5,9.580479999984671,3,125.65,25.130000000000003
"Sep 13, 2025",DigiZag,DG2X,4.75 - 14.25,40.416895999935335,4,10.104223999983834,3,134.27999999999997,33.56999999999999
"Sep 13, 2025",DigiZag,DD86,14.26 - 23.85,77.03508799987674,4,19.258771999969184,4,99.99000000000001,24.997500000000002
"Sep 13, 2025",DigiZag,RF3,37.25 - 59.40,148.3840799997626,3,49.461359999920866,3,75,25
"Sep 13, 2025",DigiZag,js6,23.86 - 37.24,87.95883199985929,3,29.319610666619763,3,75.01,25.003333333333334
"Sep 13, 2025",DigiZag,DD75,4.75 - 14.25,20.204079999967675,3,6.734693333322558,1,35.65,11.883333333333333
"Sep 13, 2025",DigiZag,DD87,14.26 - 23.85,56.887999999908985,3,18.962666666636327,3,75,25
"Sep 13, 2025",DigiZag,DD85,37.25 - 59.40,123.98151999980163,3,41.32717333326721,1,75,25
"Sep 13, 2025",DigiZag,jc3,23.86 - 37.24,78.07071999987508,3,26.023573333291694,3,75,25
"Sep 13, 2025",DigiZag,QTY,37.25 - 59.40,101.89919999983697,2,50.94959999991848,1,50,25
"Sep 13, 2025",DigiZag,QTY,23.86 - 37.24,53.1897599999149,2,26.59487999995745,1,50,25
"Sep 13, 2025",DigiZag,ALC32,4.75 - 14.25,15.78823999997474,2,7.89411999998737,0,39.95,19.975
"Sep 13, 2025",DigiZag,QTY,14.26 - 23.85,33.799999999945925,2,16.899999999972962,2,75,37.5
"Sep 13, 2025",DigiZag,RF3,23.86 - 37.24,62.82015999989949,2,31.410079999949744,2,50,25
"Sep 13, 2025",DigiZag,js6,37.25 - 59.40,80.39199999987139,2,40.195999999935694,1,50,25
"Sep 13, 2025",DigiZag,jc3,14.26 - 23.85,34.68087999994451,2,17.340439999972254,2,75,37.5
"Sep 13, 2025",DigiZag,DD86,23.86 - 37.24,51.80364799991712,2,25.90182399995856,2,49.99,24.995
"Sep 13, 2025",DigiZag,RF3,14.26 - 23.85,42.59839999993184,2,21.29919999996592,2,50,25
"Sep 13, 2025",DigiZag,js6,72.01 - 110.00,174.15839999972135,2,87.07919999986068,2,75,37.5
"Sep 13, 2025",DigiZag,SS88,4.75 - 14.25,15.76847999997477,2,7.884239999987385,1,37.5,18.75
"Sep 13, 2025",DigiZag,DD82,14.26 - 23.85,18.158399999970946,1,18.158399999970946,0,25,25
"Sep 13, 2025",DigiZag,WD45,23.86 - 37.24,26.499199999957604,1,26.499199999957604,0,25,25
"Sep 13, 2025",DigiZag,ALC54,4.75 - 14.25,5.315439999991496,1,5.315439999991496,1,13.45,13.45
"Sep 13, 2025",DigiZag,jc3,Above 110.01,117.93599999981132,1,117.93599999981132,1,50,50
"Sep 13, 2025",DigiZag,ALC54,14.26 - 23.85,18.19999999997088,1,18.19999999997088,1,25,25
"Sep 13, 2025",DigiZag,GLY,4.75 - 14.25,5.927999999990516,1,5.927999999990516,1,15,15
"Sep 13, 2025",DigiZag,DD68,23.86 - 37.24,28.579199999954277,1,28.579199999954277,0,25,25
"Sep 13, 2025",DigiZag,DD63,4.75 - 14.25,13.601535999978239,1,13.601535999978239,1,22.58,22.58
"Sep 13, 2025",DigiZag,DD83,4.75 - 14.25,12.375999999980198,1,12.375999999980198,0,25,25
"Sep 13, 2025",DigiZag,DD87,23.86 - 37.24,36.572431999941486,1,36.572431999941486,1,25.01,25.01
"Sep 13, 2025",DigiZag,DD85,72.01 - 110.00,76.66879999987734,1,76.66879999987734,1,25,25
"Sep 13, 2025",DigiZag,DG2X,14.26 - 23.85,20.30079999996752,1,20.30079999996752,1,25,25
"Sep 13, 2025",DigiZag,DD85,59.41 - 72.00,62.35839999990023,1,62.35839999990023,1,25,25
"Sep 13, 2025",DigiZag,SS88,14.26 - 23.85,22.515999999963977,1,22.515999999963977,0,31.5,31.5
"Sep 13, 2025",DigiZag,jc3,72.01 - 110.00,93.05919999985112,1,93.05919999985112,1,25,25
"Sep 13, 2025",DigiZag,DD85,23.86 - 37.24,29.80223999995232,1,29.80223999995232,1,25,25
"Sep 13, 2025",DigiZag,QTY,Above 110.01,117.9983999998112,1,117.9983999998112,1,25,25
"Sep 13, 2025",DigiZag,WD45,4.75 - 14.25,9.563839999984697,1,9.563839999984697,1,24.200000000000003,24.200000000000003
"Sep 13, 2025",DigiZag,LAJ,23.86 - 37.24,30.65815999995095,1,30.65815999995095,1,25,25
"Sep 13, 2025",DigiZag,DD82,4.75 - 14.25,8.872239999985805,1,8.872239999985805,1,22.45,22.45
"Sep 13, 2025",DigiZag,Bm2,4.75 - 14.25,5.058559999991907,1,5.058559999991907,1,12.8,12.8
"Sep 14, 2025",DigiZag,jc3,4.75 - 14.25,130.99902399979038,18,7.27772355554391,7,355.57000000000005,19.75388888888889
"Sep 14, 2025",DigiZag,DD85,4.75 - 14.25,150.2775039997596,18,8.348750222208867,10,395.46999999999997,21.970555555555553
"Sep 14, 2025",DigiZag,js6,4.75 - 14.25,156.47881599974963,17,9.20463623527939,10,400.17999999999995,23.539999999999996
"Sep 14, 2025",DigiZag,QTY,4.75 - 14.25,110.7471039998228,12,9.228925333318566,6,280.87,23.405833333333334
"Sep 14, 2025",DigiZag,DD86,4.75 - 14.25,70.58292799988706,10,7.058292799988706,8,212.98999999999998,21.299
"Sep 14, 2025",DigiZag,DD86,14.26 - 23.85,117.22151999981247,7,16.74593142854464,5,264.75,37.82142857142857
"Sep 14, 2025",DigiZag,RF3,4.75 - 14.25,63.39236799989858,7,9.056052571414083,7,150.94,21.562857142857144
"Sep 14, 2025",DigiZag,RF3,14.26 - 23.85,98.30267199984273,6,16.383778666640456,5,145.95999999999998,24.326666666666664
"Sep 14, 2025",DigiZag,DD87,4.75 - 14.25,51.583583999917465,6,8.597263999986245,3,120.17000000000002,20.028333333333336
"Sep 14, 2025",DigiZag,RF3,37.25 - 59.40,189.22051199969727,4,47.305127999924316,4,125.00999999999999,31.252499999999998
"Sep 14, 2025",DigiZag,QTY,23.86 - 37.24,114.34175999981707,4,28.585439999954268,4,125,31.25
"Sep 14, 2025",DigiZag,DD85,23.86 - 37.24,119.46875199980886,4,29.867187999952215,4,100.00999999999999,25.002499999999998
"Sep 14, 2025",DigiZag,QTY,14.26 - 23.85,53.98431999991363,3,17.994773333304543,3,75,25
"Sep 14, 2025",DigiZag,jc3,14.26 - 23.85,48.66347199992214,3,16.221157333307378,2,75.00999999999999,25.00333333333333
"Sep 14, 2025",DigiZag,DD86,23.86 - 37.24,88.53415999985836,3,29.511386666619455,2,75,25
"Sep 14, 2025",DigiZag,DD87,23.86 - 37.24,105.34471999983145,3,35.11490666661049,2,75,25
"Sep 14, 2025",DigiZag,DD85,14.26 - 23.85,55.93452799991051,3,18.644842666636837,3,74.99,24.996666666666666
"Sep 14, 2025",DigiZag,DD86,37.25 - 59.40,145.012607999768,3,48.337535999922665,1,124.99,41.663333333333334
"Sep 14, 2025",DigiZag,ADE8,4.75 - 14.25,26.135199999958186,3,8.711733333319396,3,62.45,20.816666666666666
"Sep 14, 2025",DigiZag,DZG3,4.75 - 14.25,31.35745599994983,3,10.452485333316611,2,72.03,24.01
"Sep 14, 2025",DigiZag,ALC54,4.75 - 14.25,12.290719999980336,2,6.145359999990168,1,31.099999999999998,15.549999999999999
"Sep 14, 2025",DigiZag,DD58,4.75 - 14.25,15.590639999975057,2,7.7953199999875284,1,39.45,19.725
"Sep 14, 2025",DigiZag,DD87,Above 110.01,362.8975999994194,2,181.4487999997097,1,50,25
"Sep 14, 2025",DigiZag,js6,14.26 - 23.85,32.53119999994795,2,16.265599999973976,2,50,25
"Sep 14, 2025",DigiZag,js6,23.86 - 37.24,64.66719999989654,2,32.33359999994827,2,50,25
"Sep 14, 2025",DigiZag,DD87,14.26 - 23.85,36.7525599999412,2,18.3762799999706,2,75,37.5
"Sep 14, 2025",DigiZag,DD63,23.86 - 37.24,28.212079999954867,1,28.212079999954867,1,25,25
"Sep 14, 2025",DigiZag,DD84,72.01 - 110.00,86.09119999986227,1,86.09119999986227,1,25,25
"Sep 14, 2025",DigiZag,KAA22,4.75 - 14.25,11.732239999981228,1,11.732239999981228,1,25,25
"Sep 14, 2025",DigiZag,CZM7,4.75 - 14.25,11.939199999980898,1,11.939199999980898,0,25,25
"Sep 14, 2025",DigiZag,ALC57,23.86 - 37.24,32.55220799994792,1,32.55220799994792,1,24.99,24.99
"Sep 14, 2025",DigiZag,js6,72.01 - 110.00,88.4415999998585,1,88.4415999998585,1,25,25
"Sep 14, 2025",DigiZag,ALC53,4.75 - 14.25,7.192639999988492,1,7.192639999988492,1,18.200000000000003,18.200000000000003
"Sep 14, 2025",DigiZag,RF3,23.86 - 37.24,29.847791999952246,1,29.847791999952246,1,25.01,25.01
"Sep 14, 2025",DigiZag,HJK,14.26 - 23.85,23.17639999996292,1,23.17639999996292,0,24.999999999999996,24.999999999999996
"Sep 14, 2025",DigiZag,RF3,Above 110.01,309.5663999995047,1,309.5663999995047,1,25,25
"Sep 14, 2025",DigiZag,DD86,Above 110.01,209.53919999966476,1,209.53919999966476,0,25,25
"Sep 14, 2025",DigiZag,ALC52,14.26 - 23.85,18.96959999996965,1,18.96959999996965,0,25,25
"Sep 14, 2025",DigiZag,QTY,Above 110.01,277.1599999995566,1,277.1599999995566,0,50,50
"Sep 14, 2025",DigiZag,jc3,37.25 - 59.40,57.823999999907485,1,57.823999999907485,1,25,25
"Sep 14, 2025",DigiZag,PTQ,23.86 - 37.24,24.006319999961594,1,24.006319999961594,1,25,25
"Sep 14, 2025",DigiZag,DD59,4.75 - 14.25,8.793199999985932,1,8.793199999985932,1,22.25,22.25
"Sep 14, 2025",DigiZag,js6,37.25 - 59.40,54.974399999912045,1,54.974399999912045,1,25,25
"Sep 14, 2025",DigiZag,DZ3Z,4.75 - 14.25,8.279439999986753,1,8.279439999986753,1,20.95,20.95
"Sep 14, 2025",DigiZag,ALC44,37.25 - 59.40,37.83519999993947,1,37.83519999993947,1,50,50
"Sep 14, 2025",DigiZag,CAF88,Above 110.01,142.8751999997714,1,142.8751999997714,0,50,50
"Sep 14, 2025",DigiZag,ALC42,4.75 - 14.25,11.840399999981056,1,11.840399999981056,0,25,25
"Sep 14, 2025",DigiZag,PTQ,14.26 - 23.85,21.65092799996536,1,21.65092799996536,1,24.99,24.99
"Sep 14, 2025",DigiZag,ALC59,14.26 - 23.85,14.247999999977203,1,14.247999999977203,0,25,25
"Sep 14, 2025",DigiZag,WD45,72.01 - 110.00,107.61919999982781,1,107.61919999982781,1,25,25
"Sep 14, 2025",DigiZag,DG2X,4.75 - 14.25,9.366239999985014,1,9.366239999985014,1,23.7,23.7
"Sep 14, 2025",DigiZag,CAF88,4.75 - 14.25,4.722639999992444,1,4.722639999992444,1,11.95,11.95
"Sep 14, 2025",DigiZag,DD75,23.86 - 37.24,29.577599999952678,1,29.577599999952678,1,25,25
"Sep 14, 2025",DigiZag,DD76,4.75 - 14.25,8.406943999986549,1,8.406943999986549,1,21.27,21.27
"Sep 14, 2025",DigiZag,ALC32,4.75 - 14.25,5.038799999991938,1,5.038799999991938,0,12.75,12.75
"Sep 14, 2025",DigiZag,DD85,37.25 - 59.40,37.23220799994043,1,37.23220799994043,1,24.99,24.99
"Sep 14, 2025",DigiZag,ESF,4.75 - 14.25,6.125599999990199,1,6.125599999990199,1,15.5,15.5
"Sep 14, 2025",DigiZag,jc3,Above 110.01,249.05919999960153,1,249.05919999960153,1,25,25
"Sep 14, 2025",DigiZag,QTY,37.25 - 59.40,38.45919999993847,1,38.45919999993847,1,50,50
"Sep 15, 2025",DigiZag,jc3,4.75 - 14.25,154.393199999753,20,7.71965999998765,14,406.95,20.3475
"Sep 15, 2025",DigiZag,RF3,4.75 - 14.25,128.72267199979404,14,9.19447657141386,13,293.46000000000004,20.961428571428574
"Sep 15, 2025",DigiZag,DD85,4.75 - 14.25,97.60108799984386,12,8.133423999986988,7,261.64,21.80333333333333
"Sep 15, 2025",DigiZag,js6,4.75 - 14.25,103.5147359998344,12,8.6262279999862,10,267.53,22.294166666666666
"Sep 15, 2025",DigiZag,DD86,4.75 - 14.25,92.57747199985187,10,9.257747199985186,7,211.16000000000003,21.116000000000003
"Sep 15, 2025",DigiZag,jc3,14.26 - 23.85,155.90327999975057,8,19.48790999996882,7,200,25
"Sep 15, 2025",DigiZag,DD85,14.26 - 23.85,127.89691199979538,7,18.270987428542195,5,175.01,25.00142857142857
"Sep 15, 2025",DigiZag,js6,14.26 - 23.85,102.64487999983578,6,17.10747999997263,5,150,25
"Sep 15, 2025",DigiZag,DD86,37.25 - 59.40,243.0136799996112,5,48.602735999922245,5,124.99999999999999,24.999999999999996
"Sep 15, 2025",DigiZag,DD87,4.75 - 14.25,46.735727999925224,5,9.347145599985044,4,105.39,21.078
"Sep 15, 2025",DigiZag,DD86,14.26 - 23.85,71.61335999988542,4,17.903339999971355,3,100,25
"Sep 15, 2025",DigiZag,jc3,23.86 - 37.24,96.48807999984564,3,32.16269333328188,1,75,25
"Sep 15, 2025",DigiZag,RF3,23.86 - 37.24,88.67039999985815,3,29.556799999952716,3,75,25
"Sep 15, 2025",DigiZag,DD86,23.86 - 37.24,89.14983999985736,3,29.71661333328579,3,75,25
"Sep 15, 2025",DigiZag,DD85,23.86 - 37.24,83.14175999986699,3,27.713919999955664,3,184.8,61.6
"Sep 15, 2025",DigiZag,DD87,23.86 - 37.24,91.92143999985294,3,30.64047999995098,2,75,25
"Sep 15, 2025",DigiZag,jc3,Above 110.01,485.0767999992239,2,242.53839999961195,1,50,25
"Sep 15, 2025",DigiZag,DD85,37.25 - 59.40,86.04959999986232,2,43.02479999993116,2,50,25
"Sep 15, 2025",DigiZag,DD84,4.75 - 14.25,19.246239999969205,2,9.623119999984603,1,48.7,24.35
"Sep 15, 2025",DigiZag,RF3,72.01 - 110.00,158.30879999974673,2,79.15439999987336,2,50,25
"Sep 15, 2025",DigiZag,DD86,Above 110.01,1143.161759998171,2,571.5808799990855,1,50,25
"Sep 15, 2025",DigiZag,DD87,37.25 - 59.40,97.92993599984332,2,48.96496799992166,2,49.98,24.99
"Sep 15, 2025",DigiZag,QTY,4.75 - 14.25,21.47079999996565,2,10.735399999982825,2,45.1,22.55
"Sep 15, 2025",DigiZag,DD87,Above 110.01,610.4383999990233,2,305.21919999951166,1,50,25
"Sep 15, 2025",DigiZag,jc3,37.25 - 59.40,94.05718399984953,2,47.028591999924764,2,50.019999999999996,25.009999999999998
"Sep 15, 2025",DigiZag,js6,23.86 - 37.24,55.991519999910416,2,27.995759999955208,1,50,25
"Sep 15, 2025",DigiZag,DG2X,14.26 - 23.85,20.83847999996666,1,20.83847999996666,1,25,25
"Sep 15, 2025",DigiZag,QTY,37.25 - 59.40,45.69759999992689,1,45.69759999992689,1,25,25
"Sep 15, 2025",DigiZag,YPB,23.86 - 37.24,23.98239999996163,1,23.98239999996163,1,25,25
"Sep 15, 2025",DigiZag,DD83,37.25 - 59.40,55.61919999991101,1,55.61919999991101,0,25,25
"Sep 15, 2025",DigiZag,WD45,23.86 - 37.24,27.53919999995594,1,27.53919999995594,1,25,25
"Sep 15, 2025",DigiZag,DD82,14.26 - 23.85,20.71659199996685,1,20.71659199996685,0,25.009999999999998,25.009999999999998
"Sep 15, 2025",DigiZag,ALC54,4.75 - 14.25,8.8129599999859,1,8.8129599999859,1,22.299999999999997,22.299999999999997
"Sep 15, 2025",DigiZag,SS88,4.75 - 14.25,12.771199999979567,1,12.771199999979567,1,25,25
"Sep 15, 2025",DigiZag,ALC32,37.25 - 59.40,41.07999999993427,1,41.07999999993427,1,25,25
"Sep 15, 2025",DigiZag,DD85,Above 110.01,224.11999999964144,1,224.11999999964144,0,25,25
"Sep 15, 2025",DigiZag,ADE8,4.75 - 14.25,11.492831999981611,1,11.492831999981611,0,25.009999999999998,25.009999999999998
"Sep 15, 2025",DigiZag,DD85,72.01 - 110.00,78.4991999998744,1,78.4991999998744,0,25,25
"Sep 15, 2025",DigiZag,ALC53,14.26 - 23.85,14.726607999976437,1,14.726607999976437,0,24.990000000000002,24.990000000000002
"Sep 15, 2025",DigiZag,YPB,14.26 - 23.85,21.423999999965723,1,21.423999999965723,1,50,50
"Sep 15, 2025",DigiZag,DG2X,4.75 - 14.25,5.038799999991938,1,5.038799999991938,1,12.75,12.75
"Sep 15, 2025",DigiZag,KAA22,14.26 - 23.85,22.359999999964227,1,22.359999999964227,0,25,25
"Sep 15, 2025",DigiZag,ADE8,14.26 - 23.85,22.359999999964227,1,22.359999999964227,1,25,25
"Sep 15, 2025",DigiZag,DD86,72.01 - 110.00,84.24353599986522,1,84.24353599986522,0,24.980000000000004,24.980000000000004
"Sep 15, 2025",DigiZag,ADE8,Above 110.01,240.86607999961464,1,240.86607999961464,0,25,25
"Sep 15, 2025",DigiZag,DZK9,23.86 - 37.24,25.479999999959233,1,25.479999999959233,1,25,25
"Sep 15, 2025",DigiZag,DG3L,4.75 - 14.25,12.667199999979733,1,12.667199999979733,1,25,25
"Sep 15, 2025",DigiZag,js6,59.41 - 72.00,71.23999999988602,1,71.23999999988602,1,25,25
"Sep 15, 2025",DigiZag,ADE8,37.25 - 59.40,37.41919999994013,1,37.41919999994013,1,50,50
"Sep 15, 2025",DigiZag,CZM7,14.26 - 23.85,15.059199999975906,1,15.059199999975906,1,25,25
"Sep 15, 2025",DigiZag,CAF99,4.75 - 14.25,9.692175999984492,1,9.692175999984492,1,24.53,24.53
"Sep 16, 2025",DigiZag,DD86,4.75 - 14.25,144.7415839997684,16,9.046348999985526,14,292.12,18.2575
"Sep 16, 2025",DigiZag,jc3,4.75 - 14.25,144.66212799976856,14,10.333009142840611,11,382.19,27.299285714285713
"Sep 16, 2025",DigiZag,RF3,4.75 - 14.25,116.86271999981304,12,9.73855999998442,10,257.1,21.425
"Sep 16, 2025",DigiZag,js6,4.75 - 14.25,101.22527999983805,11,9.202298181803458,10,226.5,20.59090909090909
"Sep 16, 2025",DigiZag,DD85,4.75 - 14.25,92.8116799998515,11,8.437425454531954,9,230.1,20.918181818181818
"Sep 16, 2025",DigiZag,DD85,23.86 - 37.24,244.4467999996089,8,30.555849999951114,5,200,25
"Sep 16, 2025",DigiZag,DD87,4.75 - 14.25,52.60444799991584,6,8.767407999985974,3,137.19,22.865
"Sep 16, 2025",DigiZag,js6,14.26 - 23.85,89.46287999985687,5,17.892575999971374,5,150,30
"Sep 16, 2025",DigiZag,DD85,14.26 - 23.85,91.45739199985368,5,18.291478399970735,4,150.01,30.002
"Sep 16, 2025",DigiZag,jc3,14.26 - 23.85,65.7487999998948,4,16.4371999999737,1,100,25
"Sep 16, 2025",DigiZag,RF3,14.26 - 23.85,77.46939199987605,4,19.367347999969013,2,100.01,25.0025
"Sep 16, 2025",DigiZag,ALC59,4.75 - 14.25,29.985279999952027,4,7.496319999988007,4,68.44999999999999,17.112499999999997
"Sep 16, 2025",DigiZag,DG2X,4.75 - 14.25,27.319759999956293,3,9.106586666652097,1,64.9,21.633333333333336
"Sep 16, 2025",DigiZag,js6,37.25 - 59.40,135.37471999978342,3,45.12490666659448,3,75,25
"Sep 16, 2025",DigiZag,YPB,4.75 - 14.25,24.303967999961117,3,8.101322666653706,1,61.489999999999995,20.496666666666666
"Sep 16, 2025",DigiZag,DD87,14.26 - 23.85,49.34758399992104,3,16.44919466664035,1,129.77,43.25666666666667
"Sep 16, 2025",DigiZag,DD85,37.25 - 59.40,116.64431999981338,3,38.88143999993779,3,75,25
"Sep 16, 2025",DigiZag,DD58,4.75 - 14.25,14.084719999977466,2,7.042359999988733,1,28.849999999999998,14.424999999999999
"Sep 16, 2025",DigiZag,DD86,Above 110.01,307.2159999995085,2,153.60799999975424,2,50,25
"Sep 16, 2025",DigiZag,DD87,Above 110.01,1114.5459519982169,2,557.2729759991084,2,50.00999999999999,25.004999999999995
"Sep 16, 2025",DigiZag,jc3,37.25 - 59.40,91.57615999985349,2,45.788079999926744,1,50,25
"Sep 16, 2025",DigiZag,jc3,Above 110.01,382.67839999938775,2,191.33919999969388,2,50,25
"Sep 16, 2025",DigiZag,DD86,14.26 - 23.85,32.198399999948485,2,16.099199999974243,2,50,25
"Sep 16, 2025",DigiZag,RF3,23.86 - 37.24,69.17435199988932,2,34.58717599994466,2,50.01,25.005
"Sep 16, 2025",DigiZag,js6,23.86 - 37.24,69.8131199998883,2,34.90655999994415,2,75,37.5
"Sep 16, 2025",DigiZag,SS88,72.01 - 110.00,189.00959999969763,2,94.50479999984881,1,50,25
"Sep 16, 2025",DigiZag,DD86,37.25 - 59.40,80.16111999987176,2,40.08055999993588,2,50,25
"Sep 16, 2025",DigiZag,Xy3,23.86 - 37.24,28.59999999995424,1,28.59999999995424,1,25,25
"Sep 16, 2025",DigiZag,ALC59,14.26 - 23.85,15.058159999975908,1,15.058159999975908,1,25,25
"Sep 16, 2025",DigiZag,ALC44,4.75 - 14.25,9.070879999985488,1,9.070879999985488,0,21.9,21.9
"Sep 16, 2025",DigiZag,DD85,Above 110.01,134.29603199978516,1,134.29603199978516,1,25.009999999999998,25.009999999999998
"Sep 16, 2025",DigiZag,NZB,23.86 - 37.24,27.289599999956337,1,27.289599999956337,1,25,25
"Sep 16, 2025",DigiZag,LARVA,23.86 - 37.24,23.441599999962495,1,23.441599999962495,1,50,50
"Sep 16, 2025",DigiZag,DD87,23.86 - 37.24,30.865119999950622,1,30.865119999950622,1,24.999999999999996,24.999999999999996
"Sep 16, 2025",DigiZag,RZY,37.25 - 59.40,48.95071999992168,1,48.95071999992168,1,50,50
"Sep 16, 2025",DigiZag,DD86,23.86 - 37.24,33.799999999945925,1,33.799999999945925,1,25,25
"Sep 16, 2025",DigiZag,DD76,14.26 - 23.85,15.599999999975042,1,15.599999999975042,0,25,25
"Sep 16, 2025",DigiZag,KAA22,14.26 - 23.85,20.779199999966753,1,20.779199999966753,1,50,50
"Sep 16, 2025",DigiZag,RF3,Above 110.01,644.2581599989693,1,644.2581599989693,1,25,25
"Sep 16, 2025",DigiZag,DG2X,Above 110.01,319.2591999994892,1,319.2591999994892,0,50,50
"Sep 16, 2025",DigiZag,LARVA,14.26 - 23.85,14.435199999976906,1,14.435199999976906,1,25,25
"Sep 16, 2025",DigiZag,DD86,72.01 - 110.00,86.10991999986223,1,86.10991999986223,0,25,25
"Sep 16, 2025",DigiZag,ADE8,14.26 - 23.85,22.003279999964793,1,22.003279999964793,1,25,25
"Sep 16, 2025",DigiZag,QTY,4.75 - 14.25,12.403039999980155,1,12.403039999980155,1,25,25
"Sep 16, 2025",DigiZag,DD85,59.41 - 72.00,63.05415999989911,1,63.05415999989911,1,25,25
"Sep 16, 2025",DigiZag,ALC59,23.86 - 37.24,29.076527999953484,1,29.076527999953484,1,24.99,24.99
"Sep 16, 2025",DigiZag,UCB,4.75 - 14.25,5.532799999991148,1,5.532799999991148,0,14,14
"Sep 16, 2025",DigiZag,WD45,37.25 - 59.40,58.219199999906856,1,58.219199999906856,1,50,50
"Sep 17, 2025",DigiZag,DD85,4.75 - 14.25,105.72265599983086,13,8.13251199998699,8,239.93,18.456153846153846
"Sep 17, 2025",DigiZag,js6,4.75 - 14.25,99.96001599984007,13,7.6892319999876975,11,267.63,20.586923076923078
"Sep 17, 2025",DigiZag,jc3,4.75 - 14.25,107.82054399982749,12,8.985045333318958,9,259.87,21.655833333333334
"Sep 17, 2025",DigiZag,DD86,4.75 - 14.25,89.62657599985661,10,8.962657599985661,6,218.63000000000002,21.863000000000003
"Sep 17, 2025",DigiZag,DD87,4.75 - 14.25,77.99667199987522,8,9.749583999984402,6,187.11,23.38875
"Sep 17, 2025",DigiZag,RF3,4.75 - 14.25,73.31833599988269,8,9.164791999985336,8,171.67999999999998,21.459999999999997
