egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Oct 1, 2025",DigiZag,ALC53,4.75 - 14.25,11.42164100003655,2,5.710820500018275,0,28.759999999999998,14.379999999999999
"Oct 1, 2025",DigiZag,DD87,37.25 - 59.40,78.58274600025146,2,39.29137300012573,1,50.010000000000005,25.005000000000003
"Oct 1, 2025",DigiZag,jc3,37.25 - 59.40,94.46068500030228,2,47.23034250015114,0,50,25
"Oct 1, 2025",DigiZag,SS88,23.86 - 37.24,23.10599500007394,1,23.10599500007394,0,50,50
"Oct 1, 2025",DigiZag,SS88,72.01 - 110.00,71.57205000022904,1,71.57205000022904,0,25,25
"Oct 1, 2025",DigiZag,RF3,72.01 - 110.00,99.73459100031916,1,99.73459100031916,0,25.009999999999998,25.009999999999998
"Oct 1, 2025",DigiZag,jc3,23.86 - 37.24,23.44980000007504,1,23.44980000007504,1,25,25
"Oct 1, 2025",DigiZag,DD51,4.75 - 14.25,5.0828800000162655,1,5.0828800000162655,1,12.8,12.8
"Oct 1, 2025",DigiZag,DD86,72.01 - 110.00,74.9056000002397,1,74.9056000002397,1,25,25
"Oct 1, 2025",DigiZag,DD85,59.41 - 72.00,66.6258560002132,1,66.6258560002132,1,25.01,25.01
"Oct 1, 2025",DigiZag,DD78,4.75 - 14.25,7.098267000022714,1,7.098267000022714,1,17.87,17.87
"Oct 1, 2025",DigiZag,DD78,14.26 - 23.85,21.192600000067817,1,21.192600000067817,1,25,25
"Oct 1, 2025",DigiZag,DG2X,4.75 - 14.25,12.540000000040129,1,12.540000000040129,0,25,25
"Oct 1, 2025",DigiZag,Fe3,4.75 - 14.25,6.8698300000219845,1,6.8698300000219845,1,17.3,17.3
"Oct 1, 2025",DigiZag,DD58,4.75 - 14.25,9.49069000003037,1,9.49069000003037,1,23.9,23.9
"Oct 1, 2025",DigiZag,DD87,Above 110.01,147.32410000047145,1,147.32410000047145,1,50,50
"Oct 1, 2025",DigiZag,UFU,14.26 - 23.85,16.363655000052365,1,16.363655000052365,1,25,25
"Oct 1, 2025",DigiZag,zv8,37.25 - 59.40,45.64560000014607,1,45.64560000014607,0,25,25
"Oct 1, 2025",DigiZag,RF3,Above 110.01,542.5640000017362,1,542.5640000017362,1,25,25
"Oct 1, 2025",DigiZag,SS88,4.75 - 14.25,6.85603600002194,1,6.85603600002194,1,31.51,31.51
"Oct 1, 2025",DigiZag,DD84,4.75 - 14.25,9.728950000031134,1,9.728950000031134,0,24.5,24.5
"Oct 1, 2025",DigiZag,DD85,Above 110.01,194.53720000062253,1,194.53720000062253,1,25,25
"Oct 1, 2025",DigiZag,SS88,59.41 - 72.00,68.67133900021975,1,68.67133900021975,1,24.99,24.99
"Oct 1, 2025",DigiZag,UCB,4.75 - 14.25,8.75605500002802,1,8.75605500002802,1,22.05,22.05
"Oct 1, 2025",DigiZag,DD65,37.25 - 59.40,43.1869240001382,1,43.1869240001382,1,24.99,24.99
"Oct 1, 2025",DigiZag,WND,14.26 - 23.85,15.06890000004822,1,15.06890000004822,0,25,25
"Oct 2, 2025",DigiZag,DD85,4.75 - 14.25,397.27785900127134,44,9.029042250028894,37,925.1899999999998,21.02704545454545
"Oct 2, 2025",DigiZag,DD85,14.26 - 23.85,299.7553240009592,16,18.73470775005995,13,427.73999999999995,26.733749999999997
"Oct 2, 2025",DigiZag,jc3,4.75 - 14.25,130.1854730004166,14,9.298962357172615,10,307.23,21.945
"Oct 2, 2025",DigiZag,DD86,4.75 - 14.25,63.08184300020186,9,7.009093666689095,7,173.53,19.281111111111112
"Oct 2, 2025",DigiZag,DD85,23.86 - 37.24,227.01684500072645,8,28.377105625090806,6,250,31.25
"Oct 2, 2025",DigiZag,RF3,4.75 - 14.25,46.520683000148864,7,6.645811857164124,5,113.57999999999998,16.225714285714282
"Oct 2, 2025",DigiZag,DD86,14.26 - 23.85,128.04196900040975,7,18.291709857201393,6,174.99,24.99857142857143
"Oct 2, 2025",DigiZag,DD87,4.75 - 14.25,45.15256900014449,6,7.525428166690748,3,108.34,18.05666666666667
"Oct 2, 2025",DigiZag,js6,4.75 - 14.25,37.76191100012085,5,7.552382200024169,5,87.21000000000001,17.442
"Oct 2, 2025",DigiZag,DD85,37.25 - 59.40,254.1763950008134,5,50.83527900016268,3,125.00000000000001,25.000000000000004
"Oct 2, 2025",DigiZag,DD86,23.86 - 37.24,83.61672000026758,3,27.872240000089192,2,75,25
"Oct 2, 2025",DigiZag,DD85,72.01 - 110.00,253.34980000081072,3,84.44993333360357,2,75,25
"Oct 2, 2025",DigiZag,DD86,Above 110.01,265.4300000008494,2,132.7150000004247,0,50,25
"Oct 2, 2025",DigiZag,DD63,4.75 - 14.25,16.18182500005178,2,8.09091250002589,2,40.75,20.375
"Oct 2, 2025",DigiZag,js6,37.25 - 59.40,94.88098400030363,2,47.440492000151814,2,93.74000000000001,46.870000000000005
"Oct 2, 2025",DigiZag,DD87,14.26 - 23.85,15.424200000049357,1,15.424200000049357,1,50,50
"Oct 2, 2025",DigiZag,RF3,72.01 - 110.00,85.79450000027455,1,85.79450000027455,1,25,25
"Oct 2, 2025",DigiZag,Xy3,23.86 - 37.24,24.513610000078447,1,24.513610000078447,1,25,25
"Oct 2, 2025",DigiZag,ALC52,4.75 - 14.25,5.161255000016516,1,5.161255000016516,1,13,13
"Oct 2, 2025",DigiZag,DD87,37.25 - 59.40,37.53744500012012,1,37.53744500012012,0,25,25
"Oct 2, 2025",DigiZag,DD75,4.75 - 14.25,11.601590000037126,1,11.601590000037126,1,25,25
"Oct 2, 2025",DigiZag,DD51,4.75 - 14.25,4.984650000015951,1,4.984650000015951,1,26.5,26.5
"Oct 2, 2025",DigiZag,jc3,14.26 - 23.85,13.966216000044692,1,13.966216000044692,0,25.009999999999998,25.009999999999998
"Oct 2, 2025",DigiZag,WD45,14.26 - 23.85,17.765000000056848,1,17.765000000056848,0,25,25
"Oct 2, 2025",DigiZag,DD53,4.75 - 14.25,11.829191000037852,1,11.829191000037852,1,25.009999999999998,25.009999999999998
"Oct 2, 2025",DigiZag,DD86,72.01 - 110.00,86.10800000027555,1,86.10800000027555,1,50,50
"Oct 2, 2025",DigiZag,DD85,59.41 - 72.00,64.24660000020559,1,64.24660000020559,1,25,25
"Oct 2, 2025",DigiZag,DZ2G,4.75 - 14.25,11.286000000036116,1,11.286000000036116,1,25,25
"Oct 2, 2025",DigiZag,THS,14.26 - 23.85,13.901426000044486,1,13.901426000044486,1,25.009999999999998,25.009999999999998
"Oct 2, 2025",DigiZag,DD85,Above 110.01,227.79014500072893,1,227.79014500072893,1,25,25
"Oct 2, 2025",DigiZag,DZG3,14.26 - 23.85,16.720000000053506,1,16.720000000053506,1,50,50
"Oct 2, 2025",DigiZag,DD63,Above 110.01,116.78920000037374,1,116.78920000037374,1,25,25
"Oct 2, 2025",DigiZag,DD63,23.86 - 37.24,23.700600000075845,1,23.700600000075845,0,25,25
"Oct 2, 2025",DigiZag,DD76,4.75 - 14.25,5.519690000017664,1,5.519690000017664,1,13.9,13.9
"Oct 2, 2025",DigiZag,RF3,14.26 - 23.85,14.42100000004615,1,14.42100000004615,1,25,25
"Oct 2, 2025",DigiZag,ALC54,4.75 - 14.25,10.985876000035155,1,10.985876000035155,1,5.61,5.61
"Oct 2, 2025",DigiZag,PTQ,72.01 - 110.00,105.78848500033853,1,105.78848500033853,1,50,50
"Oct 2, 2025",DigiZag,DCCV,4.75 - 14.25,8.736200000027956,1,8.736200000027956,0,22,22
"Oct 2, 2025",DigiZag,DZ6S,4.75 - 14.25,8.736200000027956,1,8.736200000027956,0,22,22
"Oct 2, 2025",DigiZag,DG2X,4.75 - 14.25,9.371560000029989,1,9.371560000029989,1,23.6,23.6
"Oct 2, 2025",DigiZag,DD83,23.86 - 37.24,27.67160000008855,1,27.67160000008855,1,25,25
"Oct 2, 2025",DigiZag,DD63,14.26 - 23.85,15.467881000049498,1,15.467881000049498,1,63.510000000000005,63.510000000000005
"Oct 2, 2025",DigiZag,GVD,4.75 - 14.25,5.380705000017219,1,5.380705000017219,1,13.55,13.55
"Oct 2, 2025",DigiZag,DD86,59.41 - 72.00,68.77897400022009,1,68.77897400022009,1,24.990000000000002,24.990000000000002
"Oct 2, 2025",DigiZag,ALC52,59.41 - 72.00,68.44750000021904,1,68.44750000021904,1,25,25
"Oct 2, 2025",DigiZag,ALC52,14.26 - 23.85,20.230991000064737,1,20.230991000064737,1,25.01,25.01
"Oct 2, 2025",DigiZag,RF3,Above 110.01,170.29738000054496,1,170.29738000054496,1,25,25
"Oct 2, 2025",DigiZag,DD51,14.26 - 23.85,16.929000000054174,1,16.929000000054174,1,25,25
"Oct 2, 2025",DigiZag,ALC54,14.26 - 23.85,22.5615500000722,1,22.5615500000722,1,24.999999999999996,24.999999999999996
"Oct 2, 2025",DigiZag,DD87,23.86 - 37.24,23.63790000007564,1,23.63790000007564,1,25,25
"Oct 3, 2025",DigiZag,DD85,4.75 - 14.25,246.7079890007895,32,7.709624656274672,20,612.1399999999999,19.129374999999996
"Oct 3, 2025",DigiZag,DD87,4.75 - 14.25,130.75458000041843,14,9.339612857172744,11,325.94999999999993,23.28214285714285
"Oct 3, 2025",DigiZag,jc3,4.75 - 14.25,115.0559630003682,13,8.850458692336016,6,255.58000000000004,19.660000000000004
"Oct 3, 2025",DigiZag,DD85,14.26 - 23.85,182.53433000058408,11,16.5940300000531,6,300,27.272727272727273
"Oct 3, 2025",DigiZag,js6,4.75 - 14.25,82.19238500026302,10,8.219238500026302,3,183.15,18.315
"Oct 3, 2025",DigiZag,DD86,4.75 - 14.25,74.00251100023681,10,7.400251100023681,3,162.45999999999998,16.246
"Oct 3, 2025",DigiZag,RF3,4.75 - 14.25,63.934772000204596,9,7.103863555578289,8,159.77,17.752222222222223
"Oct 3, 2025",DigiZag,DD86,37.25 - 59.40,226.08512300072346,5,45.21702460014469,2,124.97999999999999,24.996
"Oct 3, 2025",DigiZag,jc3,14.26 - 23.85,87.96914500028151,5,17.593829000056303,2,175,35
"Oct 3, 2025",DigiZag,DD86,Above 110.01,1564.1842150050056,4,391.0460537512514,2,125,31.25
"Oct 3, 2025",DigiZag,DD85,37.25 - 59.40,180.29489500057696,4,45.07372375014424,2,125,31.25
"Oct 3, 2025",DigiZag,RF3,14.26 - 23.85,57.508440000184024,3,19.16948000006134,3,75,25
"Oct 3, 2025",DigiZag,DD85,59.41 - 72.00,194.28828100062174,3,64.76276033354058,1,75.00999999999999,25.00333333333333
"Oct 3, 2025",DigiZag,DD86,14.26 - 23.85,49.9677200001599,3,16.655906666719968,0,105.44999999999999,35.15
"Oct 3, 2025",DigiZag,js6,23.86 - 37.24,92.70738400029667,3,30.902461333432225,2,74.99000000000001,24.99666666666667
"Oct 3, 2025",DigiZag,DD87,23.86 - 37.24,80.02589100025608,3,26.67529700008536,2,75.00999999999999,25.00333333333333
"Oct 3, 2025",DigiZag,DD86,23.86 - 37.24,58.033239000185716,2,29.016619500092858,0,74.99000000000001,37.495000000000005
"Oct 3, 2025",DigiZag,DD51,37.25 - 59.40,83.7159950002679,2,41.85799750013395,0,140.79999999999998,70.39999999999999
"Oct 3, 2025",DigiZag,DD86,59.41 - 72.00,132.11099000042276,2,66.05549500021138,0,75,37.5
"Oct 3, 2025",DigiZag,WD45,4.75 - 14.25,16.6246960000532,2,8.3123480000266,2,41.86,20.93
"Oct 3, 2025",DigiZag,DD85,23.86 - 37.24,54.57512500017464,2,27.28756250008732,2,50,25
"Oct 3, 2025",DigiZag,RF3,37.25 - 59.40,101.80285500032578,2,50.90142750016289,2,50,25
"Oct 3, 2025",DigiZag,UCB,4.75 - 14.25,7.613452000024362,1,7.613452000024362,1,19.17,19.17
"Oct 3, 2025",DigiZag,ALC54,37.25 - 59.40,45.83579000014668,1,45.83579000014668,1,25,25
"Oct 3, 2025",DigiZag,DG2X,14.26 - 23.85,14.077195000045048,1,14.077195000045048,1,25,25
"Oct 3, 2025",DigiZag,DD85,72.01 - 110.00,80.96660000025909,1,80.96660000025909,1,25,25
"Oct 3, 2025",DigiZag,RF3,72.01 - 110.00,85.91174900027491,1,85.91174900027491,0,24.990000000000002,24.990000000000002
"Oct 3, 2025",DigiZag,DZMT,72.01 - 110.00,98.75250000031602,1,98.75250000031602,1,25,25
"Oct 3, 2025",DigiZag,DZG3,4.75 - 14.25,6.0160650000192515,1,6.0160650000192515,0,15.15,15.15
"Oct 3, 2025",DigiZag,SS88,Above 110.01,181.24480000058,1,181.24480000058,0,50,50
"Oct 3, 2025",DigiZag,DD89,Above 110.01,130.60410000041793,1,130.60410000041793,1,50,50
"Oct 3, 2025",DigiZag,QTY,4.75 - 14.25,5.757950000018425,1,5.757950000018425,0,14.5,14.5
"Oct 3, 2025",DigiZag,DD59,4.75 - 14.25,7.922145000025352,1,7.922145000025352,0,19.95,19.95
"Oct 3, 2025",DigiZag,ALC42,14.26 - 23.85,21.401600000068488,1,21.401600000068488,1,25,25
"Oct 3, 2025",DigiZag,DG2X,4.75 - 14.25,4.852980000015529,1,4.852980000015529,0,25.8,25.8
"Oct 3, 2025",DigiZag,RF3,59.41 - 72.00,65.3752000002092,1,65.3752000002092,0,25,25
"Oct 3, 2025",DigiZag,KSY,4.75 - 14.25,4.852980000015529,1,4.852980000015529,1,25.8,25.8
"Oct 3, 2025",DigiZag,ALC57,4.75 - 14.25,8.934750000028592,1,8.934750000028592,1,22.5,22.5
"Oct 3, 2025",DigiZag,ESF,4.75 - 14.25,7.624320000024398,1,7.624320000024398,0,19.2,19.2
"Oct 3, 2025",DigiZag,WND,4.75 - 14.25,11.96211500003828,1,11.96211500003828,0,25,25
"Oct 3, 2025",DigiZag,DD86,72.01 - 110.00,75.58380500024187,1,75.58380500024187,1,25,25
"Oct 3, 2025",DigiZag,ALC44,4.75 - 14.25,4.665925000014931,1,4.665925000014931,1,11.75,11.75
"Oct 3, 2025",DigiZag,DZ2G,4.75 - 14.25,4.963750000015884,1,4.963750000015884,0,12.5,12.5
"Oct 3, 2025",DigiZag,ADE8,Above 110.01,220.47410000070553,1,220.47410000070553,0,50,50
"Oct 3, 2025",DigiZag,js6,72.01 - 110.00,72.08410000023068,1,72.08410000023068,1,50,50
"Oct 3, 2025",DigiZag,HJK,Above 110.01,217.67350000069658,1,217.67350000069658,0,25,25
"Oct 3, 2025",DigiZag,DD87,Above 110.01,161.50475000051682,1,161.50475000051682,1,25.000000000000004,25.000000000000004
"Oct 3, 2025",DigiZag,DZMT,Above 110.01,217.88250000069723,1,217.88250000069723,0,25,25
"Oct 3, 2025",DigiZag,jc3,37.25 - 59.40,56.513600000180844,1,56.513600000180844,0,25,25
"Oct 3, 2025",DigiZag,jc3,23.86 - 37.24,28.05845900008979,1,28.05845900008979,1,24.990000000000002,24.990000000000002
"Oct 3, 2025",DigiZag,RF3,Above 110.01,126.94660000040624,1,126.94660000040624,1,25,25
"Oct 3, 2025",DigiZag,DZMJ,4.75 - 14.25,5.539545000017727,1,5.539545000017727,0,13.95,13.95
"Oct 4, 2025",DigiZag,DD85,4.75 - 14.25,146.37777000014637,17,8.61045705883214,11,346.28,20.36941176470588
"Oct 4, 2025",DigiZag,DD86,4.75 - 14.25,127.57584000012758,15,8.505056000008505,6,295.21,19.680666666666664
"Oct 4, 2025",DigiZag,jc3,4.75 - 14.25,120.68595000012067,14,8.62042500000862,4,277.04999999999995,19.78928571428571
"Oct 4, 2025",DigiZag,RF3,4.75 - 14.25,117.47568000011748,13,9.036590769239806,9,261.57,20.12076923076923
"Oct 4, 2025",DigiZag,DD86,14.26 - 23.85,126.27909000012629,7,18.03987000001804,5,205.91,29.415714285714284
"Oct 4, 2025",DigiZag,DD85,14.26 - 23.85,96.69072000009669,5,19.338144000019337,2,149.98,29.996
"Oct 4, 2025",DigiZag,DD87,4.75 - 14.25,44.139900000044136,5,8.827980000008827,2,98.15,19.630000000000003
"Oct 4, 2025",DigiZag,DD85,37.25 - 59.40,127.3881000001274,3,42.46270000004247,0,75,25
"Oct 4, 2025",DigiZag,ALC54,4.75 - 14.25,20.274240000020278,3,6.75808000000676,1,50.81,16.936666666666667
"Oct 4, 2025",DigiZag,DD85,23.86 - 37.24,104.40990000010441,3,34.8033000000348,2,75,25
"Oct 4, 2025",DigiZag,DG2X,14.26 - 23.85,55.38015000005538,3,18.46005000001846,2,75,25
"Oct 4, 2025",DigiZag,js6,4.75 - 14.25,23.52105000002352,3,7.840350000007841,0,58.949999999999996,19.65
"Oct 4, 2025",DigiZag,RF3,14.26 - 23.85,58.64901000005865,3,19.54967000001955,2,71.74000000000001,23.913333333333338
"Oct 4, 2025",DigiZag,RF3,23.86 - 37.24,86.68800000008669,3,28.896000000028895,2,75,25
"Oct 4, 2025",DigiZag,DD87,14.26 - 23.85,51.810150000051806,3,17.270050000017267,1,70.6,23.53333333333333
"Oct 4, 2025",DigiZag,js6,14.26 - 23.85,42.256200000042256,3,14.085400000014085,3,75,25
"Oct 4, 2025",DigiZag,jc3,23.86 - 37.24,49.69209000004969,2,24.846045000024844,1,50.010000000000005,25.005000000000003
"Oct 4, 2025",DigiZag,ALC52,14.26 - 23.85,28.7962500000288,2,14.3981250000144,1,50,25
"Oct 4, 2025",DigiZag,DD87,37.25 - 59.40,93.55605000009355,2,46.778025000046775,1,100,50
"Oct 4, 2025",DigiZag,RF3,59.41 - 72.00,126.987000000127,2,63.4935000000635,1,50,25
"Oct 4, 2025",DigiZag,KUP,23.86 - 37.24,26.166000000026166,1,26.166000000026166,0,25,25
"Oct 4, 2025",DigiZag,DD63,4.75 - 14.25,8.654310000008653,1,8.654310000008653,1,9.89,9.89
"Oct 4, 2025",DigiZag,DZ3Z,4.75 - 14.25,5.466300000005466,1,5.466300000005466,0,13.7,13.7
"Oct 4, 2025",DigiZag,ALC54,37.25 - 59.40,37.38000000003738,1,37.38000000003738,1,25,25
"Oct 4, 2025",DigiZag,XY56,4.75 - 14.25,9.496200000009496,1,9.496200000009496,1,23.8,23.8
"Oct 4, 2025",DigiZag,SS88,4.75 - 14.25,7.162050000007162,1,7.162050000007162,1,17.95,17.95
"Oct 4, 2025",DigiZag,jc3,14.26 - 23.85,15.96000000001596,1,15.96000000001596,1,25,25
"Oct 4, 2025",DigiZag,DD63,37.25 - 59.40,49.0980000000491,1,49.0980000000491,0,25,25
"Oct 4, 2025",DigiZag,DD86,Above 110.01,171.25500000017126,1,171.25500000017126,0,25,25
"Oct 4, 2025",DigiZag,DD63,Above 110.01,145.53000000014555,1,145.53000000014555,1,25,25
"Oct 4, 2025",DigiZag,LRK,4.75 - 14.25,6.643350000006643,1,6.643350000006643,1,16.65,16.65
"Oct 4, 2025",DigiZag,DG2X,Above 110.01,291.8162100002918,1,291.8162100002918,0,24.990000000000002,24.990000000000002
"Oct 4, 2025",DigiZag,ALC52,4.75 - 14.25,12.553800000012554,1,12.553800000012554,0,1.2,1.2
"Oct 4, 2025",DigiZag,DD85,Above 110.01,461.43300000046145,1,461.43300000046145,1,25,25
"Oct 4, 2025",DigiZag,DD85,59.41 - 72.00,69.99300000007,1,69.99300000007,0,25,25
"Oct 4, 2025",DigiZag,ALC57,14.26 - 23.85,18.375000000018375,1,18.375000000018375,0,25,25
"Oct 4, 2025",DigiZag,DD68,4.75 - 14.25,5.575080000005575,1,5.575080000005575,0,13.97,13.97
"Oct 4, 2025",DigiZag,Fe3,14.26 - 23.85,17.155950000017157,1,17.155950000017157,1,25,25
"Oct 4, 2025",DigiZag,DD87,59.41 - 72.00,66.25290000006626,1,66.25290000006626,0,25,25
"Oct 4, 2025",DigiZag,ALC53,4.75 - 14.25,5.167050000005167,1,5.167050000005167,1,12.95,12.95
"Oct 4, 2025",DigiZag,PTQ,23.86 - 37.24,31.353000000031354,1,31.353000000031354,1,24.999999999999996,24.999999999999996
"Oct 4, 2025",DigiZag,DD86,37.25 - 59.40,58.27500000005828,1,58.27500000005828,1,25,25
"Oct 4, 2025",DigiZag,DZG3,4.75 - 14.25,11.65080000001165,1,11.65080000001165,1,25,25
"Oct 4, 2025",DigiZag,DG2X,4.75 - 14.25,4.688250000004688,1,4.688250000004688,1,11.75,11.75
"Oct 4, 2025",DigiZag,SS88,Above 110.01,179.13000000017914,1,179.13000000017914,0,25,25
"Oct 4, 2025",DigiZag,js6,72.01 - 110.00,96.22200000009622,1,96.22200000009622,1,25,25
"Oct 4, 2025",DigiZag,DD58,4.75 - 14.25,10.913700000010914,1,10.913700000010914,1,25,25
"Oct 4, 2025",DigiZag,DD51,23.86 - 37.24,23.415000000023415,1,23.415000000023415,0,25,25
"Oct 4, 2025",DigiZag,ALC32,14.26 - 23.85,21.063000000021063,1,21.063000000021063,1,25,25
"Oct 4, 2025",DigiZag,NZB,4.75 - 14.25,7.960050000007961,1,7.960050000007961,0,19.95,19.95
"Oct 4, 2025",DigiZag,js6,37.25 - 59.40,51.954000000051956,1,51.954000000051956,0,25,25
"Oct 4, 2025",DigiZag,SS88,14.26 - 23.85,21.504000000021502,1,21.504000000021502,1,25,25
"Oct 4, 2025",DigiZag,qe8,4.75 - 14.25,13.104000000013103,1,13.104000000013103,1,25,25
"Oct 5, 2025",DigiZag,DD85,4.75 - 14.25,200.33736800064108,26,7.705283384640041,6,485.8299999999999,18.68576923076923
"Oct 5, 2025",DigiZag,DD86,4.75 - 14.25,205.06453000065625,22,9.32111500002983,8,490.25,22.28409090909091
"Oct 5, 2025",DigiZag,jc3,4.75 - 14.25,115.26245500036886,13,8.866342692336065,7,271.84999999999997,20.91153846153846
"Oct 5, 2025",DigiZag,DD85,14.26 - 23.85,193.2514320006184,12,16.104286000051534,1,348.71999999999997,29.06
"Oct 5, 2025",DigiZag,DD86,14.26 - 23.85,197.5591310006322,11,17.959921000057474,4,275.01,25.00090909090909
"Oct 5, 2025",DigiZag,DD85,23.86 - 37.24,250.52077600080167,9,27.835641777866854,1,225.01000000000002,25.001111111111115
"Oct 5, 2025",DigiZag,RF3,4.75 - 14.25,56.728243000181536,6,9.454707166696922,4,135.73000000000002,22.62166666666667
"Oct 5, 2025",DigiZag,DD87,4.75 - 14.25,52.448550000167835,6,8.741425000027972,1,148.45,24.741666666666664
"Oct 5, 2025",DigiZag,RF3,14.26 - 23.85,70.44010600022543,4,17.610026500056357,0,100.00999999999999,25.002499999999998
"Oct 5, 2025",DigiZag,DD85,37.25 - 59.40,173.740655000556,4,43.435163750139,0,125,31.25
"Oct 5, 2025",DigiZag,js6,4.75 - 14.25,23.715439000075893,4,5.928859750018973,2,72.03999999999999,18.009999999999998
"Oct 5, 2025",DigiZag,ALC52,4.75 - 14.25,28.560686000091394,3,9.52022866669713,0,67.71000000000001,22.570000000000004
"Oct 5, 2025",DigiZag,DD86,23.86 - 37.24,82.95941500026548,3,27.653138333421825,0,125,41.666666666666664
"Oct 5, 2025",DigiZag,RF3,23.86 - 37.24,105.83969000033869,3,35.279896666779564,2,75,25
"Oct 5, 2025",DigiZag,DZG3,4.75 - 14.25,23.204016000074255,3,7.7346720000247515,1,98.00999999999999,32.669999999999995
"Oct 5, 2025",DigiZag,DD87,23.86 - 37.24,92.96320000029749,3,30.987733333432498,1,100,33.333333333333336
"Oct 5, 2025",DigiZag,DD86,Above 110.01,675.345880002161,3,225.1152933340537,1,125,41.666666666666664
"Oct 5, 2025",DigiZag,RF3,59.41 - 72.00,201.1457800006437,3,67.0485933335479,0,75,25
"Oct 5, 2025",DigiZag,SS88,Above 110.01,365.311100001169,2,182.6555500005845,0,75,37.5
"Oct 5, 2025",DigiZag,jc3,72.01 - 110.00,145.25500000046483,2,72.62750000023242,0,50,25
"Oct 5, 2025",DigiZag,DD58,4.75 - 14.25,16.77434000005368,2,8.38717000002684,1,27.75,13.875
"Oct 5, 2025",DigiZag,jc3,14.26 - 23.85,31.037754000099323,2,15.518877000049661,1,49.989999999999995,24.994999999999997
"Oct 5, 2025",DigiZag,DD51,4.75 - 14.25,12.936891000041399,1,12.936891000041399,1,25.009999999999998,25.009999999999998
"Oct 5, 2025",DigiZag,KSY,4.75 - 14.25,7.346350000023509,1,7.346350000023509,0,18.5,18.5
"Oct 5, 2025",DigiZag,RJW,4.75 - 14.25,5.261575000016838,1,5.261575000016838,0,13.25,13.25
"Oct 5, 2025",DigiZag,WD45,14.26 - 23.85,14.504809000046416,1,14.504809000046416,1,24.990000000000002,24.990000000000002
"Oct 5, 2025",DigiZag,SS88,14.26 - 23.85,15.087710000048281,1,15.087710000048281,1,25,25
"Oct 5, 2025",DigiZag,ESF,14.26 - 23.85,18.830900000060257,1,18.830900000060257,0,57,57
"Oct 5, 2025",DigiZag,DD87,37.25 - 59.40,55.7181460001783,1,55.7181460001783,0,25.009999999999998,25.009999999999998
"Oct 5, 2025",DigiZag,DD85,Above 110.01,160.38660000051323,1,160.38660000051323,0,25,25
