egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Aug 1, 2025",DigiZag,js6,Above 110.01,391.9562000031357,2,195.97810000156784,1,50,25
"Aug 1, 2025",DigiZag,js6,14.26 - 23.85,35.55560000028444,2,17.77780000014222,0,50,25
"Aug 1, 2025",DigiZag,DD86,72.01 - 110.00,167.0866000013367,2,83.54330000066835,1,50,25
"Aug 1, 2025",DigiZag,DD85,72.01 - 110.00,168.00247600134404,2,84.00123800067202,1,49.99000000000001,24.995000000000005
"Aug 1, 2025",DigiZag,DD86,14.26 - 23.85,30.488000000243904,2,15.244000000121952,2,50.00000000000001,25.000000000000004
"Aug 1, 2025",DigiZag,DD63,37.25 - 59.40,42.74088000034193,1,42.74088000034193,1,25,25
"Aug 1, 2025",DigiZag,js6,72.01 - 110.00,102.48500000081988,1,102.48500000081988,0,25,25
"Aug 1, 2025",DigiZag,CAF88,4.75 - 14.25,4.934730000039478,1,4.934730000039478,1,3.7,3.7
"Aug 1, 2025",DigiZag,VYD,23.86 - 37.24,32.23900000025791,1,32.23900000025791,1,25,25
"Aug 1, 2025",DigiZag,DD87,23.86 - 37.24,26.057970000208464,1,26.057970000208464,1,25,25
"Aug 1, 2025",DigiZag,PTQ,59.41 - 72.00,63.30359400050642,1,63.30359400050642,1,25.009999999999998,25.009999999999998
"Aug 1, 2025",DigiZag,DD85,Above 110.01,254.90440000203924,1,254.90440000203924,1,25,25
"Aug 1, 2025",DigiZag,RF3,72.01 - 110.00,90.96362600072771,1,90.96362600072771,1,24.990000000000002,24.990000000000002
"Aug 1, 2025",DigiZag,Ex2,4.75 - 14.25,5.851430000046812,1,5.851430000046812,1,14.95,14.95
"Aug 1, 2025",DigiZag,UCB,4.75 - 14.25,5.0686300000405495,1,5.0686300000405495,1,12.95,12.95
"Aug 1, 2025",DigiZag,DD81,4.75 - 14.25,9.783970000078272,1,9.783970000078272,1,25,25
"Aug 1, 2025",DigiZag,DD87,37.25 - 59.40,50.96460600040771,1,50.96460600040771,1,24.990000000000002,24.990000000000002
"Aug 1, 2025",DigiZag,DZG3,59.41 - 72.00,64.06600000051253,1,64.06600000051253,0,25,25
"Aug 1, 2025",DigiZag,DD59,Above 110.01,147.96980000118376,1,147.96980000118376,0,25,25
"Aug 1, 2025",DigiZag,DD76,4.75 - 14.25,6.266314000050131,1,6.266314000050131,1,16.01,16.01
"Aug 1, 2025",DigiZag,DD68,4.75 - 14.25,4.89250000003914,1,4.89250000003914,0,12.5,12.5
"Aug 1, 2025",DigiZag,QTY,23.86 - 37.24,27.624600000220997,1,27.624600000220997,1,25,25
"Aug 1, 2025",DigiZag,CAF99,4.75 - 14.25,8.806500000070452,1,8.806500000070452,1,22.5,22.5
"Aug 1, 2025",DigiZag,DD75,4.75 - 14.25,9.33489000007468,1,9.33489000007468,1,23.85,23.85
"Aug 1, 2025",DigiZag,RF3,23.86 - 37.24,25.688200000205505,1,25.688200000205505,1,25,25
"Aug 1, 2025",DigiZag,DG2T,4.75 - 14.25,6.930664000055446,1,6.930664000055446,1,17.71,17.71
"Aug 1, 2025",DigiZag,zv8,14.26 - 23.85,19.54734000015638,1,19.54734000015638,1,25,25
"Aug 2, 2025",DigiZag,DD85,4.75 - 14.25,224.24123699982064,31,7.233588290316795,26,577.99,18.64483870967742
"Aug 2, 2025",DigiZag,DD85,14.26 - 23.85,180.0815129998559,10,18.00815129998559,8,275.01,27.500999999999998
"Aug 2, 2025",DigiZag,DD86,4.75 - 14.25,64.79431199994816,9,7.199367999994241,6,155.54000000000002,17.282222222222224
"Aug 2, 2025",DigiZag,RF3,4.75 - 14.25,66.26711699994699,7,9.466730999992427,6,155.94,22.277142857142856
"Aug 2, 2025",DigiZag,DD85,23.86 - 37.24,190.8728369998473,7,27.267548142835327,5,174.99,24.99857142857143
"Aug 2, 2025",DigiZag,DD63,4.75 - 14.25,42.34371299996613,5,8.468742599993226,5,79.30999999999999,15.861999999999998
"Aug 2, 2025",DigiZag,DD85,37.25 - 59.40,244.04140799980473,5,48.80828159996095,3,125.01,25.002000000000002
"Aug 2, 2025",DigiZag,DD86,72.01 - 110.00,277.46279999977804,3,92.48759999992602,1,75,25
"Aug 2, 2025",DigiZag,DD87,4.75 - 14.25,24.417512999980467,3,8.139170999993489,1,83.61,27.87
"Aug 2, 2025",DigiZag,DD85,72.01 - 110.00,262.33730999979014,3,87.44576999993005,2,75,25
"Aug 2, 2025",DigiZag,DD78,4.75 - 14.25,25.21052999997983,2,12.605264999989915,2,43.75,21.875
"Aug 2, 2025",DigiZag,DD86,14.26 - 23.85,37.40386499997008,2,18.70193249998504,2,50,25
"Aug 2, 2025",DigiZag,RF3,14.26 - 23.85,38.203919999969436,2,19.101959999984718,2,50,25
"Aug 2, 2025",DigiZag,DD86,Above 110.01,309.8272499997521,2,154.91362499987605,1,50,25
"Aug 2, 2025",DigiZag,js6,4.75 - 14.25,18.6279299999851,2,9.31396499999255,0,38.1,19.05
"Aug 2, 2025",DigiZag,DD85,Above 110.01,841.7240999993265,2,420.86204999966327,2,50,25
"Aug 2, 2025",DigiZag,DZG3,4.75 - 14.25,5.3095499999957525,1,5.3095499999957525,0,13.500000000000002,13.500000000000002
"Aug 2, 2025",DigiZag,jc3,4.75 - 14.25,9.81283499999215,1,9.81283499999215,1,24.95,24.95
"Aug 2, 2025",DigiZag,DZK9,72.01 - 110.00,80.41949999993567,1,80.41949999993567,0,25,25
"Aug 2, 2025",DigiZag,DD86,37.25 - 59.40,37.13579999997029,1,37.13579999997029,1,25,25
"Aug 2, 2025",DigiZag,DD86,59.41 - 72.00,65.30849999994776,1,65.30849999994776,1,25,25
"Aug 2, 2025",DigiZag,DG2X,4.75 - 14.25,6.882749999994494,1,6.882749999994494,0,17.5,17.5
"Aug 2, 2025",DigiZag,js6,72.01 - 110.00,82.26179999993418,1,82.26179999993418,0,25,25
"Aug 2, 2025",DigiZag,DD52,4.75 - 14.25,6.393194999994885,1,6.393194999994885,0,14.100000000000001,14.100000000000001
"Aug 2, 2025",DigiZag,DD72,4.75 - 14.25,11.881799999990495,1,11.881799999990495,1,25,25
"Aug 2, 2025",DigiZag,jc3,23.86 - 37.24,35.826731999971344,1,35.826731999971344,1,24.99,24.99
"Aug 2, 2025",DigiZag,js6,14.26 - 23.85,21.302369999982957,1,21.302369999982957,0,50,50
"Aug 2, 2025",DigiZag,js6,37.25 - 59.40,46.27381499996297,1,46.27381499996297,1,25,25
"Aug 2, 2025",DigiZag,DZG3,14.26 - 23.85,16.66349999998667,1,16.66349999998667,1,25,25
"Aug 2, 2025",DigiZag,js6,23.86 - 37.24,34.67249999997226,1,34.67249999997226,1,25,25
"Aug 2, 2025",DigiZag,DD84,4.75 - 14.25,10.846799999991322,1,10.846799999991322,1,25,25
"Aug 2, 2025",DigiZag,DD86,23.86 - 37.24,27.42749999997806,1,27.42749999997806,0,75,75
"Aug 2, 2025",DigiZag,RF3,23.86 - 37.24,29.055140999976754,1,29.055140999976754,0,11.82,11.82
"Aug 2, 2025",DigiZag,DG2T,23.86 - 37.24,30.180599999975854,1,30.180599999975854,1,25,25
"Aug 2, 2025",DigiZag,DZG3,23.86 - 37.24,30.097592999975916,1,30.097592999975916,1,25.01,25.01
"Aug 2, 2025",DigiZag,Bm5,4.75 - 14.25,11.695499999990643,1,11.695499999990643,1,25,25
"Aug 2, 2025",DigiZag,DD71,4.75 - 14.25,4.994909999996004,1,4.994909999996004,1,12.7,12.7
"Aug 3, 2025",DigiZag,DD85,4.75 - 14.25,167.80512800134244,21,7.990720381016307,16,442.02,21.048571428571428
"Aug 3, 2025",DigiZag,RF3,4.75 - 14.25,111.00474800088804,14,7.928910571492003,11,273.87,19.562142857142856
"Aug 3, 2025",DigiZag,DD86,4.75 - 14.25,82.68345600066148,10,8.268345600066148,9,192.94,19.294
"Aug 3, 2025",DigiZag,DD85,14.26 - 23.85,186.76598600149413,10,18.67659860014941,6,249.99,24.999000000000002
"Aug 3, 2025",DigiZag,js6,4.75 - 14.25,92.85511800074285,9,10.317235333415873,7,211.72000000000003,23.52444444444445
"Aug 3, 2025",DigiZag,RF3,14.26 - 23.85,144.01954400115216,8,18.00244300014402,7,200.01,25.00125
"Aug 3, 2025",DigiZag,js6,14.26 - 23.85,119.86027600095888,7,17.122896571565555,6,249.99,35.712857142857146
"Aug 3, 2025",DigiZag,DD87,4.75 - 14.25,50.979850000407836,6,8.49664166673464,4,113.55,18.925
"Aug 3, 2025",DigiZag,DD85,23.86 - 37.24,164.9328700013195,6,27.48881166688658,5,150,25
"Aug 3, 2025",DigiZag,DD63,4.75 - 14.25,35.9253700002874,5,7.18507400005748,4,86.7,17.34
"Aug 3, 2025",DigiZag,DD86,14.26 - 23.85,67.4516100005396,4,16.8629025001349,4,125,31.25
"Aug 3, 2025",DigiZag,PTQ,4.75 - 14.25,18.63270000014906,3,6.210900000049687,2,100.5,33.5
"Aug 3, 2025",DigiZag,DD86,Above 110.01,1124.6757460089973,3,374.89191533633243,2,74.99000000000001,24.99666666666667
"Aug 3, 2025",DigiZag,RF3,72.01 - 110.00,160.49460000128397,2,80.24730000064199,2,50,25
"Aug 3, 2025",DigiZag,js6,23.86 - 37.24,58.15380000046523,2,29.076900000232616,2,50,25
"Aug 3, 2025",DigiZag,DD85,37.25 - 59.40,103.53498200082828,2,51.76749100041414,1,70.38,35.19
"Aug 3, 2025",DigiZag,DD63,59.41 - 72.00,61.05428000048843,1,61.05428000048843,0,25,25
"Aug 3, 2025",DigiZag,DZ3Z,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,RF3,59.41 - 72.00,66.24589200052998,1,66.24589200052998,1,25.03,25.03
"Aug 3, 2025",DigiZag,KSY,23.86 - 37.24,26.388600000211106,1,26.388600000211106,0,25,25
"Aug 3, 2025",DigiZag,DZMJ,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DD85,Above 110.01,182.78380000146228,1,182.78380000146228,0,25,25
"Aug 3, 2025",DigiZag,DZ5T,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DD63,14.26 - 23.85,17.757200000142056,1,17.757200000142056,1,25,25
"Aug 3, 2025",DigiZag,DD64,14.26 - 23.85,18.437000000147496,1,18.437000000147496,1,25,25
"Aug 3, 2025",DigiZag,RF3,37.25 - 59.40,54.59000000043672,1,54.59000000043672,1,25,25
"Aug 3, 2025",DigiZag,DD87,72.01 - 110.00,104.25660000083406,1,104.25660000083406,1,50,50
"Aug 3, 2025",DigiZag,DD51,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,Ex2,4.75 - 14.25,12.485660000099884,1,12.485660000099884,0,10.9,10.9
"Aug 3, 2025",DigiZag,DZVR,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DD86,59.41 - 72.00,61.489970000491915,1,61.489970000491915,1,25,25
"Aug 3, 2025",DigiZag,DD86,23.86 - 37.24,34.27840000027423,1,34.27840000027423,0,25,25
"Aug 3, 2025",DigiZag,Fe3,4.75 - 14.25,9.745860000077968,1,9.745860000077968,1,24.9,24.9
"Aug 3, 2025",DigiZag,js6,37.25 - 59.40,55.29040000044232,1,55.29040000044232,1,75,75
"Aug 3, 2025",DigiZag,jc3,4.75 - 14.25,6.1841200000494725,1,6.1841200000494725,1,15.8,15.8
"Aug 3, 2025",DigiZag,DZ6B,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DD86,37.25 - 59.40,50.998390000407994,1,50.998390000407994,0,25,25
"Aug 3, 2025",DigiZag,DZG3,14.26 - 23.85,15.816680000126535,1,15.816680000126535,0,53.199999999999996,53.199999999999996
"Aug 3, 2025",DigiZag,DZWH,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DD71,4.75 - 14.25,7.808430000062468,1,7.808430000062468,1,19.95,19.95
"Aug 3, 2025",DigiZag,DD63,23.86 - 37.24,25.441000000203527,1,25.441000000203527,0,25,25
"Aug 3, 2025",DigiZag,bw4,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,DZK9,72.01 - 110.00,81.06100000064849,1,81.06100000064849,0,25,25
"Aug 3, 2025",DigiZag,DG2X,23.86 - 37.24,24.921880000199376,1,24.921880000199376,0,53.2,53.2
"Aug 3, 2025",DigiZag,DD87,14.26 - 23.85,21.094400000168754,1,21.094400000168754,1,25,25
"Aug 3, 2025",DigiZag,DD85,59.41 - 72.00,62.06780000049654,1,62.06780000049654,1,25,25
"Aug 3, 2025",DigiZag,RZY,4.75 - 14.25,8.747790000069983,1,8.747790000069983,1,22.35,22.35
"Aug 3, 2025",DigiZag,DZJN,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 3, 2025",DigiZag,js6,Above 110.01,120.3637400009629,1,120.3637400009629,1,25,25
"Aug 3, 2025",DigiZag,HZK,4.75 - 14.25,9.080480000072644,1,9.080480000072644,1,23.2,23.2
"Aug 4, 2025",DigiZag,DD85,4.75 - 14.25,259.1051520020728,30,8.636838400069093,24,650.53,21.68433333333333
"Aug 4, 2025",DigiZag,RF3,4.75 - 14.25,115.58206800092466,11,10.507460727356788,11,257.62,23.42
"Aug 4, 2025",DigiZag,DD85,14.26 - 23.85,170.7117880013657,10,17.071178800136572,9,249.96999999999997,24.996999999999996
"Aug 4, 2025",DigiZag,DD86,4.75 - 14.25,68.03520800054429,9,7.559467555616032,7,165.52,18.391111111111112
"Aug 4, 2025",DigiZag,DD85,23.86 - 37.24,200.6749000016054,7,28.6678428573722,7,200,28.571428571428573
"Aug 4, 2025",DigiZag,DD87,4.75 - 14.25,51.0737860004086,6,8.512297666734767,4,126.18999999999998,21.031666666666663
"Aug 4, 2025",DigiZag,DD87,14.26 - 23.85,96.11630400076893,6,16.019384000128156,5,175.01,29.168333333333333
"Aug 4, 2025",DigiZag,js6,4.75 - 14.25,50.76664000040614,5,10.153328000081228,1,141.75,28.35
"Aug 4, 2025",DigiZag,DD86,14.26 - 23.85,66.6749900005334,4,16.66874750013335,2,125,31.25
"Aug 4, 2025",DigiZag,RF3,23.86 - 37.24,132.79275000106233,4,33.19818750026558,2,100,25
"Aug 4, 2025",DigiZag,RF3,14.26 - 23.85,45.04087000036033,3,15.013623333453443,3,75,25
"Aug 4, 2025",DigiZag,DD85,37.25 - 59.40,141.33145000113063,3,47.110483333710214,3,100,33.333333333333336
"Aug 4, 2025",DigiZag,DD85,72.01 - 110.00,269.34294000215476,3,89.78098000071826,3,75,25
"Aug 4, 2025",DigiZag,DD85,Above 110.01,292.49940000234,2,146.24970000117,2,50,25
"Aug 4, 2025",DigiZag,jc3,4.75 - 14.25,14.531446000116253,2,7.265723000058126,2,37.09,18.545
"Aug 4, 2025",DigiZag,RF3,59.41 - 72.00,124.09440000099276,2,62.04720000049638,2,50,25
"Aug 4, 2025",DigiZag,DD87,Above 110.01,348.3872000027871,2,174.19360000139355,2,75,37.5
"Aug 4, 2025",DigiZag,RF3,37.25 - 59.40,89.52760000071623,2,44.76380000035812,2,50,25
"Aug 4, 2025",DigiZag,HVV,4.75 - 14.25,4.63500000003708,1,4.63500000003708,1,25,25
"Aug 4, 2025",DigiZag,RF3,Above 110.01,180.7856000014463,1,180.7856000014463,0,25,25
"Aug 4, 2025",DigiZag,js6,14.26 - 23.85,17.180400000137446,1,17.180400000137446,1,25,25
"Aug 4, 2025",DigiZag,HJK,4.75 - 14.25,13.678400000109427,1,13.678400000109427,1,25,25
"Aug 4, 2025",DigiZag,DD75,23.86 - 37.24,30.364400000242917,1,30.364400000242917,1,25,25
"Aug 4, 2025",DigiZag,DZ3Z,4.75 - 14.25,10.197000000081577,1,10.197000000081577,1,25,25
"Aug 4, 2025",DigiZag,DD86,59.41 - 72.00,59.13436000047308,1,59.13436000047308,0,25,25
"Aug 4, 2025",DigiZag,UCB,37.25 - 59.40,57.843770000462754,1,57.843770000462754,0,25,25
"Aug 4, 2025",DigiZag,bw4,4.75 - 14.25,11.103400000088827,1,11.103400000088827,1,25,25
"Aug 4, 2025",DigiZag,DD63,4.75 - 14.25,13.081000000104646,1,13.081000000104646,0,25,25
"Aug 4, 2025",DigiZag,zv8,23.86 - 37.24,33.825406000270604,1,33.825406000270604,1,24.99,24.99
"Aug 4, 2025",DigiZag,DD76,4.75 - 14.25,6.02756000004822,1,6.02756000004822,0,15.399999999999999,15.399999999999999
"Aug 4, 2025",DigiZag,DD51,4.75 - 14.25,11.103400000088827,1,11.103400000088827,1,25,25
"Aug 4, 2025",DigiZag,DG2X,23.86 - 37.24,26.82120000021457,1,26.82120000021457,1,25,25
"Aug 4, 2025",DigiZag,RZY,4.75 - 14.25,7.143050000057144,1,7.143050000057144,0,18.25,18.25
"Aug 4, 2025",DigiZag,CAF88,14.26 - 23.85,13.884400000111075,1,13.884400000111075,0,25,25
"Aug 4, 2025",DigiZag,DD86,37.25 - 59.40,47.89500000038316,1,47.89500000038316,0,25,25
"Aug 4, 2025",DigiZag,DD86,72.01 - 110.00,102.46440000081972,1,102.46440000081972,0,25,25
"Aug 4, 2025",DigiZag,js6,23.86 - 37.24,33.8252000002706,1,33.8252000002706,1,25,25
"Aug 4, 2025",DigiZag,UCB,4.75 - 14.25,10.999370000087994,1,10.999370000087994,1,24.999999999999996,24.999999999999996
"Aug 4, 2025",DigiZag,js6,37.25 - 59.40,48.833330000390674,1,48.833330000390674,1,25,25
"Aug 4, 2025",DigiZag,DZ5T,4.75 - 14.25,10.197000000081575,1,10.197000000081575,1,25,25
"Aug 4, 2025",DigiZag,zv8,37.25 - 59.40,45.03160000036025,1,45.03160000036025,1,25,25
"Aug 4, 2025",DigiZag,DD68,4.75 - 14.25,9.765430000078123,1,9.765430000078123,1,24.950000000000003,24.950000000000003
"Aug 4, 2025",DigiZag,DZK9,72.01 - 110.00,81.06100000064849,1,81.06100000064849,1,25,25
"Aug 5, 2025",DigiZag,DD85,4.75 - 14.25,146.01115200116809,18,8.11173066673156,13,337.43,18.746111111111112
"Aug 5, 2025",DigiZag,DD86,4.75 - 14.25,126.7351140010139,13,9.748854923154916,10,277.86,21.373846153846156
"Aug 5, 2025",DigiZag,DD87,4.75 - 14.25,78.45201000062761,9,8.716890000069734,5,211.54999999999995,23.50555555555555
"Aug 5, 2025",DigiZag,DD85,14.26 - 23.85,160.66867000128536,9,17.852074444587263,8,220.55,24.505555555555556
"Aug 5, 2025",DigiZag,js6,4.75 - 14.25,65.23505000052188,7,9.31929285721741,6,146.45,20.92142857142857
"Aug 5, 2025",DigiZag,RF3,14.26 - 23.85,110.44484000088354,6,18.407473333480592,5,150,25
"Aug 5, 2025",DigiZag,DD86,14.26 - 23.85,96.28440000077028,6,16.04740000012838,6,225,37.5
"Aug 5, 2025",DigiZag,DD85,37.25 - 59.40,292.99380000234396,6,48.83230000039066,4,175,29.166666666666668
"Aug 5, 2025",DigiZag,DD85,23.86 - 37.24,145.06499400116053,5,29.012998800232104,2,125.00999999999999,25.002
"Aug 5, 2025",DigiZag,RF3,4.75 - 14.25,46.77889200037424,4,11.69472300009356,4,97.47999999999999,24.369999999999997
"Aug 5, 2025",DigiZag,DD86,23.86 - 37.24,79.39858000063519,3,26.466193333545064,3,100,33.333333333333336
"Aug 5, 2025",DigiZag,RF3,37.25 - 59.40,139.07575000111262,3,46.35858333370421,3,75,25
"Aug 5, 2025",DigiZag,DG2X,14.26 - 23.85,32.48949600025992,2,16.24474800012996,1,49.99,24.995
"Aug 5, 2025",DigiZag,DD85,59.41 - 72.00,131.28380000105028,2,65.64190000052514,2,50,25
"Aug 5, 2025",DigiZag,DD63,4.75 - 14.25,15.616860000124936,2,7.808430000062468,2,39.9,19.95
"Aug 5, 2025",DigiZag,RF3,23.86 - 37.24,61.96480000049572,2,30.98240000024786,2,50,25
"Aug 5, 2025",DigiZag,DD87,14.26 - 23.85,38.07807000030463,2,19.039035000152314,2,75,37.5
"Aug 5, 2025",DigiZag,js6,14.26 - 23.85,29.416800000235334,2,14.708400000117667,0,50,25
"Aug 5, 2025",DigiZag,js6,23.86 - 37.24,47.64780000038119,2,23.823900000190594,2,75,37.5
"Aug 5, 2025",DigiZag,DD63,14.26 - 23.85,38.872200000310976,2,19.436100000155488,2,50,25
"Aug 5, 2025",DigiZag,UCB,4.75 - 14.25,9.026714000072214,1,9.026714000072214,1,23.060000000000002,23.060000000000002
"Aug 5, 2025",DigiZag,ap8,Above 110.01,266.4509060021316,1,266.4509060021316,0,24.99,24.99
"Aug 5, 2025",DigiZag,DD75,4.75 - 14.25,7.3387500000587105,1,7.3387500000587105,1,18.75,18.75
"Aug 5, 2025",DigiZag,DD86,72.01 - 110.00,84.19220000067354,1,84.19220000067354,1,25,25
"Aug 5, 2025",DigiZag,DD75,Above 110.01,117.47170600093979,1,117.47170600093979,0,24.99,24.99
"Aug 5, 2025",DigiZag,LARVA,4.75 - 14.25,13.451800000107616,1,13.451800000107616,0,25,25
"Aug 5, 2025",DigiZag,DD86,Above 110.01,229.27800000183424,1,229.27800000183424,1,25,25
"Aug 5, 2025",DigiZag,DD86,59.41 - 72.00,59.20440000047364,1,59.20440000047364,0,25,25
"Aug 5, 2025",DigiZag,DD89,14.26 - 23.85,22.680394000181444,1,22.680394000181444,1,25.009999999999998,25.009999999999998
"Aug 5, 2025",DigiZag,DD87,Above 110.01,130.78940000104632,1,130.78940000104632,1,50,50
"Aug 5, 2025",DigiZag,DD78,14.26 - 23.85,14.92367000011939,1,14.92367000011939,1,25,25
"Aug 5, 2025",DigiZag,DZK9,14.26 - 23.85,16.24207000012994,1,16.24207000012994,1,25,25
"Aug 5, 2025",DigiZag,jc3,37.25 - 59.40,58.8130000004705,1,58.8130000004705,1,25,25
"Aug 5, 2025",DigiZag,js6,37.25 - 59.40,45.044990000360364,1,45.044990000360364,0,25,25
"Aug 5, 2025",DigiZag,DD85,Above 110.01,116.59600000093278,1,116.59600000093278,0,25,25
"Aug 5, 2025",DigiZag,RF3,59.41 - 72.00,71.0494000005684,1,71.0494000005684,1,25,25
"Aug 5, 2025",DigiZag,DD58,59.41 - 72.00,69.33980600055472,1,69.33980600055472,1,24.990000000000002,24.990000000000002
"Aug 5, 2025",DigiZag,DD63,23.86 - 37.24,25.235000000201882,1,25.235000000201882,1,25,25
"Aug 5, 2025",DigiZag,js6,72.01 - 110.00,81.84380000065475,1,81.84380000065475,0,25,25
"Aug 5, 2025",DigiZag,zv8,14.26 - 23.85,14.162706000113301,1,14.162706000113301,1,24.990000000000002,24.990000000000002
"Aug 5, 2025",DigiZag,RF3,72.01 - 110.00,80.13400000064108,1,80.13400000064108,1,25,25
"Aug 6, 2025",DigiZag,DD85,4.75 - 14.25,118.16489600094532,16,7.385306000059082,15,290.28999999999996,18.143124999999998
"Aug 6, 2025",DigiZag,DD85,14.26 - 23.85,193.9636260015517,11,17.63305690923197,8,269.78999999999996,24.526363636363634
"Aug 6, 2025",DigiZag,js6,4.75 - 14.25,98.06197400078449,10,9.80619740007845,9,222.70999999999998,22.270999999999997
"Aug 6, 2025",DigiZag,DD86,4.75 - 14.25,75.12181400060098,10,7.512181400060098,9,219.61,21.961000000000002
"Aug 6, 2025",DigiZag,DD86,23.86 - 37.24,255.91277000204732,9,28.434752222449703,6,250,27.77777777777778
"Aug 6, 2025",DigiZag,DD86,14.26 - 23.85,139.99739400111997,8,17.499674250139996,6,200.01,25.00125
"Aug 6, 2025",DigiZag,RF3,4.75 - 14.25,52.81634000042254,6,8.802723333403756,5,130.10000000000002,21.683333333333337
"Aug 6, 2025",DigiZag,DD85,23.86 - 37.24,162.12014600129697,6,27.020024333549497,3,252.39,42.065
"Aug 6, 2025",DigiZag,DD86,37.25 - 59.40,172.30540400137843,4,43.07635100034461,3,100.00999999999999,25.002499999999998
"Aug 6, 2025",DigiZag,DD87,14.26 - 23.85,59.78635000047829,4,14.946587500119573,3,100,25
"Aug 6, 2025",DigiZag,DD85,Above 110.01,478.92940000383146,3,159.6431333346105,3,75,25
"Aug 6, 2025",DigiZag,js6,14.26 - 23.85,37.43844000029951,2,18.719220000149754,1,50,25
"Aug 6, 2025",DigiZag,QTY,4.75 - 14.25,21.9000660001752,2,10.9500330000876,2,49.989999999999995,24.994999999999997
"Aug 6, 2025",DigiZag,RF3,37.25 - 59.40,101.5363700008123,2,50.76818500040615,2,50,25
"Aug 6, 2025",DigiZag,DD76,4.75 - 14.25,13.757710000110063,2,6.878855000055031,2,35.15,17.575
"Aug 6, 2025",DigiZag,DD86,72.01 - 110.00,185.99740000148796,2,92.99870000074398,1,50,25
"Aug 6, 2025",DigiZag,DD87,23.86 - 37.24,47.91457000038332,2,23.95728500019166,2,50,25
"Aug 6, 2025",DigiZag,HJK,4.75 - 14.25,14.023862000112192,2,7.011931000056096,2,35.83,17.915
"Aug 6, 2025",DigiZag,DG2X,14.26 - 23.85,27.451560000219615,2,13.725780000109808,0,69.39999999999999,34.699999999999996
"Aug 6, 2025",DigiZag,DD68,4.75 - 14.25,9.382270000075057,2,4.691135000037528,2,37.55,18.775
"Aug 6, 2025",DigiZag,HJK,14.26 - 23.85,28.394010000227155,2,14.197005000113577,1,100,50
"Aug 6, 2025",DigiZag,PTQ,4.75 - 14.25,8.884780000071078,1,8.884780000071078,1,22.7,22.7
"Aug 6, 2025",DigiZag,jc3,Above 110.01,474.25320000379406,1,474.25320000379406,1,25,25
